QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Matthew Stafford,De'Von Achane,Josh Jacobs,Jaylen Waddle,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,2,"123865-138820,123865-72731,123865-6654,123865-90573,123865-110484,123865-89612,123865-86080,123865-166092,123865-12529",60000,qb_anchor,Matthew Stafford,120.17,118.87,19.74,96.06,136.54,146.92,150.1
Josh Allen,De'Von Achane,Kenneth Walker III,Christian Watson,Jakobi Meyers,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,22,"123865-138820,123865-62239,123865-103342,123865-110484,123865-169776,123865-63634,123865-89612,123865-86080,123865-12529",59700,qb_anchor,Josh Allen,121.27,119.46,19.1,99.57,137.99,146.65,149.45
Josh Allen,De'Von Achane,Kenneth Walker III,Emeka Egbuka,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,20,"123865-138820,123865-62239,123865-152655,123865-103342,123865-110484,123865-89612,123865-86080,123865-166092,123865-12529",59800,qb_anchor,Josh Allen,120.19,117.28,18.92,99.33,135.9,148.12,149.36
Matthew Stafford,De'Von Achane,Josh Jacobs,Jaylen Waddle,Michael Wilson,Luther Burden III,Zach Ertz,RJ Harvey,Cleveland Browns,4,"123865-138820,123865-72731,123865-6654,123865-90573,123865-110484,123865-89612,123865-29780,123865-166092,123865-12529",59900,qb_anchor,Matthew Stafford,120.0,118.75,19.76,96.74,135.53,145.93,149.13
Josh Allen,De'Von Achane,Kenneth Walker III,Christian Watson,Jakobi Meyers,Michael Wilson,Mark Andrews,RJ Harvey,Cleveland Browns,21,"123865-138820,123865-62239,123865-103342,123865-110484,123865-169776,123865-63634,123865-89612,123865-52436,123865-12529",59800,qb_anchor,Josh Allen,120.76,119.53,18.95,101.93,136.84,147.64,148.76
Jordan Love,De'Von Achane,Josh Jacobs,Courtland Sutton,Jakobi Meyers,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,27,"123865-138820,123865-72731,123865-69017,123865-110484,123865-57403,123865-63634,123865-89612,123865-86080,123865-12529",60000,qb_anchor,Jordan Love,117.3,115.62,20.93,93.78,131.9,145.12,148.56
Matthew Stafford,De'Von Achane,Josh Jacobs,Jaylen Waddle,Christian Watson,Michael Wilson,John Bates,RJ Harvey,Cleveland Browns,1,"123865-138820,123865-72731,123865-6654,123865-90573,123865-110484,123865-169776,123865-89612,123865-12529,123865-72705",59800,qb_anchor,Matthew Stafford,119.63,117.47,19.52,97.61,135.86,145.85,148.48
Matthew Stafford,De'Von Achane,Josh Jacobs,Jaylen Waddle,Michael Wilson,Luther Burden III,Zach Ertz,Kenneth Walker III,Cleveland Browns,0,"123865-138820,123865-72731,123865-6654,123865-90573,123865-103342,123865-89612,123865-29780,123865-166092,123865-12529",60000,qb_anchor,Matthew Stafford,119.99,118.79,19.11,97.01,135.26,147.71,148.39
Josh Allen,De'Von Achane,Kenneth Walker III,Emeka Egbuka,Michael Wilson,Luther Burden III,Mark Andrews,RJ Harvey,Cleveland Browns,23,"123865-138820,123865-62239,123865-152655,123865-103342,123865-110484,123865-89612,123865-52436,123865-166092,123865-12529",59900,qb_anchor,Josh Allen,119.67,117.2,18.75,99.76,133.12,145.55,148.38
Bo Nix,De'Von Achane,Josh Jacobs,Christian Watson,Khalil Shakir,Michael Wilson,Zach Ertz,Kenneth Walker III,Cleveland Browns,10,"123865-138820,123865-72731,123865-102965,123865-103342,123865-169776,123865-86518,123865-89612,123865-29780,123865-12529",60000,qb_anchor,Bo Nix,117.81,118.97,21.93,89.6,135.09,142.38,148.35
