QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score,actual_only,actual_with_consensus,players_actual,players_consensus,players_missing,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,Seattle Seahawks,20,"123617-138820,123617-152647,123617-90573,123617-129471,123617-167620,123617-86518,123617-110484,123617-40845,123617-12550",60000,qb_anchor,C.J. Stroud,123.63089476154624,119.53522367337088,27.07476703628,94.97726135699745,145.49712460286568,163.9692936207868,167.27381507572994,118.84,118.84,9,0,0,-4.790894761546241,-0.6952236733708759,True,False,False
Bo Nix,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Kyle Pitts Sr.,Kimani Vidal,Los Angeles Chargers,24,"123617-55050,123617-152647,123617-102965,123617-90573,123617-128633,123617-57403,123617-103539,123617-86080,123617-12548",60000,qb_anchor,Bo Nix,124.037725250879,118.67183304854152,27.316926103453607,93.07103865534393,146.69926905677193,161.4458013748937,166.72063002586452,115.94000000000001,115.94000000000001,9,0,0,-8.097725250878995,-2.731833048541503,True,False,False
Trevor Lawrence,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Troy Franklin,Hunter Henry,Kimani Vidal,Denver Broncos,15,"123617-55050,123617-152647,123617-89951,123617-90573,123617-128633,123617-86518,123617-151903,123617-40845,123617-12531",59900,qb_anchor,Trevor Lawrence,122.65216048942352,116.69823535512988,27.268390576036623,95.45498753733476,140.0057115231414,157.02792376320082,165.46326211109377,93.26,93.26,9,0,0,-29.392160489423517,-23.438235355129876,False,False,True
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,Denver Broncos,18,"123617-138820,123617-152647,123617-90573,123617-129471,123617-167620,123617-86518,123617-110484,123617-40845,123617-12531",59800,qb_anchor,C.J. Stroud,121.86913708350708,117.66439658870368,26.486936027927285,96.52612934997816,141.13550156287653,161.08856985073106,164.79161123705953,92.84,92.84,9,0,0,-29.02913708350708,-24.824396588703678,False,False,True
Josh Allen,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Dalton Schultz,Tyjae Spears,Denver Broncos,8,"123617-62239,123617-55050,123617-152647,123617-90573,123617-167620,123617-86312,123617-55042,123617-12531,123617-107293",60000,qb_anchor,Josh Allen,119.90149732414284,113.73124817715478,27.079287854458144,92.25824587521896,141.73369900575952,156.05254592308,163.92085642415418,93.72,93.72,9,0,0,-26.18149732414284,-20.011248177154783,True,False,False
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Wan'Dale Robinson,Hunter Henry,Woody Marks,Miami Dolphins,26,"123617-138820,123617-55050,123617-102965,123617-167620,123617-57403,123617-103539,123617-138774,123617-40845,123617-12539",60000,qb_anchor,Bo Nix,123.41165506807404,118.93696810201472,25.670566000450016,96.18867100853647,142.55521931873295,164.10984789016334,163.87291939707802,118.14000000000001,118.14000000000001,9,0,0,-5.2716550680740255,-0.7969681020147021,True,False,False
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Alec Pierce,Hunter Henry,Breece Hall,Miami Dolphins,19,"123617-138820,123617-55050,123617-103064,123617-90573,123617-129471,123617-57403,123617-86312,123617-40845,123617-12539",60000,qb_anchor,C.J. Stroud,122.79637610626229,118.33549744211273,25.780086776923863,94.0378919044064,142.49800000926956,156.64431017560307,163.20067187515585,118.73999999999998,118.73999999999998,9,0,0,-4.056376106262306,0.4045025578872554,True,False,False
Trevor Lawrence,TreVeyon Henderson,Woody Marks,Jaylen Waddle,Khalil Shakir,Alec Pierce,Trey McBride,RJ Harvey,Seattle Seahawks,16,"123617-91750,123617-152647,123617-89951,123617-90573,123617-138774,123617-86518,123617-110484,123617-86312,123617-12550",60000,qb_anchor,Trevor Lawrence,123.10419864164584,118.07544160207163,25.23495773697992,95.4985981182904,145.72391758093997,156.39681649222376,162.87897238945683,129.16000000000003,129.16000000000003,9,0,0,6.055801358354188,11.08455839792839,True,False,False
Drake Maye,Christian McCaffrey,Breece Hall,Jaylen Waddle,Courtland Sutton,Alec Pierce,Kyle Pitts Sr.,Kimani Vidal,Los Angeles Chargers,11,"123617-55050,123617-152316,123617-103064,123617-90573,123617-128633,123617-57403,123617-86312,123617-86080,123617-12548",60000,qb_anchor,Drake Maye,122.75948913686474,117.82007594902116,26.02221038591535,95.63367905322298,140.9085561709018,153.14862811607009,162.72229575523187,129.38,129.38,9,0,0,6.620510863135252,11.559924050978836,True,False,False
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Jayden Higgins,Hunter Henry,Kimani Vidal,Seattle Seahawks,12,"123617-138820,123617-152647,123617-30231,123617-90573,123617-128633,123617-86518,123617-147315,123617-40845,123617-12550",60000,qb_anchor,Jacoby Brissett,123.37207182893113,119.39343309013604,24.7545124427832,93.2952029437867,143.0740378521992,157.69639267696746,162.42453766852202,134.14,134.14,9,0,0,10.76792817106886,14.746566909863944,True,False,False
Sam Darnold,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Alec Pierce,Hunter Henry,Breece Hall,New Orleans Saints,21,"123617-138820,123617-55050,123617-63589,123617-103064,123617-167620,123617-86518,123617-86312,123617-40845,123617-12542",59800,qb_anchor,Sam Darnold,120.9300330110092,114.3379248760167,25.205162621505934,94.7217462399514,142.5751177378903,155.46831859009637,161.6325137283386,99.41999999999999,99.41999999999999,9,0,0,-21.510033011009213,-14.917924876016713,True,False,False
Jaxson Dart,Christian McCaffrey,TreVeyon Henderson,Tetairoa McMillan,Troy Franklin,Alec Pierce,Hunter Henry,Breece Hall,Los Angeles Chargers,1,"123617-55050,123617-152647,123617-151966,123617-103064,123617-167620,123617-151903,123617-86312,123617-40845,123617-12548",59900,qb_anchor,Jaxson Dart,122.81681139100164,118.31229492186662,24.22680125406381,95.93350287975191,142.5324978976827,159.45804189747926,161.6267043271846,100.66,100.66,9,0,0,-22.15681139100164,-17.652294921866627,True,False,False
Justin Herbert,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,27,"123617-55050,123617-69189,123617-152647,123617-90573,123617-86518,123617-110484,123617-151903,123617-86080,123617-12548",60000,qb_anchor,Justin Herbert,122.89665672707152,119.59186548199312,24.867772018261437,93.91062265323636,142.06014438203897,154.8234310493545,161.1831169053378,88.34,88.34,9,0,0,-34.55665672707151,-31.25186548199312,False,False,True
Trevor Lawrence,TreVeyon Henderson,Woody Marks,Jaylen Waddle,Khalil Shakir,Troy Franklin,Trey McBride,RJ Harvey,Los Angeles Chargers,17,"123617-91750,123617-152647,123617-89951,123617-90573,123617-138774,123617-86518,123617-110484,123617-151903,123617-12548",59900,qb_anchor,Trevor Lawrence,122.301254673959,118.52809809899196,24.8641422566565,94.78286125721394,139.91922017296778,155.55457642124762,160.6689872762453,94.46000000000001,94.46000000000001,9,0,0,-27.841254673958986,-24.068098098991953,False,False,True
Josh Allen,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Chimere Dike,Dalton Schultz,Kimani Vidal,Tennessee Titans,6,"123617-62239,123617-55050,123617-152647,123617-90573,123617-167620,123617-128633,123617-129112,123617-55042,123617-12534",60000,qb_anchor,Josh Allen,120.71682508987509,114.24746986190809,25.55999856789743,94.85300898549744,138.98861659383053,154.5090183040154,160.65572712374856,94.11999999999999,94.11999999999999,9,0,0,-26.596825089875097,-20.127469861908097,False,False,True
Sam Darnold,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,Kimani Vidal,Miami Dolphins,22,"123617-55050,123617-152647,123617-63589,123617-90573,123617-167620,123617-128633,123617-86518,123617-40845,123617-12539",59600,qb_anchor,Sam Darnold,120.84300045419116,114.05044858151602,24.73990720293035,96.15586091503832,139.6935481396127,156.7493932012068,160.5547745096048,89.42,89.42,9,0,0,-31.423000454191154,-24.63044858151602,False,False,True
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Kyle Pitts Sr.,Devin Neal,Los Angeles Chargers,13,"123617-138820,123617-152647,123617-30231,123617-90573,123617-167620,123617-86518,123617-154971,123617-86080,123617-12548",59600,qb_anchor,Jacoby Brissett,121.6813261822994,115.8771851313134,24.410765570124887,95.50256863675384,141.77148581700317,155.8100806583139,160.49113062409177,101.54,101.54,9,0,0,-20.141326182299395,-14.33718513131339,True,False,False
