QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,Seattle Seahawks,20,"123617-138820,123617-152647,123617-90573,123617-129471,123617-167620,123617-86518,123617-110484,123617-40845,123617-12550",60000,qb_anchor,C.J. Stroud,123.63089476154624,119.53522367337088,27.07476703628,94.97726135699743,145.49712460286568,163.9692936207868,167.27381507572994
Bo Nix,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Kyle Pitts Sr.,Kimani Vidal,Los Angeles Chargers,24,"123617-55050,123617-152647,123617-102965,123617-90573,123617-128633,123617-57403,123617-103539,123617-86080,123617-12548",60000,qb_anchor,Bo Nix,124.037725250879,118.67183304854152,27.316926103453607,93.07103865534391,146.69926905677193,161.4458013748937,166.72063002586452
Trevor Lawrence,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Troy Franklin,Hunter Henry,Kimani Vidal,Denver Broncos,15,"123617-55050,123617-152647,123617-89951,123617-90573,123617-128633,123617-86518,123617-151903,123617-40845,123617-12531",59900,qb_anchor,Trevor Lawrence,122.65216048942351,116.69823535512987,27.268390576036623,95.45498753733476,140.0057115231414,157.02792376320082,165.46326211109377
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,Denver Broncos,18,"123617-138820,123617-152647,123617-90573,123617-129471,123617-167620,123617-86518,123617-110484,123617-40845,123617-12531",59800,qb_anchor,C.J. Stroud,121.86913708350708,117.66439658870368,26.486936027927285,96.52612934997815,141.13550156287653,161.08856985073106,164.79161123705953
Josh Allen,Christian McCaffrey,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Dalton Schultz,Tyjae Spears,Denver Broncos,8,"123617-62239,123617-55050,123617-152647,123617-90573,123617-167620,123617-86312,123617-55042,123617-12531,123617-107293",60000,qb_anchor,Josh Allen,119.90149732414284,113.73124817715478,27.079287854458144,92.25824587521896,141.73369900575952,156.05254592308,163.92085642415418
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Wan'Dale Robinson,Hunter Henry,Woody Marks,Miami Dolphins,26,"123617-138820,123617-55050,123617-102965,123617-167620,123617-57403,123617-103539,123617-138774,123617-40845,123617-12539",60000,qb_anchor,Bo Nix,123.41165506807405,118.93696810201472,25.670566000450016,96.18867100853649,142.55521931873295,164.10984789016334,163.87291939707802
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Alec Pierce,Hunter Henry,Breece Hall,Miami Dolphins,19,"123617-138820,123617-55050,123617-103064,123617-90573,123617-129471,123617-57403,123617-86312,123617-40845,123617-12539",60000,qb_anchor,C.J. Stroud,122.79637610626227,118.33549744211271,25.780086776923863,94.03789190440641,142.49800000926956,156.64431017560307,163.20067187515585
Trevor Lawrence,TreVeyon Henderson,Woody Marks,Jaylen Waddle,Khalil Shakir,Alec Pierce,Trey McBride,RJ Harvey,Seattle Seahawks,16,"123617-91750,123617-152647,123617-89951,123617-90573,123617-138774,123617-86518,123617-110484,123617-86312,123617-12550",60000,qb_anchor,Trevor Lawrence,123.10419864164585,118.07544160207163,25.23495773697992,95.49859811829039,145.72391758093997,156.39681649222376,162.87897238945683
Drake Maye,Christian McCaffrey,Breece Hall,Jaylen Waddle,Courtland Sutton,Alec Pierce,Kyle Pitts Sr.,Kimani Vidal,Los Angeles Chargers,11,"123617-55050,123617-152316,123617-103064,123617-90573,123617-128633,123617-57403,123617-86312,123617-86080,123617-12548",60000,qb_anchor,Drake Maye,122.75948913686474,117.82007594902115,26.02221038591535,95.63367905322298,140.9085561709018,153.14862811607009,162.72229575523187
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Jayden Higgins,Hunter Henry,Kimani Vidal,Seattle Seahawks,12,"123617-138820,123617-152647,123617-30231,123617-90573,123617-128633,123617-86518,123617-147315,123617-40845,123617-12550",60000,qb_anchor,Jacoby Brissett,123.37207182893111,119.39343309013603,24.7545124427832,93.2952029437867,143.0740378521992,157.69639267696746,162.42453766852202
