QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,milp_projection,total_salary,mean,median,p10,p90,std,skewness,fitness
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Brenton Strange,RJ Harvey,Los Angeles Rams,54,"123617-138820,123617-55050,123617-151966,123617-90573,123617-103539,123617-110484,123617-86312,123617-103587,123617-12538",3,2.177585333462051,117.2,60000,124.76458760068762,121.0256935659929,92.69604819152458,160.39773481082958,27.64293640753564,0.13525676069910855,160.39773481082958
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Dalton Schultz,RJ Harvey,Los Angeles Rams,55,"123617-138820,123617-55050,123617-90573,123617-129471,123617-103539,123617-110484,123617-151903,123617-55042,123617-12538",3,2.5782989240240424,117.29999999999998,59800,124.23819749873294,120.3061366090243,92.65248333456795,160.379623882245,28.444857373454774,0.1382345088985436,160.379623882245
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,TreVeyon Henderson,New Orleans Saints,56,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-103539,123617-86518,123617-86080,123617-12542",2,0.3955223880597014,117.9,60000,123.97016948062188,120.46165857536522,91.98964906910793,160.36314378877913,27.4561205446896,0.1277861123732301,160.36314378877913
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,57,"123617-138820,123617-152647,123617-102965,123617-90573,123617-167620,123617-110484,123617-151903,123617-40845,123617-12548",1,0.0,119.29999999999998,60000,125.32057989217098,122.06569212509726,92.50257011092513,160.35565404910713,27.342451956505787,0.11904154653910863,160.35565404910713
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Hunter Henry,Tyjae Spears,Atlanta Falcons,58,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-103539,123617-40845,123617-107293,123617-12525",2,0.6940298507462687,117.7,59900,123.38273410784824,119.45792215849349,90.61141456346036,160.35089471560462,28.59388572847715,0.1372605313815729,160.35089471560462
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,59,"123617-138820,123617-55050,123617-152647,123617-102965,123617-167620,123617-103539,123617-151903,123617-86080,123617-12534",1,0.0,119.0,59900,124.57789913091257,121.32936332242596,92.4698057075832,160.33519936071428,27.560798077880733,0.1178679876869662,160.33519936071428
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Tre Tucker,Dalton Schultz,RJ Harvey,Los Angeles Rams,60,"123617-138820,123617-55050,123617-6654,123617-167620,123617-110484,123617-151903,123617-103619,123617-55042,123617-12538",3,2.545563783399692,117.19999999999996,60000,123.51556078426012,119.97631582577873,91.20064704554989,160.26329355380582,27.291251003014104,0.12968423316653782,160.26329355380582
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,61,"123617-138820,123617-55050,123617-102965,123617-90573,123617-57403,123617-110484,123617-86312,123617-86080,123617-12548",1,0.0,119.2,60000,124.9123029483229,121.87082927595466,93.84093315105964,160.24755258811888,27.42863105989071,0.11088681989732374,160.24755258811888
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Tre Tucker,Hunter Henry,TreVeyon Henderson,Tennessee Titans,62,"123617-138820,123617-55050,123617-152316,123617-152647,123617-103539,123617-151903,123617-103619,123617-40845,123617-12534",2,0.7238805970149254,117.69999999999996,59900,123.16527275028764,119.25480994337332,91.28997561058192,160.23795171188883,27.875872386588163,0.14028127093865425,160.23795171188883
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,Devin Neal,Miami Dolphins,63,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-151903,123617-154971,123617-86080,123617-12539",1,0.0,128.29999999999998,60000,123.79977931712797,120.8139439190683,91.4572166695669,160.23740854634704,27.816593790842695,0.10734007982827226,160.23740854634704
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Brenton Strange,RJ Harvey,Tennessee Titans,64,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-103539,123617-110484,123617-103587,123617-12534",1,0.0,119.2,59900,125.00027684800577,121.88788056522347,93.45624213597208,160.23103021105968,27.74016783512705,0.11219817779332641,160.23103021105968
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Arizona Cardinals,65,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-86518,123617-110484,123617-86080,123617-12546",1,0.0,119.2,59900,124.28358103816234,121.29806064178544,93.27116428842369,160.2264067687474,26.970738329137596,0.11069479670682646,160.2264067687474
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,66,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-103619,123617-86080,123617-12550",1,0.0,118.99999999999996,59900,124.78139299043539,121.6769796996858,93.20473181014513,160.22051856137492,27.356187933486783,0.11348120938113128,160.22051856137492
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,67,"123617-138820,123617-55050,123617-6654,123617-167620,123617-57403,123617-110484,123617-151903,123617-86080,123617-12539",1,0.0,119.09999999999998,60000,123.87175071221021,119.96188488814023,92.17487395951808,160.2083823366944,26.9511634816796,0.14507224620294273,160.2083823366944
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,68,"123617-138820,123617-55050,123617-151966,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12539",1,0.0,119.3,59900,125.46506258697632,122.19846423622366,93.65699814103134,160.15915237591844,27.11474176043389,0.12047314997922322,160.15915237591844
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Arizona Cardinals,69,"123617-138820,123617-55050,123617-152316,123617-90573,123617-86518,123617-110484,123617-151903,123617-86080,123617-12546",1,0.0,119.59999999999998,60000,124.45624612739067,120.68093721512773,92.3682788447307,160.15420949951883,28.231407519087437,0.1337272649162261,160.15420949951883
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,70,"123617-138820,123617-6654,123617-152647,123617-90573,123617-103539,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,134.7,59900,125.17589020865285,122.03769408264529,92.84819387148015,160.11237538379686,27.36778970445607,0.11466750365655545,160.11237538379686
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Minnesota Vikings,71,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12540",1,0.0,119.89999999999998,60000,124.68062053564785,121.1071901100351,93.07828101863602,160.10355383274631,27.27896716666842,0.13099581094034377,160.10355383274631
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Tre Tucker,Hunter Henry,RJ Harvey,Seattle Seahawks,72,"123617-138820,123617-55050,123617-90573,123617-129471,123617-103539,123617-110484,123617-103619,123617-40845,123617-12550",3,2.5446924924450105,117.19999999999996,59800,124.57596582454693,121.25961757974093,93.51815479762763,160.1024181910196,26.731487387464817,0.12406149335188611,160.1024181910196
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Tre Tucker,Hunter Henry,RJ Harvey,Miami Dolphins,73,"123617-138820,123617-55050,123617-152316,123617-167620,123617-103539,123617-110484,123617-103619,123617-40845,123617-12539",2,0.9208955223880596,117.59999999999998,59800,124.32690767907968,121.53235392018631,92.2024093501003,160.09796836289212,27.387311033013813,0.10203826712029887,160.09796836289212
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Stefon Diggs,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,74,"123617-138820,123617-152647,123617-102965,123617-90573,123617-25079,123617-110484,123617-86312,123617-86080,123617-12550",3,2.6279334096875093,117.0,59900,123.62282049883852,119.72442806321801,93.41345343924166,160.04594234517114,27.047959679102224,0.14412889112048186,160.04594234517114
Trevor Lawrence,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Brenton Strange,RJ Harvey,Seattle Seahawks,75,"123617-138820,123617-152647,123617-89951,123617-90573,123617-167620,123617-110484,123617-151903,123617-103587,123617-12550",3,2.856491631929989,117.29999999999998,60000,123.6654238565646,120.0244603485942,92.58723603106286,160.04230159249758,27.03073461765339,0.13469717192194014,160.04230159249758
Drake Maye,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Alec Pierce,Hunter Henry,Tyjae Spears,Las Vegas Raiders,76,"123617-138820,123617-55050,123617-152316,123617-45889,123617-90573,123617-86312,123617-40845,123617-107293,123617-12537",3,1.9995720253885132,117.0,59900,122.48777253092501,118.15269270651197,89.92157764260111,160.03168014195202,29.23917495474604,0.14826272735542362,160.03168014195202
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Juwan Johnson,RJ Harvey,Los Angeles Chargers,77,"123617-138820,123617-55050,123617-102965,123617-167620,123617-103539,123617-110484,123617-86312,123617-64808,123617-12548",3,2.3730046254374484,117.4,60000,124.31701372259137,121.1251258876771,93.06117913935654,160.00219449164345,27.120178858228467,0.11769420296230185,160.00219449164345
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,Breece Hall,Miami Dolphins,78,"123617-138820,123617-55050,123617-6654,123617-103064,123617-103539,123617-86518,123617-86312,123617-86080,123617-12539",3,1.800444853193164,117.2,60000,122.94153046628911,119.5385816043775,90.87114395773183,159.993692919189,27.94241994212522,0.12178432895074415,159.993692919189
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Brenton Strange,TreVeyon Henderson,Las Vegas Raiders,79,"123617-138820,123617-55050,123617-152647,123617-102965,123617-167620,123617-86518,123617-151903,123617-103587,123617-12537",3,1.896385616164548,117.4,60000,123.62232602516193,120.49967430671659,91.15593473639737,159.9892457906194,27.40128625173769,0.11396004150160333,159.9892457906194
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Las Vegas Raiders,80,"123617-138820,123617-55050,123617-152316,123617-90573,123617-86518,123617-110484,123617-151903,123617-40845,123617-12537",1,0.0,119.29999999999998,60000,123.26908295436863,119.35192662160122,92.17079519753808,159.97580133207222,27.397333404930155,0.14297582450350851,159.97580133207222
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,81,"123617-138820,123617-55050,123617-45889,123617-102965,123617-103539,123617-110484,123617-151903,123617-86080,123617-12534",1,0.0,133.49999999999997,59900,124.2881088929938,120.7398291684691,93.05775694879051,159.96753078018907,27.68439078444534,0.1281689653983041,159.96753078018907
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Kyle Pitts Sr.,Tony Pollard,Seattle Seahawks,82,"123617-138820,123617-55050,123617-102965,123617-90573,123617-57403,123617-103539,123617-63759,123617-86080,123617-12550",3,2.763489876785627,117.1,60000,123.25352951178306,119.00658544286685,91.82891389578754,159.92913203432877,27.506888637703327,0.15439565429784657,159.92913203432877
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Quentin Johnston,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,83,"123617-138820,123617-55050,123617-102965,123617-90573,123617-103539,123617-110484,123617-120639,123617-86080,123617-12548",1,0.0,128.0,60000,124.5273234873755,121.21905271785383,94.15294437439607,159.9188432763634,26.304644042541284,0.12576755511959625,159.9188432763634
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Seattle Seahawks,84,"123617-138820,123617-152647,123617-151966,123617-167620,123617-103539,123617-110484,123617-151903,123617-40845,123617-12550",3,2.7346847986559246,117.0,60000,124.2923450699488,121.11670303198105,93.25743790749291,159.90730533547278,27.399058880042364,0.11590332543432375,159.90730533547278
Tyrod Taylor,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,85,"123617-138820,123617-55050,123617-90573,123617-14377,123617-103539,123617-110484,123617-151903,123617-86080,123617-12550",1,0.0,118.09999999999998,60000,125.15187094819359,122.02194301227755,93.25679766935725,159.9000772789935,27.4417160259148,0.11405729630611554,159.9000772789935
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,Miami Dolphins,86,"123617-138820,123617-55050,123617-89951,123617-90573,123617-167620,123617-110484,123617-151903,123617-40845,123617-12539",1,0.0,119.0,59900,124.91456962805373,121.70568406071904,93.49134594494605,159.8868617709458,27.00561457741288,0.11882290470140075,159.8868617709458
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Cade Otton,RJ Harvey,Atlanta Falcons,87,"123617-138820,123617-55050,123617-90573,123617-129471,123617-167620,123617-103539,123617-110484,123617-86811,123617-12525",3,2.637657889041548,117.0,59900,124.02676905265044,120.6835950998244,92.39493852356169,159.84792495725912,27.12149906189157,0.12326656226475072,159.84792495725912
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Tyler Warren,RJ Harvey,Tennessee Titans,88,"123617-138820,123617-55050,123617-30231,123617-90573,123617-137530,123617-86518,123617-110484,123617-151903,123617-12534",2,0.8333333333333333,117.2,60000,123.26488577568979,119.38185548286611,92.23043150059195,159.84761497198187,27.18534699632201,0.14283541399523145,159.84761497198187
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,89,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12529",1,0.0,119.2,60000,125.15929559833452,121.95181804109222,93.3079453933249,159.84581958401336,27.451999747112215,0.11683948662354576,159.84581958401336
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Devin Neal,Los Angeles Chargers,90,"123617-138820,123617-55050,123617-151966,123617-90573,123617-103539,123617-86518,123617-154971,123617-86080,123617-12548",3,2.56495359250262,117.0,60000,123.85727881441967,120.78912254279783,92.66973142515116,159.84026129013589,27.24461118550856,0.1126151608745953,159.84026129013589
Jaxson Dart,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Rams,91,"123617-138820,123617-55050,123617-151966,123617-103539,123617-86518,123617-110484,123617-151903,123617-40845,123617-12538",3,1.5767034143821204,117.4,60000,123.87002801492962,120.43752121491433,92.32885658467573,159.82980579663194,26.922001132901354,0.12749820427800318,159.82980579663194
Drake Maye,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Hunter Henry,RJ Harvey,Seattle Seahawks,92,"123617-138820,123617-152316,123617-167031,123617-90573,123617-103539,123617-110484,123617-86312,123617-40845,123617-12550",3,1.8995271924986947,117.4,60000,122.55170058071235,118.96264260787717,90.53887239298889,159.8115171225884,27.677129191628886,0.12967594825263562,159.8115171225884
Drake Maye,De'Von Achane,Christian McCaffrey,Chris Olave,Wan'Dale Robinson,Troy Franklin,Cade Otton,RJ Harvey,Tennessee Titans,93,"123617-138820,123617-55050,123617-152316,123617-87770,123617-103539,123617-110484,123617-151903,123617-86811,123617-12534",3,1.9766043065328829,117.0,60000,122.54934654277342,119.65058507002743,90.42778814947334,159.8010937143008,27.630079773175627,0.10491325021653469,159.8010937143008
Sam Darnold,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,94,"123617-138820,123617-55050,123617-63589,123617-167620,123617-103539,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,118.29999999999998,60000,124.44003980069573,120.90369429568986,92.59069534145073,159.79893371143407,27.339592427642152,0.12934887432449022,159.79893371143407
Justin Herbert,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,95,"123617-138820,123617-55050,123617-69189,123617-167620,123617-103539,123617-86518,123617-110484,123617-86080,123617-12542",3,2.9644424725599765,117.1,59900,122.9814468383167,119.49383775818875,91.66577107585876,159.7975609995516,27.327196246446537,0.12762410928202927,159.7975609995516
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,96,"123617-138820,123617-55050,123617-89951,123617-90573,123617-167620,123617-110484,123617-86312,123617-86080,123617-12548",1,0.0,119.1,60000,125.17065474865832,122.10579551220377,93.4189799546255,159.7679435082343,26.974533929224222,0.1136204704962143,159.7679435082343
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Courtland Sutton,Kyle Pitts Sr.,RJ Harvey,Arizona Cardinals,97,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-57403,123617-110484,123617-86080,123617-12546",1,0.0,119.0,60000,123.55331549574795,119.88293087800862,91.5530421257678,159.76204017897192,27.523400084985123,0.13335505811077608,159.76204017897192
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Brock Bowers,RJ Harvey,Tennessee Titans,98,"123617-138820,123617-55050,123617-102965,123617-151794,123617-167620,123617-110484,123617-151903,123617-86312,123617-12534",2,0.3119402985074627,118.2,60000,123.60459370894024,120.007384525789,92.054967251858,159.75706507564126,27.26149316147501,0.13195202338493647,159.75706507564126
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,TreVeyon Henderson,Las Vegas Raiders,99,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-103539,123617-151903,123617-40845,123617-12537",2,0.3298507462686567,118.2,60000,124.07772742761063,121.30675888208674,91.87794251047289,159.75661003796145,26.932928761658165,0.10288404094651037,159.75661003796145
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Tre Tucker,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,100,"123617-138820,123617-55050,123617-152647,123617-89951,123617-90573,123617-86518,123617-103619,123617-86080,123617-12539",3,1.8451738188318951,117.3,59900,123.04657511642124,119.89540643143508,91.39386582748357,159.71001041030985,27.012064191157783,0.11665782602492386,159.71001041030985
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,101,"123617-138820,123617-55050,123617-89951,123617-90573,123617-103539,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,119.7,60000,125.0112853739903,121.82758054112031,92.98262455662864,159.70818477252843,27.470615660486477,0.11589492103918912,159.70818477252843
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Courtland Sutton,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,RJ Harvey,Los Angeles Chargers,102,"123617-138820,123617-55050,123617-89951,123617-57403,123617-103539,123617-86518,123617-110484,123617-40845,123617-12548",3,2.494155018086066,117.2,60000,124.26614994285778,121.77303651492088,92.39835847701235,159.69582505560922,27.0055128979759,0.09231868460916241,159.69582505560922
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Parker Washington,Hunter Henry,RJ Harvey,Los Angeles Chargers,103,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-137516,123617-40845,123617-12548",1,0.0,126.59999999999998,59900,124.34588580537724,121.01523133828442,93.07594106695767,159.69092361701306,26.765836750775417,0.12443677730330335,159.69092361701306
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,New Orleans Saints,104,"123617-138820,123617-152316,123617-152647,123617-90573,123617-167620,123617-86518,123617-110484,123617-40845,123617-12542",2,0.5567164179104478,117.8,59900,123.2776502368376,119.41662449500679,91.7262540176706,159.61402990057056,28.000851231207527,0.13788958449690353,159.61402990057056
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,105,"123617-138820,123617-152316,123617-152647,123617-90573,123617-86518,123617-110484,123617-86312,123617-86080,123617-12548",2,0.3895522388059701,117.9,59700,123.2952358590956,119.34679355995733,92.15387125267692,159.60480801564435,27.795694674239883,0.14205229786170978,159.60480801564435
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Atlanta Falcons,106,"123617-138820,123617-55050,123617-152316,123617-90573,123617-110484,123617-151903,123617-86312,123617-86080,123617-12525",1,0.0,119.5,60000,124.79877942005785,121.3302076409842,92.98603631321484,159.59279175043213,27.68568724657368,0.1252839327477023,159.59279175043213
Bo Nix,De'Von Achane,Christian McCaffrey,Chris Olave,Jaylen Waddle,Wan'Dale Robinson,Brenton Strange,RJ Harvey,Las Vegas Raiders,107,"123617-138820,123617-55050,123617-102965,123617-87770,123617-90573,123617-103539,123617-110484,123617-103587,123617-12537",3,1.7939518844941396,117.3,59900,122.75224909421998,119.54257931996497,90.7613729771693,159.58976327264966,27.27879917070753,0.11766169596283427,159.58976327264966
C.J. Stroud,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Quentin Johnston,Kyle Pitts Sr.,TreVeyon Henderson,Los Angeles Chargers,108,"123617-138820,123617-55050,123617-152647,123617-129471,123617-103539,123617-151903,123617-120639,123617-86080,123617-12548",3,2.556612182819201,117.3,60000,124.27777044366466,120.74394525816521,92.21800340361649,159.5834514061243,27.99304001828648,0.1262394217702321,159.5834514061243
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Atlanta Falcons,109,"123617-138820,123617-55050,123617-102965,123617-90573,123617-103539,123617-110484,123617-151903,123617-40845,123617-12525",1,0.0,130.1,60000,124.69242930883891,121.22545001941796,93.09006813184017,159.562315126904,27.641762046280434,0.12542540825061027,159.562315126904
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Tyler Warren,RJ Harvey,Las Vegas Raiders,110,"123617-138820,123617-55050,123617-102965,123617-167620,123617-103539,123617-137530,123617-110484,123617-151903,123617-12537",3,2.004140770861688,117.29999999999998,59900,123.26058326542967,119.69633004860171,92.32104878166948,159.55247515509276,27.403254589954564,0.13006678477287664,159.55247515509276
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Hunter Henry,RJ Harvey,New Orleans Saints,111,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-110484,123617-86312,123617-40845,123617-12542",1,0.0,119.09999999999998,60000,123.25359090968345,119.39593833171469,92.58593484338222,159.54104106314412,27.083476612965985,0.14243564934798458,159.54104106314412
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Atlanta Falcons,112,"123617-138820,123617-55050,123617-6654,123617-167620,123617-86518,123617-110484,123617-151903,123617-86080,123617-12525",1,0.0,119.0,60000,123.72294869184603,120.26517178126466,91.99615216449271,159.53477732975261,26.925391859781595,0.12842067178031483,159.53477732975261
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Tony Pollard,Los Angeles Chargers,113,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-151903,123617-63759,123617-86080,123617-12548",1,0.0,126.8,60000,123.93252098986868,120.81165659431028,91.64428416561316,159.5342643333079,27.59584065999192,0.11309183996278782,159.5342643333079
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,114,"123617-138820,123617-55050,123617-152316,123617-90573,123617-57403,123617-103539,123617-110484,123617-86080,123617-12534",1,0.0,132.4,60000,123.92979360743557,119.93153259620937,92.55654957807565,159.51938828289101,27.318392002352333,0.14635784605777394,159.51938828289101
Josh Allen,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Tre Tucker,Hunter Henry,RJ Harvey,Las Vegas Raiders,115,"123617-62239,123617-138820,123617-55050,123617-90573,123617-110484,123617-86312,123617-103619,123617-40845,123617-12537",3,2.4559626385071973,117.1,60000,123.1143226751479,119.92989697157901,90.08357830156712,159.49031098492387,28.66619282351485,0.11108645376014878,159.49031098492387
Drake Maye,De'Von Achane,Breece Hall,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,116,"123617-138820,123617-152316,123617-103064,123617-167620,123617-103539,123617-110484,123617-151903,123617-40845,123617-12548",3,1.9028268808102793,117.5,60000,123.66831790741963,119.8136200866213,92.20913403006493,159.4863770104047,27.318774251609938,0.1411006872159051,159.4863770104047
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Tyler Warren,RJ Harvey,Tennessee Titans,117,"123617-138820,123617-152316,123617-152647,123617-90573,123617-103539,123617-137530,123617-110484,123617-151903,123617-12534",2,0.8850746268656717,117.6,59900,123.13082380537604,119.99221618110748,90.86116880880175,159.48170052462768,27.567519231139503,0.11385165266243018,159.48170052462768
