QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,cvar_score,actual_only,actual_with_consensus,mean,median,std,p10,p80,p90,lineup_id,player_ids,total_salary,strategy,anchor_player,players_actual,players_consensus,players_missing,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Hunter Henry,RJ Harvey,Seattle Seahawks,153.72,120.54,120.54,121.24,119.59,22.84,93.43,141.99,150.05,40,"123617-138820,123617-152647,123617-102965,123617-90573,123617-110484,123617-151903,123617-69213,123617-40845,123617-12550",59900,qb_anchor,Bo Nix,9,0,0,-0.7,0.95,True,False,False
Josh Allen,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Hunter Henry,RJ Harvey,Tennessee Titans,153.55,90.82,90.82,119.66,117.56,23.39,89.77,139.97,150.85,33,"123617-62239,123617-138820,123617-152647,123617-90573,123617-110484,123617-151903,123617-69213,123617-40845,123617-12534",59900,qb_anchor,Josh Allen,9,0,0,-28.84,-26.74,True,False,False
Bo Nix,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Hunter Henry,RJ Harvey,Tennessee Titans,152.85,113.34,113.34,120.54,119.31,22.51,91.76,139.87,150.04,42,"123617-138820,123617-45889,123617-152647,123617-102965,123617-90573,123617-110484,123617-151903,123617-40845,123617-12534",59900,qb_anchor,Bo Nix,9,0,0,-7.2,-5.97,True,False,False
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Michael Pittman Jr.,Hunter Henry,RJ Harvey,Seattle Seahawks,152.47,118.44,118.44,119.99,119.66,22.59,91.82,138.44,149.68,44,"123617-138820,123617-152647,123617-102965,123617-90573,123617-86518,123617-110484,123617-69213,123617-40845,123617-12550",60000,qb_anchor,Bo Nix,9,0,0,-1.55,-1.22,True,False,False
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Seattle Seahawks,152.26,121.54,121.54,120.07,117.76,22.41,93.24,138.18,148.8,41,"123617-138820,123617-152647,123617-102965,123617-90573,123617-86518,123617-110484,123617-151903,123617-40845,123617-12550",60000,qb_anchor,Bo Nix,9,0,0,1.47,3.78,True,False,False
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Seattle Seahawks,151.82,136.34,136.34,119.64,118.75,22.32,92.25,138.25,148.82,43,"123617-138820,123617-152647,123617-102965,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12550",59500,qb_anchor,Bo Nix,9,0,0,16.7,17.59,True,False,False
Josh Allen,De'Von Achane,TreVeyon Henderson,Troy Franklin,Michael Pittman Jr.,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,151.46,108.52,108.52,118.3,118.16,23.23,90.33,138.83,147.76,32,"123617-62239,123617-138820,123617-152647,123617-110484,123617-151903,123617-69213,123617-86312,123617-86080,123617-12548",59900,qb_anchor,Josh Allen,9,0,0,-9.78,-9.64,True,False,False
Josh Allen,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Tennessee Titans,151.28,106.62,106.62,118.07,117.55,22.74,89.36,136.82,149.18,34,"123617-62239,123617-138820,123617-152647,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12534",59500,qb_anchor,Josh Allen,9,0,0,-11.45,-10.93,True,False,False
Sam Darnold,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Hunter Henry,RJ Harvey,Seattle Seahawks,151.22,103.22,103.22,120.04,119.16,21.71,91.94,138.19,149.09,5,"123617-138820,123617-152647,123617-63589,123617-90573,123617-110484,123617-151903,123617-69213,123617-40845,123617-12550",59900,qb_anchor,Sam Darnold,9,0,0,-16.82,-15.94,True,False,False
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Cooper Kupp,Oronde Gadsden II,RJ Harvey,Los Angeles Chargers,150.96,93.18,93.18,120.06,119.42,21.43,93.68,138.74,147.2,50,"123617-138820,123617-152316,123617-152647,123617-90573,123617-110484,123617-151903,123617-158438,123617-79970,123617-12548",60000,qb_anchor,Drake Maye,9,0,0,-26.88,-26.24,False,False,True
