QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Hunter Henry,RJ Harvey,Seattle Seahawks,40,"123617-138820,123617-152647,123617-102965,123617-90573,123617-110484,123617-151903,123617-69213,123617-40845,123617-12550",59900,qb_anchor,Bo Nix,121.24,119.59,22.84,93.43,141.99,150.05,153.72
Josh Allen,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Hunter Henry,RJ Harvey,Tennessee Titans,33,"123617-62239,123617-138820,123617-152647,123617-90573,123617-110484,123617-151903,123617-69213,123617-40845,123617-12534",59900,qb_anchor,Josh Allen,119.66,117.56,23.39,89.77,139.97,150.85,153.55
Bo Nix,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Hunter Henry,RJ Harvey,Tennessee Titans,42,"123617-138820,123617-45889,123617-152647,123617-102965,123617-90573,123617-110484,123617-151903,123617-40845,123617-12534",59900,qb_anchor,Bo Nix,120.54,119.31,22.51,91.76,139.87,150.04,152.85
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Michael Pittman Jr.,Hunter Henry,RJ Harvey,Seattle Seahawks,44,"123617-138820,123617-152647,123617-102965,123617-90573,123617-86518,123617-110484,123617-69213,123617-40845,123617-12550",60000,qb_anchor,Bo Nix,119.99,119.66,22.59,91.82,138.44,149.68,152.47
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Seattle Seahawks,41,"123617-138820,123617-152647,123617-102965,123617-90573,123617-86518,123617-110484,123617-151903,123617-40845,123617-12550",60000,qb_anchor,Bo Nix,120.07,117.76,22.41,93.24,138.18,148.8,152.26
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Seattle Seahawks,43,"123617-138820,123617-152647,123617-102965,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12550",59500,qb_anchor,Bo Nix,119.64,118.75,22.32,92.25,138.25,148.82,151.82
Josh Allen,De'Von Achane,TreVeyon Henderson,Troy Franklin,Michael Pittman Jr.,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,32,"123617-62239,123617-138820,123617-152647,123617-110484,123617-151903,123617-69213,123617-86312,123617-86080,123617-12548",59900,qb_anchor,Josh Allen,118.3,118.16,23.23,90.33,138.83,147.76,151.46
Josh Allen,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Tennessee Titans,34,"123617-62239,123617-138820,123617-152647,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12534",59500,qb_anchor,Josh Allen,118.07,117.55,22.74,89.36,136.82,149.18,151.28
Sam Darnold,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Michael Pittman Jr.,Hunter Henry,RJ Harvey,Seattle Seahawks,5,"123617-138820,123617-152647,123617-63589,123617-90573,123617-110484,123617-151903,123617-69213,123617-40845,123617-12550",59900,qb_anchor,Sam Darnold,120.04,119.16,21.71,91.94,138.19,149.09,151.22
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Cooper Kupp,Oronde Gadsden II,RJ Harvey,Los Angeles Chargers,50,"123617-138820,123617-152316,123617-152647,123617-90573,123617-110484,123617-151903,123617-158438,123617-79970,123617-12548",60000,qb_anchor,Drake Maye,120.06,119.42,21.43,93.68,138.74,147.2,150.96
