QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score,actual_only,actual_with_consensus,players_actual,players_consensus,players_missing,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,1,"123617-138820,123617-152316,123617-152647,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12548",59900,qb_anchor,Drake Maye,126.85333085589735,124.04145772810986,27.72598299913802,95.5805952308726,147.20719099422507,160.31153183637718,168.80322860973652,114.38,114.38,9,0,0,-12.473330855897359,-9.661457728109866,True,False,False
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,19,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12548",59900,general,,128.42358197360176,127.54042441435884,25.725189745499677,96.83942208813714,149.40629442628386,162.04600642276233,167.3485538774337,119.64,119.64,9,0,0,-8.783581973601756,-7.900424414358838,True,False,False
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,2,"123617-138820,123617-55050,123617-6654,123617-90573,123617-110484,123617-151903,123617-103619,123617-86080,123617-12548",60000,qb_anchor,Matthew Stafford,126.87646958542908,123.35995413958922,26.75882194714371,95.91100694832208,146.8030475059502,159.92339824836156,167.27454832782308,102.92,102.92,9,0,0,-23.956469585429076,-20.43995413958922,True,False,False
Josh Allen,De'Von Achane,TreVeyon Henderson,Wan'Dale Robinson,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,0,"123617-62239,123617-138820,123617-152647,123617-103539,123617-110484,123617-151903,123617-103619,123617-86080,123617-12548",59900,qb_anchor,Josh Allen,122.64348097366025,115.7447119515861,27.097318150339053,94.90678416812506,143.5155298644856,161.87686922697748,166.56646555088304,103.12,103.12,9,0,0,-19.52348097366024,-12.624711951586093,True,False,False
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Chimere Dike,Hunter Henry,RJ Harvey,Los Angeles Rams,8,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-129112,123617-40845,123617-12538",59800,def_anchor,Los Angeles Rams,126.46092227085036,122.52711176251432,25.23075459441848,96.79203837031685,149.860467221628,159.86855186977064,165.46712794028335,97.84,97.84,9,0,0,-28.620922270850357,-24.68711176251432,True,False,False
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,17,"123617-138820,123617-55050,123617-30231,123617-90573,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",59800,general,,126.9404446814106,124.00034197958072,25.058743834616784,95.913359382593,144.89630218876172,161.08894662644045,165.28015305601565,125.24,125.24,9,0,0,-1.7004446814106018,1.2396580204192702,True,False,False
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,9,"123617-138820,123617-55050,123617-30231,123617-90573,123617-110484,123617-151903,123617-103619,123617-40845,123617-12548",59900,rb_anchor,De'Von Achane,126.7557239367526,122.49383889617206,25.14649021736921,97.40174692346643,147.14301011661232,157.0192517620632,164.9742004891619,110.53999999999999,110.53999999999999,9,0,0,-16.21572393675261,-11.953838896172073,True,False,False
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,6,"123617-138820,123617-55050,123617-30231,123617-90573,123617-110484,123617-151903,123617-103619,123617-86080,123617-12548",59600,def_anchor,Los Angeles Chargers,126.03267435048704,121.24340871508484,25.03358400732909,98.045175693928,145.76464832796492,157.64812055335292,164.61517496151234,112.94,112.94,9,0,0,-13.092674350487044,-8.303408715084842,True,False,False
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,5,"123617-138820,123617-55050,123617-30231,123617-103539,123617-110484,123617-151903,123617-103619,123617-86080,123617-12550",59500,def_anchor,Seattle Seahawks,124.08680692165632,118.25097432078876,25.318839300504283,97.4711692752277,144.4335852319572,159.16350401832162,164.37195815236277,136.34,136.34,9,0,0,12.253193078343685,18.089025679211247,True,False,False
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Juwan Johnson,RJ Harvey,Los Angeles Chargers,15,"123617-138820,123617-55050,123617-30231,123617-90573,123617-110484,123617-151903,123617-103619,123617-64808,123617-12548",60000,wr_anchor,Jaylen Waddle,125.37905244632002,120.41093892660108,25.380066059971114,97.5312554550558,148.64176997284724,156.22797599842565,164.2854878960763,107.64,107.64,9,0,0,-17.739052446320017,-12.770938926601076,True,False,False
