QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,1,"123617-138820,123617-152316,123617-152647,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12548",59900,qb_anchor,Drake Maye,126.85333085589737,124.04145772810986,27.72598299913802,95.5805952308726,147.20719099422507,160.31153183637718,168.80322860973652
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,19,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12548",59900,general,,128.42358197360176,127.54042441435884,25.725189745499677,96.83942208813714,149.40629442628386,162.04600642276233,167.3485538774337
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,2,"123617-138820,123617-55050,123617-6654,123617-90573,123617-110484,123617-151903,123617-103619,123617-86080,123617-12548",60000,qb_anchor,Matthew Stafford,126.87646958542908,123.35995413958922,26.75882194714371,95.91100694832208,146.8030475059502,159.92339824836156,167.27454832782308
Josh Allen,De'Von Achane,TreVeyon Henderson,Wan'Dale Robinson,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,0,"123617-62239,123617-138820,123617-152647,123617-103539,123617-110484,123617-151903,123617-103619,123617-86080,123617-12548",59900,qb_anchor,Josh Allen,122.64348097366023,115.7447119515861,27.097318150339053,94.90678416812506,143.51552986448561,161.87686922697748,166.56646555088304
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Chimere Dike,Hunter Henry,RJ Harvey,Los Angeles Rams,8,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-129112,123617-40845,123617-12538",59800,def_anchor,Los Angeles Rams,126.46092227085035,122.52711176251431,25.230754594418478,96.79203837031683,149.860467221628,159.86855186977064,165.46712794028335
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,17,"123617-138820,123617-55050,123617-30231,123617-90573,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",59800,general,,126.9404446814106,124.00034197958072,25.058743834616784,95.913359382593,144.89630218876172,161.08894662644045,165.28015305601565
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,9,"123617-138820,123617-55050,123617-30231,123617-90573,123617-110484,123617-151903,123617-103619,123617-40845,123617-12548",59900,rb_anchor,De'Von Achane,126.75572393675259,122.49383889617206,25.14649021736921,97.40174692346645,147.14301011661232,157.0192517620632,164.9742004891619
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,6,"123617-138820,123617-55050,123617-30231,123617-90573,123617-110484,123617-151903,123617-103619,123617-86080,123617-12548",59600,def_anchor,Los Angeles Chargers,126.03267435048703,121.24340871508483,25.03358400732909,98.04517569392799,145.76464832796492,157.64812055335292,164.61517496151234
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,5,"123617-138820,123617-55050,123617-30231,123617-103539,123617-110484,123617-151903,123617-103619,123617-86080,123617-12550",59500,def_anchor,Seattle Seahawks,124.08680692165632,118.25097432078877,25.318839300504283,97.4711692752277,144.4335852319572,159.16350401832162,164.37195815236277
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Juwan Johnson,RJ Harvey,Los Angeles Chargers,15,"123617-138820,123617-55050,123617-30231,123617-90573,123617-110484,123617-151903,123617-103619,123617-64808,123617-12548",60000,wr_anchor,Jaylen Waddle,125.37905244632002,120.41093892660109,25.380066059971114,97.5312554550558,148.64176997284724,156.22797599842565,164.2854878960763
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Chimere Dike,Hunter Henry,RJ Harvey,Denver Broncos,7,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-129112,123617-40845,123617-12531",60000,def_anchor,Denver Broncos,125.67262159567694,121.69246224784051,24.81150008019286,97.04496192649594,151.37834683690826,157.880006630959,163.72916695107546
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Chimere Dike,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,11,"123617-138820,123617-55050,123617-30231,123617-90573,123617-110484,123617-151903,123617-129112,123617-86080,123617-12548",59600,rb_anchor,Christian McCaffrey,125.59930649639732,122.6433249627091,24.524241652139096,96.53913034670043,143.9739752008518,160.00318610471513,163.5731139972448
Bo Nix,De'Von Achane,Christian McCaffrey,Michael Wilson,Troy Franklin,Chimere Dike,Hunter Henry,RJ Harvey,Los Angeles Chargers,4,"123617-138820,123617-55050,123617-102965,123617-89612,123617-110484,123617-151903,123617-129112,123617-40845,123617-12548",59800,qb_anchor,Bo Nix,124.95519612041801,122.89434851877263,24.404132875852074,99.68179005177815,144.6656058400662,157.84034402481245,162.68112246958685
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,18,"123617-138820,123617-55050,123617-30231,123617-90573,123617-103539,123617-110484,123617-86312,123617-86080,123617-12548",60000,general,,125.51126917104764,123.6031058525912,24.2819478612499,96.78444757270226,146.29443141477964,158.28863471338693,162.14132827847237
Jacoby Brissett,Jonathan Taylor,De'Von Achane,Troy Franklin,Alec Pierce,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,10,"123617-89675,123617-138820,123617-30231,123617-110484,123617-151903,123617-86312,123617-103619,123617-86080,123617-12548",59700,rb_anchor,Jonathan Taylor,121.61105374930847,116.61909243346506,25.409853620955868,92.63646691175738,141.6807075545371,155.1744787216588,161.16704340254873
Jacoby Brissett,Bijan Robinson,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,12,"123617-136855,123617-55050,123617-30231,123617-103539,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",60000,rb_anchor,Bijan Robinson,123.43353702864009,120.99712393621684,24.87539183244765,96.55185948461379,141.3487864509002,153.94592984821898,160.35820727986376
Bo Nix,De'Von Achane,Christian McCaffrey,Nico Collins,Khalil Shakir,Troy Franklin,Hunter Henry,Tyjae Spears,Los Angeles Chargers,16,"123617-138820,123617-55050,123617-91419,123617-102965,123617-86518,123617-151903,123617-40845,123617-107293,123617-12548",59900,wr_anchor,Nico Collins,122.8767794097884,119.60389182964568,24.46922796722486,94.91723027168975,144.77905897095042,154.2666321903795,159.50943624526926
