QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,6,"123617-138820,123617-152316,123617-152647,123617-90573,123617-57403,123617-110484,123617-86312,123617-86080,123617-12548",60000,qb_anchor,Drake Maye,119.39,117.18,20.93,94.93,137.63,145.72,150.38
Josh Allen,De'Von Achane,TreVeyon Henderson,Courtland Sutton,Michael Pittman Jr.,Alec Pierce,Hunter Henry,RJ Harvey,Miami Dolphins,41,"123617-62239,123617-138820,123617-152647,123617-57403,123617-110484,123617-69213,123617-86312,123617-40845,123617-12539",59800,qb_anchor,Josh Allen,116.85,114.19,21.23,93.28,134.49,144.27,148.35
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Alec Pierce,Harold Fannin Jr.,RJ Harvey,Los Angeles Chargers,5,"123617-138820,123617-152316,123617-152647,123617-90573,123617-57403,123617-110484,123617-86312,123617-172699,123617-12548",60000,qb_anchor,Drake Maye,118.67,116.21,20.15,94.51,135.74,144.09,148.13
Bo Nix,De'Von Achane,TreVeyon Henderson,Davante Adams,Courtland Sutton,Quentin Johnston,Kyle Pitts Sr.,Alec Pierce,Los Angeles Chargers,35,"123617-138820,123617-45889,123617-152647,123617-102965,123617-57403,123617-120639,123617-86312,123617-86080,123617-12548",60000,qb_anchor,Bo Nix,115.68,112.8,21.09,91.98,131.82,143.72,148.12
Drake Maye,De'Von Achane,Christian McCaffrey,Courtland Sutton,Quentin Johnston,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,8,"123617-138820,123617-55050,123617-152316,123617-57403,123617-110484,123617-120639,123617-86312,123617-86080,123617-12548",59900,qb_anchor,Drake Maye,117.52,114.26,20.37,94.1,134.18,144.15,147.98
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Alec Pierce,Harold Fannin Jr.,RJ Harvey,Los Angeles Chargers,9,"123617-138820,123617-152316,123617-152647,123617-90573,123617-86518,123617-110484,123617-86312,123617-172699,123617-12548",59700,qb_anchor,Drake Maye,117.69,117.05,20.47,94.55,131.9,144.11,147.73
Drake Maye,De'Von Achane,TreVeyon Henderson,Davante Adams,Alec Pierce,Cooper Kupp,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,7,"123617-138820,123617-152316,123617-45889,123617-152647,123617-110484,123617-86312,123617-79970,123617-86080,123617-12548",60000,qb_anchor,Drake Maye,117.71,115.76,20.15,93.48,132.34,145.64,147.56
Matthew Stafford,De'Von Achane,Christian McCaffrey,Courtland Sutton,Michael Pittman Jr.,Alec Pierce,Hunter Henry,TreVeyon Henderson,Tennessee Titans,15,"123617-138820,123617-55050,123617-6654,123617-152647,123617-57403,123617-69213,123617-86312,123617-40845,123617-12534",60000,qb_anchor,Matthew Stafford,118.96,117.02,19.38,93.39,134.87,144.1,147.31
Matthew Stafford,De'Von Achane,Christian McCaffrey,Stefon Diggs,Courtland Sutton,Alec Pierce,Hunter Henry,RJ Harvey,Miami Dolphins,18,"123617-138820,123617-55050,123617-6654,123617-25079,123617-57403,123617-110484,123617-86312,123617-40845,123617-12539",60000,qb_anchor,Matthew Stafford,118.03,115.18,19.55,95.3,134.71,146.68,146.72
Josh Allen,De'Von Achane,TreVeyon Henderson,Khalil Shakir,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,44,"123617-62239,123617-138820,123617-152647,123617-86518,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",60000,qb_anchor,Josh Allen,115.88,112.87,20.34,91.35,132.99,142.99,146.54
