QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Josh Allen,James Cook III,Chase Brown,Khalil Shakir,Michael Pittman Jr.,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,26,"123865-91626,123865-62239,123865-89493,123865-110484,123865-86518,123865-69213,123865-89612,123865-86080,123865-12529",59900,qb_anchor,Josh Allen,123.16,119.84,23.31,96.68,143.64,155.79,157.73
Jordan Love,James Cook III,De'Von Achane,Khalil Shakir,Michael Pittman Jr.,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,33,"123865-91626,123865-138820,123865-69017,123865-110484,123865-86518,123865-69213,123865-89612,123865-86080,123865-12529",60000,qb_anchor,Jordan Love,121.12,118.23,24.1,92.39,140.01,153.95,156.16
Matthew Stafford,James Cook III,De'Von Achane,Khalil Shakir,Michael Pittman Jr.,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,1,"123865-91626,123865-138820,123865-6654,123865-110484,123865-86518,123865-69213,123865-86080,123865-166092,123865-12529",60000,qb_anchor,Matthew Stafford,122.98,123.25,22.85,94.6,143.82,152.79,155.67
Josh Allen,James Cook III,RJ Harvey,DeVonta Smith,Christian Watson,Khalil Shakir,Kyle Pitts Sr.,Michael Wilson,Cleveland Browns,28,"123865-91626,123865-62239,123865-90576,123865-110484,123865-169776,123865-86518,123865-89612,123865-86080,123865-12529",60000,qb_anchor,Josh Allen,121.82,119.29,22.46,94.54,140.47,151.09,155.41
Josh Allen,James Cook III,Chase Brown,Khalil Shakir,Romeo Doubs,Michael Pittman Jr.,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,29,"123865-91626,123865-62239,123865-89493,123865-110484,123865-86518,123865-94370,123865-69213,123865-86080,123865-12529",60000,qb_anchor,Josh Allen,121.04,118.1,22.54,95.46,139.7,151.36,155.07
Matthew Stafford,James Cook III,De'Von Achane,Khalil Shakir,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,3,"123865-91626,123865-138820,123865-6654,123865-110484,123865-86518,123865-89612,123865-86080,123865-166092,123865-12529",59900,qb_anchor,Matthew Stafford,122.84,122.87,22.44,94.74,141.91,150.42,155.05
Matthew Stafford,James Cook III,Josh Jacobs,Khalil Shakir,Michael Pittman Jr.,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,2,"123865-91626,123865-72731,123865-6654,123865-110484,123865-86518,123865-69213,123865-89612,123865-86080,123865-12529",60000,qb_anchor,Matthew Stafford,122.4,122.02,22.35,95.57,141.62,150.88,154.85
Matthew Stafford,James Cook III,De'Von Achane,Michael Pittman Jr.,Michael Wilson,Gabe Davis,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,0,"123865-91626,123865-138820,123865-6654,123865-110484,123865-69213,123865-89612,123865-86080,123865-94534,123865-12529",59700,qb_anchor,Matthew Stafford,121.81,119.61,22.51,95.5,140.39,150.21,154.63
Josh Allen,James Cook III,RJ Harvey,Emeka Egbuka,Jaylen Waddle,Michael Wilson,Kyle Pitts Sr.,Luther Burden III,Cleveland Browns,27,"123865-91626,123865-62239,123865-152655,123865-90573,123865-110484,123865-89612,123865-86080,123865-166092,123865-12529",60000,qb_anchor,Josh Allen,120.78,118.64,21.28,96.07,139.79,150.43,152.49
Bo Nix,James Cook III,De'Von Achane,Khalil Shakir,Michael Pittman Jr.,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Cleveland Browns,10,"123865-91626,123865-138820,123865-102965,123865-110484,123865-86518,123865-69213,123865-86080,123865-166092,123865-12529",59700,qb_anchor,Bo Nix,117.65,114.19,22.36,92.21,136.17,149.87,151.81
