QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,8,"123617-138820,123617-55050,123617-30231,123617-167620,123617-103539,123617-110484,123617-86312,123617-86080,123617-12538",59900,def_anchor,Los Angeles Rams,126.74294531372212,121.71863593194641,27.013247116803225,98.33512436188559,148.55351985388887,159.360148950621,96.87946326686712
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,4,"123617-138820,123617-152647,123617-102965,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12538",60000,qb_anchor,Bo Nix,127.55961132095159,124.17200517521715,25.51151960701829,98.35617451902944,150.02418709934557,161.83089907608047,96.52652010447139
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,6,"123617-138820,123617-55050,123617-30231,123617-167620,123617-103539,123617-110484,123617-86312,123617-86080,123617-12548",59800,def_anchor,Los Angeles Chargers,127.45105625356895,122.92866515492516,27.902258754938945,97.61837015510665,147.01166553807812,166.27479537418384,96.19475048388605
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,18,"123617-138820,123617-55050,123617-30231,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12539",60000,general,,127.33281936408079,123.07275007249103,27.157327441693763,98.56674406580878,149.24088575504229,158.49218527542178,96.15585848633404
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Brenton Strange,RJ Harvey,Los Angeles Chargers,11,"123617-138820,123617-55050,123617-30231,123617-90573,123617-110484,123617-151903,123617-86312,123617-103587,123617-12548",59800,rb_anchor,Christian McCaffrey,126.16001303876483,122.53836988345884,27.63101344288303,98.40508933091753,144.39958564306897,157.69139844708442,95.79232653304197
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,San Francisco 49ers,15,"123617-138820,123617-55050,123617-30231,123617-90573,123617-110484,123617-151903,123617-86312,123617-86080,123617-12549",60000,wr_anchor,Jaylen Waddle,124.96821540508739,121.2769530105267,26.317494832925583,97.84823816409435,143.4300949330534,157.3720253276102,95.72344068431036
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,17,"123617-138820,123617-55050,123617-102965,123617-167620,123617-103539,123617-110484,123617-86312,123617-86080,123617-12538",59700,general,,126.29651962616295,120.44593821482053,26.96830716027283,98.84997077469139,148.65094416538,160.76717614796632,95.60228290993196
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,9,"123617-138820,123617-55050,123617-30231,123617-167620,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",59600,rb_anchor,De'Von Achane,126.30828064157129,122.94094603815763,27.59914768770935,96.29997550725402,144.66093645844842,157.67544025928547,95.53535947843584
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,19,"123617-138820,123617-55050,123617-30231,123617-90573,123617-103539,123617-110484,123617-86312,123617-86080,123617-12548",60000,general,,127.57181126547454,123.42771285689352,27.82807802846922,96.55802220016972,149.17934117730658,164.17622292702697,95.44059374370404
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,Devin Neal,Seattle Seahawks,5,"123617-138820,123617-55050,123617-30231,123617-167620,123617-103539,123617-154971,123617-86312,123617-86080,123617-12550",59900,def_anchor,Seattle Seahawks,124.40577688921425,120.74681011933589,26.070634340264498,96.67157329664514,143.996998558947,159.87360357495658,94.63360531902879
