QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Justin Herbert,Jonathan Taylor,De'Von Achane,Jaylen Waddle,Mack Hollins,Chimere Dike,Gunnar Helm,Tony Pollard,Los Angeles Chargers,24,"123617-89675,123617-138820,123617-69189,123617-90573,123617-25267,123617-129112,123617-63759,123617-152148,123617-12548",59900,qb_anchor,Justin Herbert,112.73,110.64,20.17,88.56,127.95,139.74,142.67
Sam Darnold,De'Von Achane,TreVeyon Henderson,DK Metcalf,Jaylen Waddle,Adonai Mitchell,Hunter Henry,Kimani Vidal,Los Angeles Chargers,9,"123617-138820,123617-152647,123617-63589,123617-73048,123617-90573,123617-128633,123617-40845,123617-151789,123617-12548",60000,qb_anchor,Sam Darnold,114.41,113.34,19.4,89.67,128.08,141.62,142.61
C.J. Stroud,Jonathan Taylor,De'Von Achane,Jaylen Waddle,Tetairoa McMillan,Mack Hollins,Harold Fannin Jr.,Kimani Vidal,Tennessee Titans,57,"123617-89675,123617-138820,123617-90573,123617-129471,123617-167620,123617-128633,123617-25267,123617-172699,123617-12534",59900,qb_anchor,C.J. Stroud,111.9,109.92,20.78,87.73,129.18,136.51,142.25
C.J. Stroud,Jonathan Taylor,De'Von Achane,Jaylen Waddle,Tetairoa McMillan,Chimere Dike,Harold Fannin Jr.,Kimani Vidal,New Orleans Saints,55,"123617-89675,123617-138820,123617-90573,123617-129471,123617-167620,123617-128633,123617-129112,123617-172699,123617-12542",60000,qb_anchor,C.J. Stroud,111.91,108.61,20.75,87.47,130.63,141.5,142.17
Matthew Stafford,De'Von Achane,Kenneth Walker III,Emeka Egbuka,Jaylen Waddle,Tetairoa McMillan,Brenton Strange,RJ Harvey,New York Giants,35,"123617-138820,123617-152655,123617-6654,123617-90573,123617-103342,123617-167620,123617-110484,123617-103587,123617-12543",59900,qb_anchor,Matthew Stafford,111.46,109.37,20.3,89.63,127.24,141.55,142.14
Jaxson Dart,De'Von Achane,TreVeyon Henderson,DK Metcalf,Jaylen Waddle,Michael Pittman Jr.,Hunter Henry,Kimani Vidal,New Orleans Saints,18,"123617-138820,123617-152647,123617-151966,123617-73048,123617-90573,123617-128633,123617-69213,123617-40845,123617-12542",59900,qb_anchor,Jaxson Dart,112.0,110.81,20.17,89.54,128.05,138.67,142.13
Trevor Lawrence,De'Von Achane,TreVeyon Henderson,Emeka Egbuka,Jaylen Waddle,Alec Pierce,Hunter Henry,Kenneth Walker III,Tennessee Titans,31,"123617-138820,123617-152655,123617-152647,123617-89951,123617-90573,123617-103342,123617-86312,123617-40845,123617-12534",59700,qb_anchor,Trevor Lawrence,111.55,109.94,20.97,86.57,128.8,138.58,141.97
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Michael Pittman Jr.,Gunnar Helm,TreVeyon Henderson,Tennessee Titans,52,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-103539,123617-69213,123617-152148,123617-12534",59800,qb_anchor,Bo Nix,109.98,106.96,21.53,85.57,129.61,138.73,141.96
Matthew Stafford,De'Von Achane,TreVeyon Henderson,DK Metcalf,Jaylen Waddle,Michael Pittman Jr.,Hunter Henry,Kimani Vidal,Tennessee Titans,38,"123617-138820,123617-6654,123617-152647,123617-73048,123617-90573,123617-128633,123617-69213,123617-40845,123617-12534",60000,qb_anchor,Matthew Stafford,113.13,112.15,20.58,89.59,132.36,139.5,141.76
Trevor Lawrence,Jonathan Taylor,De'Von Achane,Jaylen Waddle,Chimere Dike,Cooper Kupp,Hunter Henry,TreVeyon Henderson,Tennessee Titans,30,"123617-89675,123617-138820,123617-152647,123617-89951,123617-90573,123617-129112,123617-79970,123617-40845,123617-12534",59900,qb_anchor,Trevor Lawrence,111.33,109.25,20.79,87.57,127.89,138.52,141.68
Matthew Stafford,De'Von Achane,Jaylen Warren,Emeka Egbuka,Tetairoa McMillan,Michael Pittman Jr.,Brenton Strange,Kenneth Walker III,Tennessee Titans,39,"123617-138820,123617-152655,123617-6654,123617-112057,123617-103342,123617-167620,123617-69213,123617-103587,123617-12534",59900,qb_anchor,Matthew Stafford,112.21,109.5,20.23,90.97,128.23,140.79,141.58
Josh Allen,De'Von Achane,Breece Hall,Jaylen Waddle,Mack Hollins,Cooper Kupp,Gunnar Helm,Kenneth Walker III,Los Angeles Chargers,40,"123617-62239,123617-138820,123617-103064,123617-90573,123617-103342,123617-25267,123617-79970,123617-152148,123617-12548",60000,qb_anchor,Josh Allen,110.64,107.86,19.93,89.87,128.04,136.29,141.36
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,Kenneth Walker III,Los Angeles Chargers,17,"123617-138820,123617-152647,123617-151966,123617-90573,123617-103342,123617-151903,123617-86312,123617-40845,123617-12548",59700,qb_anchor,Jaxson Dart,112.4,111.48,20.05,88.94,127.7,138.33,141.32
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,TreVeyon Henderson,Tennessee Titans,34,"123617-138820,123617-55050,123617-152647,123617-89951,123617-90573,123617-151903,123617-86312,123617-40845,123617-12534",59600,qb_anchor,Trevor Lawrence,109.89,106.77,20.52,87.3,127.09,135.62,140.57
Bo Nix,De'Von Achane,Kenneth Walker III,Emeka Egbuka,Jaylen Waddle,Tetairoa McMillan,Gunnar Helm,Mack Hollins,Los Angeles Chargers,53,"123617-138820,123617-152655,123617-102965,123617-90573,123617-103342,123617-167620,123617-25267,123617-152148,123617-12548",60000,qb_anchor,Bo Nix,109.65,107.29,20.44,82.98,128.81,138.42,140.5
Trevor Lawrence,Jonathan Taylor,De'Von Achane,Jaylen Waddle,Troy Franklin,Chimere Dike,Jonnu Smith,TreVeyon Henderson,Tennessee Titans,32,"123617-89675,123617-138820,123617-152647,123617-89951,123617-90573,123617-151903,123617-129112,123617-48116,123617-12534",59900,qb_anchor,Trevor Lawrence,109.94,107.36,20.19,84.98,127.35,135.88,140.13
Bo Nix,Jonathan Taylor,De'Von Achane,Jaylen Waddle,Tetairoa McMillan,Adonai Mitchell,Gunnar Helm,Kimani Vidal,Tennessee Titans,54,"123617-89675,123617-138820,123617-102965,123617-90573,123617-167620,123617-128633,123617-151789,123617-152148,123617-12534",59600,qb_anchor,Bo Nix,108.89,107.72,20.31,84.97,126.08,136.32,139.5
Josh Allen,De'Von Achane,Rico Dowdle,Jaylen Waddle,Mack Hollins,Alec Pierce,Brenton Strange,Kenneth Walker III,Tennessee Titans,43,"123617-62239,123617-138820,123617-72297,123617-90573,123617-103342,123617-25267,123617-86312,123617-103587,123617-12534",60000,qb_anchor,Josh Allen,110.38,107.99,19.35,87.57,126.76,134.23,139.37
Josh Allen,De'Von Achane,Kenneth Walker III,Jaylen Waddle,Troy Franklin,Alec Pierce,Dalton Schultz,RJ Harvey,Los Angeles Chargers,41,"123617-62239,123617-138820,123617-90573,123617-103342,123617-110484,123617-151903,123617-86312,123617-55042,123617-12548",60000,qb_anchor,Josh Allen,110.14,106.72,19.25,88.1,127.46,136.48,138.62
Josh Allen,Jonathan Taylor,De'Von Achane,Jaylen Waddle,Alec Pierce,Adonai Mitchell,John Bates,Kenneth Walker III,Tennessee Titans,42,"123617-89675,123617-62239,123617-138820,123617-90573,123617-103342,123617-86312,123617-151789,123617-72705,123617-12534",60000,qb_anchor,Josh Allen,109.16,106.86,19.37,87.08,126.83,135.76,138.24
Trevor Lawrence,De'Von Achane,TreVeyon Henderson,DK Metcalf,Jaylen Waddle,Alec Pierce,Jonnu Smith,Kenneth Walker III,Los Angeles Chargers,33,"123617-138820,123617-152647,123617-73048,123617-89951,123617-90573,123617-103342,123617-86312,123617-48116,123617-12548",59700,qb_anchor,Trevor Lawrence,108.98,105.86,19.44,87.13,123.69,137.14,138.14
Jaxson Dart,De'Von Achane,TreVeyon Henderson,DK Metcalf,Jaylen Waddle,Alec Pierce,Hunter Henry,Kenneth Walker III,Arizona Cardinals,15,"123617-138820,123617-152647,123617-151966,123617-73048,123617-90573,123617-103342,123617-86312,123617-40845,123617-12546",59800,qb_anchor,Jaxson Dart,111.37,110.74,18.63,89.67,125.97,135.44,138.05
Bo Nix,De'Von Achane,Kenneth Walker III,Emeka Egbuka,Jaylen Waddle,Mack Hollins,Gunnar Helm,Kimani Vidal,Los Angeles Chargers,50,"123617-138820,123617-152655,123617-102965,123617-90573,123617-103342,123617-128633,123617-25267,123617-152148,123617-12548",59900,qb_anchor,Bo Nix,109.22,108.48,19.67,85.69,126.87,136.13,137.67
Jaxson Dart,De'Von Achane,TreVeyon Henderson,DK Metcalf,Jaylen Waddle,Alec Pierce,Hunter Henry,Kenneth Walker III,New Orleans Saints,16,"123617-138820,123617-152647,123617-151966,123617-73048,123617-90573,123617-103342,123617-86312,123617-40845,123617-12542",59700,qb_anchor,Jaxson Dart,110.89,110.37,18.51,87.13,127.51,133.17,137.57
Josh Allen,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Quentin Johnston,Cooper Kupp,Dawson Knox,RJ Harvey,Los Angeles Chargers,44,"123617-62239,123617-138820,123617-152647,123617-90573,123617-110484,123617-120639,123617-79970,123617-64585,123617-12548",59800,qb_anchor,Josh Allen,109.81,108.98,18.81,90.14,124.16,133.36,137.53
Bo Nix,De'Von Achane,Kenneth Walker III,Emeka Egbuka,Tetairoa McMillan,Mack Hollins,Gunnar Helm,Kimani Vidal,Los Angeles Rams,51,"123617-138820,123617-152655,123617-102965,123617-103342,123617-167620,123617-128633,123617-25267,123617-152148,123617-12538",59800,qb_anchor,Bo Nix,108.39,105.82,19.55,85.62,126.31,133.63,137.27
