QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Jayden Daniels,Josh Jacobs,Bucky Irving,Christian Watson,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,58,"123865-72731,123865-102785,123865-152664,123865-110484,123865-169776,123865-86518,123865-89612,123865-86080,123865-12531",59700,qb_anchor,Jayden Daniels,118.24,115.63,22.71,93.74,136.67,148.57,152.65
Jordan Love,Josh Jacobs,Kenneth Walker III,Rashee Rice,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,12,"123865-111311,123865-72731,123865-69017,123865-103342,123865-110484,123865-86518,123865-89612,123865-86080,123865-12531",59900,qb_anchor,Jordan Love,119.29,116.68,21.9,94.68,135.78,153.32,152.58
Jordan Love,De'Von Achane,RJ Harvey,Ja'Marr Chase,Khalil Shakir,Michael Pittman Jr.,Kyle Pitts Sr.,Michael Wilson,Denver Broncos,11,"123865-138820,123865-85701,123865-69017,123865-110484,123865-86518,123865-69213,123865-89612,123865-86080,123865-12531",59900,qb_anchor,Jordan Love,118.37,114.22,21.9,93.57,135.79,146.64,152.35
Jordan Love,De'Von Achane,Josh Jacobs,Khalil Shakir,Michael Wilson,Cooper Kupp,Tyler Warren,RJ Harvey,Denver Broncos,10,"123865-138820,123865-72731,123865-69017,123865-110484,123865-137530,123865-86518,123865-89612,123865-79970,123865-12531",60000,qb_anchor,Jordan Love,119.8,116.56,21.73,96.16,138.0,146.68,152.18
Baker Mayfield,De'Von Achane,Josh Jacobs,Christian Watson,Khalil Shakir,Michael Pittman Jr.,Kyle Pitts Sr.,Michael Wilson,Denver Broncos,2,"123865-138820,123865-72731,123865-41535,123865-169776,123865-86518,123865-69213,123865-89612,123865-86080,123865-12531",59600,qb_anchor,Baker Mayfield,119.07,117.04,22.29,93.99,137.23,150.15,152.09
Josh Allen,Josh Jacobs,Kyren Williams,Courtland Sutton,Khalil Shakir,Michael Pittman Jr.,Kyle Pitts Sr.,Michael Wilson,Denver Broncos,30,"123865-62239,123865-72731,123865-104433,123865-57403,123865-86518,123865-69213,123865-89612,123865-86080,123865-12531",60000,qb_anchor,Josh Allen,122.62,119.23,19.33,101.15,138.74,149.46,151.95
Jacoby Brissett,James Cook III,De'Von Achane,Khalil Shakir,Michael Pittman Jr.,Michael Wilson,Brenton Strange,RJ Harvey,Denver Broncos,36,"123865-91626,123865-138820,123865-30231,123865-110484,123865-86518,123865-69213,123865-89612,123865-103587,123865-12531",60000,qb_anchor,Jacoby Brissett,115.91,112.62,23.25,89.83,132.38,145.84,151.5
Joe Burrow,James Cook III,De'Von Achane,Christian Watson,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,Luther Burden III,Denver Broncos,46,"123865-91626,123865-138820,123865-63336,123865-169776,123865-86518,123865-89612,123865-86080,123865-166092,123865-12531",59800,qb_anchor,Joe Burrow,117.62,114.18,22.16,89.01,138.78,148.1,151.49
Jalen Hurts,De'Von Achane,Josh Jacobs,Khalil Shakir,Michael Wilson,Rashod Bateman,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,28,"123865-138820,123865-69531,123865-72731,123865-110484,123865-86518,123865-89612,123865-86080,123865-12531,123865-85845",60000,qb_anchor,Jalen Hurts,118.4,117.38,22.05,93.25,136.03,148.63,151.39
Jayden Daniels,James Cook III,Josh Jacobs,Khalil Shakir,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,57,"123865-91626,123865-72731,123865-102785,123865-110484,123865-86518,123865-89612,123865-86080,123865-166092,123865-12531",59900,qb_anchor,Jayden Daniels,118.35,115.52,21.92,93.63,136.64,148.61,151.34
Bo Nix,James Cook III,De'Von Achane,Christian Watson,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,Luther Burden III,Denver Broncos,44,"123865-91626,123865-138820,123865-102965,123865-169776,123865-86518,123865-89612,123865-86080,123865-166092,123865-12531",59400,qb_anchor,Bo Nix,116.83,113.46,22.44,91.14,136.1,145.71,150.86
Trevor Lawrence,De'Von Achane,Josh Jacobs,Christian Watson,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,16,"123865-138820,123865-72731,123865-89951,123865-110484,123865-169776,123865-86518,123865-89612,123865-86080,123865-12531",59500,qb_anchor,Trevor Lawrence,118.75,116.83,22.09,93.99,135.48,147.12,150.82
Trevor Lawrence,De'Von Achane,Josh Jacobs,Khalil Shakir,Michael Pittman Jr.,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,19,"123865-138820,123865-72731,123865-89951,123865-110484,123865-86518,123865-69213,123865-89612,123865-86080,123865-12531",59100,qb_anchor,Trevor Lawrence,117.69,117.3,22.01,93.53,135.44,148.15,150.43
Joe Burrow,James Cook III,De'Von Achane,Khalil Shakir,Michael Pittman Jr.,Michael Wilson,Kyle Pitts Sr.,Luther Burden III,Denver Broncos,49,"123865-91626,123865-138820,123865-63336,123865-86518,123865-69213,123865-89612,123865-86080,123865-166092,123865-12531",59400,qb_anchor,Joe Burrow,116.57,114.07,22.69,90.08,135.77,146.0,150.34
Josh Allen,Josh Jacobs,Kyren Williams,Adonai Mitchell,Khalil Shakir,Michael Pittman Jr.,Kyle Pitts Sr.,Michael Wilson,Denver Broncos,33,"123865-62239,123865-72731,123865-104433,123865-151789,123865-86518,123865-69213,123865-89612,123865-86080,123865-12531",59700,qb_anchor,Josh Allen,122.15,119.7,18.71,101.06,137.02,148.09,150.14
Bo Nix,De'Von Achane,Josh Jacobs,Khalil Shakir,Michael Wilson,Luther Burden III,Tyler Warren,RJ Harvey,Denver Broncos,41,"123865-138820,123865-72731,123865-102965,123865-110484,123865-137530,123865-86518,123865-89612,123865-166092,123865-12531",60000,qb_anchor,Bo Nix,118.63,116.68,21.5,90.78,136.22,145.51,149.66
Lamar Jackson,De'Von Achane,Josh Jacobs,Khalil Shakir,Michael Wilson,Cooper Kupp,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,54,"123865-138820,123865-72731,123865-63115,123865-110484,123865-86518,123865-89612,123865-79970,123865-86080,123865-12531",60000,qb_anchor,Lamar Jackson,119.84,119.91,21.09,94.6,136.74,143.44,149.63
Jayden Daniels,Josh Jacobs,Bucky Irving,Khalil Shakir,Michael Pittman Jr.,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,56,"123865-72731,123865-102785,123865-152664,123865-110484,123865-86518,123865-69213,123865-89612,123865-86080,123865-12531",59300,qb_anchor,Jayden Daniels,117.18,114.04,22.02,93.64,134.71,143.97,149.4
Jalen Hurts,James Cook III,De'Von Achane,Khalil Shakir,Michael Wilson,Cooper Kupp,Kyle Pitts Sr.,Luther Burden III,Denver Broncos,26,"123865-91626,123865-138820,123865-69531,123865-86518,123865-89612,123865-79970,123865-86080,123865-166092,123865-12531",59900,qb_anchor,Jalen Hurts,115.74,112.68,21.44,90.77,133.29,144.75,149.36
Joe Burrow,James Cook III,De'Von Achane,Khalil Shakir,Michael Wilson,Luther Burden III,Tyler Warren,Kyle Pitts Sr.,Denver Broncos,48,"123865-91626,123865-138820,123865-63336,123865-137530,123865-86518,123865-89612,123865-86080,123865-166092,123865-12531",59900,qb_anchor,Joe Burrow,116.38,113.18,21.58,91.28,134.61,147.03,149.14
Patrick Mahomes,De'Von Achane,Josh Jacobs,Khalil Shakir,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,22,"123865-138820,123865-72731,123865-57439,123865-110484,123865-86518,123865-89612,123865-86080,123865-166092,123865-12531",59700,qb_anchor,Patrick Mahomes,117.35,117.58,21.7,92.26,135.44,143.37,148.92
Jalen Hurts,De'Von Achane,Josh Jacobs,Khalil Shakir,Michael Pittman Jr.,Michael Wilson,Kyle Pitts Sr.,Cooper Kupp,Denver Broncos,27,"123865-138820,123865-69531,123865-72731,123865-86518,123865-69213,123865-89612,123865-79970,123865-86080,123865-12531",59900,qb_anchor,Jalen Hurts,117.58,116.55,21.41,92.05,137.31,145.23,148.48
Jalen Hurts,Josh Jacobs,Kyren Williams,Khalil Shakir,Michael Pittman Jr.,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,25,"123865-69531,123865-72731,123865-104433,123865-110484,123865-86518,123865-69213,123865-89612,123865-86080,123865-12531",60000,qb_anchor,Jalen Hurts,116.84,115.48,20.87,92.25,133.32,147.42,148.35
Baker Mayfield,Josh Jacobs,RJ Harvey,Ja'Marr Chase,Khalil Shakir,Michael Pittman Jr.,Kyle Pitts Sr.,Michael Wilson,Denver Broncos,3,"123865-85701,123865-72731,123865-41535,123865-110484,123865-86518,123865-69213,123865-89612,123865-86080,123865-12531",59800,qb_anchor,Baker Mayfield,117.07,115.08,21.33,93.34,134.49,144.83,148.34
Joe Burrow,James Cook III,De'Von Achane,Khalil Shakir,Romeo Doubs,Michael Wilson,Kyle Pitts Sr.,Luther Burden III,Denver Broncos,45,"123865-91626,123865-138820,123865-63336,123865-86518,123865-94370,123865-89612,123865-86080,123865-166092,123865-12531",59400,qb_anchor,Joe Burrow,115.27,112.68,21.37,90.74,135.45,145.11,148.23
Jacoby Brissett,Josh Jacobs,Kenneth Walker III,Rashee Rice,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,38,"123865-111311,123865-72731,123865-30231,123865-103342,123865-110484,123865-86518,123865-89612,123865-86080,123865-12531",59700,qb_anchor,Jacoby Brissett,115.56,113.01,22.02,90.59,133.52,145.12,148.2
Jacoby Brissett,De'Von Achane,RJ Harvey,Ja'Marr Chase,Khalil Shakir,Michael Pittman Jr.,Kyle Pitts Sr.,Michael Wilson,Denver Broncos,37,"123865-138820,123865-85701,123865-30231,123865-110484,123865-86518,123865-69213,123865-89612,123865-86080,123865-12531",59700,qb_anchor,Jacoby Brissett,114.64,113.16,22.26,90.33,130.59,145.14,147.47
Patrick Mahomes,De'Von Achane,Josh Jacobs,Khalil Shakir,Michael Pittman Jr.,Michael Wilson,Tyler Warren,Luther Burden III,Denver Broncos,20,"123865-138820,123865-72731,123865-57439,123865-137530,123865-86518,123865-69213,123865-89612,123865-166092,123865-12531",60000,qb_anchor,Patrick Mahomes,115.91,113.57,21.26,92.72,134.43,145.41,147.46
Joe Burrow,James Cook III,De'Von Achane,Chris Godwin Jr.,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,Luther Burden III,Denver Broncos,47,"123865-91626,123865-138820,123865-63336,123865-55635,123865-86518,123865-89612,123865-86080,123865-166092,123865-12531",59700,qb_anchor,Joe Burrow,115.52,113.04,21.03,89.53,134.02,144.59,147.32
Bo Nix,De'Von Achane,Josh Jacobs,Emeka Egbuka,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,Luther Burden III,Denver Broncos,43,"123865-138820,123865-72731,123865-102965,123865-152655,123865-86518,123865-89612,123865-86080,123865-166092,123865-12531",59800,qb_anchor,Bo Nix,117.1,116.29,20.65,91.39,137.04,144.31,147.22
Trevor Lawrence,De'Von Achane,RJ Harvey,Ja'Marr Chase,Christian Watson,Khalil Shakir,Kyle Pitts Sr.,Michael Wilson,Denver Broncos,15,"123865-138820,123865-85701,123865-89951,123865-110484,123865-169776,123865-86518,123865-89612,123865-86080,123865-12531",60000,qb_anchor,Trevor Lawrence,116.49,113.44,20.73,94.7,134.01,143.57,146.74
Jacoby Brissett,Josh Jacobs,Kenneth Walker III,Ja'Marr Chase,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,39,"123865-85701,123865-72731,123865-30231,123865-103342,123865-110484,123865-86518,123865-89612,123865-86080,123865-12531",59900,qb_anchor,Jacoby Brissett,115.54,113.78,21.53,91.2,133.22,143.74,146.72
Baker Mayfield,Jonathan Taylor,Josh Jacobs,Adonai Mitchell,Khalil Shakir,Michael Pittman Jr.,Kyle Pitts Sr.,Michael Wilson,Denver Broncos,4,"123865-89675,123865-72731,123865-41535,123865-151789,123865-86518,123865-69213,123865-89612,123865-86080,123865-12531",59900,qb_anchor,Baker Mayfield,116.02,114.56,19.8,93.11,130.46,145.61,145.91
Lamar Jackson,De'Von Achane,Josh Jacobs,Emeka Egbuka,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,Keaton Mitchell,Denver Broncos,53,"123865-138820,123865-72731,123865-63115,123865-152655,123865-86518,123865-89612,123865-86080,123865-12531,123865-134023",59800,qb_anchor,Lamar Jackson,117.24,115.22,19.06,95.0,136.36,141.94,145.52
Jayden Daniels,Josh Jacobs,Kenneth Walker III,Emeka Egbuka,Khalil Shakir,Michael Wilson,Tyler Warren,RJ Harvey,Tampa Bay Buccaneers,59,"123865-72731,123865-102785,123865-152655,123865-103342,123865-110484,123865-137530,123865-86518,123865-89612,123865-12551",60000,qb_anchor,Jayden Daniels,115.37,113.79,20.26,93.66,132.18,142.61,145.32
Jayden Daniels,Josh Jacobs,Kyren Williams,Courtland Sutton,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,55,"123865-72731,123865-102785,123865-104433,123865-110484,123865-57403,123865-86518,123865-89612,123865-86080,123865-12531",60000,qb_anchor,Jayden Daniels,115.89,114.44,20.05,93.84,133.25,142.42,145.08
Lamar Jackson,De'Von Achane,Josh Jacobs,Khalil Shakir,Michael Wilson,Luther Burden III,Tyler Warren,Kyle Pitts Sr.,Denver Broncos,50,"123865-138820,123865-72731,123865-63115,123865-137530,123865-86518,123865-89612,123865-86080,123865-166092,123865-12531",59500,qb_anchor,Lamar Jackson,116.68,114.03,19.16,96.31,132.39,141.53,144.95
Patrick Mahomes,De'Von Achane,RJ Harvey,Ja'Marr Chase,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,Keaton Mitchell,Denver Broncos,21,"123865-138820,123865-85701,123865-57439,123865-110484,123865-86518,123865-89612,123865-86080,123865-12531,123865-134023",59500,qb_anchor,Patrick Mahomes,113.63,111.77,20.32,90.41,131.14,142.2,144.88
Trevor Lawrence,De'Von Achane,Josh Jacobs,Emeka Egbuka,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,Cooper Kupp,Denver Broncos,18,"123865-138820,123865-72731,123865-152655,123865-89951,123865-86518,123865-89612,123865-79970,123865-86080,123865-12531",59500,qb_anchor,Trevor Lawrence,115.33,113.65,20.17,90.5,132.08,139.67,144.16
Lamar Jackson,De'Von Achane,Josh Jacobs,Emeka Egbuka,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,Ray Davis,Denver Broncos,52,"123865-138820,123865-72731,123865-63115,123865-152655,123865-86518,123865-89612,123865-86080,123865-12531,123865-103694",60000,qb_anchor,Lamar Jackson,116.86,115.41,19.19,95.99,131.28,140.58,144.12
Lamar Jackson,De'Von Achane,Josh Jacobs,Khalil Shakir,Michael Wilson,Cooper Kupp,Tyler Warren,Luther Burden III,Denver Broncos,51,"123865-138820,123865-72731,123865-63115,123865-137530,123865-86518,123865-89612,123865-79970,123865-166092,123865-12531",59600,qb_anchor,Lamar Jackson,116.03,114.41,18.9,95.81,132.0,139.98,143.87
Patrick Mahomes,De'Von Achane,RJ Harvey,Ja'Marr Chase,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,Rashod Bateman,Denver Broncos,24,"123865-138820,123865-85701,123865-57439,123865-110484,123865-86518,123865-89612,123865-86080,123865-12531,123865-85845",59900,qb_anchor,Patrick Mahomes,114.08,111.29,19.87,92.19,131.91,140.23,143.7
Jalen Hurts,Josh Jacobs,Kyren Williams,Khalil Shakir,Michael Wilson,Cooper Kupp,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,29,"123865-69531,123865-72731,123865-104433,123865-110484,123865-86518,123865-89612,123865-79970,123865-86080,123865-12531",59600,qb_anchor,Jalen Hurts,115.04,115.83,19.36,92.64,130.04,139.57,143.43
Patrick Mahomes,De'Von Achane,RJ Harvey,Ja'Marr Chase,Khalil Shakir,Michael Wilson,Cade Otton,Luther Burden III,Denver Broncos,23,"123865-138820,123865-85701,123865-57439,123865-110484,123865-86518,123865-89612,123865-166092,123865-86811,123865-12531",60000,qb_anchor,Patrick Mahomes,112.68,109.79,19.98,90.8,129.03,138.94,143.39
