QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Justin Herbert,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,36,"123617-138820,123617-55050,123617-69189,123617-103539,123617-86518,123617-110484,123617-86312,123617-86080,123617-12548",60000,qb_anchor,Justin Herbert,122.82341023436292,119.92456972067465,23.850287059520305,95.60593253067213,141.8247648120662,155.1092677642536,158.7834825848742
Jaxson Dart,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Jerry Jeudy,Zach Ertz,TreVeyon Henderson,Miami Dolphins,8,"123617-138820,123617-55050,123617-152647,123617-151966,123617-167620,123617-103539,123617-90561,123617-29780,123617-12539",60000,qb_anchor,Jaxson Dart,122.28665233611862,118.69780073716822,22.980431916869982,96.56679770579592,140.98507994552287,154.7633750805473,158.62625450338254
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,0,"123617-138820,123617-55050,123617-89951,123617-167620,123617-103539,123617-110484,123617-151903,123617-86080,123617-12538",59900,qb_anchor,Trevor Lawrence,123.32789021595923,119.09724555814941,22.825720394576837,98.75538988750988,142.36042990329105,155.3162244881544,158.50039213152004
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,1,"123617-138820,123617-55050,123617-89951,123617-167620,123617-110484,123617-151903,123617-86312,123617-86080,123617-12550",59700,qb_anchor,Trevor Lawrence,122.22424451132804,116.74115390076719,23.061323177806333,99.36292529075725,142.94425600465553,156.648572483677,158.383918054326
Josh Allen,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,Bhayshul Tuten,Los Angeles Chargers,11,"123617-62239,123617-138820,123617-55050,123617-103539,123617-151903,123617-86312,123617-160620,123617-86080,123617-12548",59900,qb_anchor,Josh Allen,121.97346649405557,118.89204824951341,23.492633414505008,94.79055388960067,143.00834286583185,152.60371952171758,157.6090120781078
Baker Mayfield,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,54,"123617-138820,123617-55050,123617-41535,123617-167620,123617-110484,123617-151903,123617-103619,123617-86080,123617-12548",60000,qb_anchor,Baker Mayfield,119.568245410878,115.88835869809398,24.778685172873384,92.24572813686777,137.00955704911865,153.26923105103276,157.32126321683586
Justin Herbert,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Bhayshul Tuten,Los Angeles Chargers,37,"123617-138820,123617-55050,123617-69189,123617-167620,123617-103539,123617-86518,123617-160620,123617-86080,123617-12548",59900,qb_anchor,Justin Herbert,122.04180161654331,118.84743670077464,23.225986162674435,95.2083279504334,142.96248369210255,153.48875577183614,157.30354091589658
Daniel Jones,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,Kenneth Gainwell,Los Angeles Rams,55,"123617-138820,123617-55050,123617-63519,123617-167620,123617-86518,123617-151903,123617-90912,123617-86080,123617-12538",60000,qb_anchor,Daniel Jones,119.1276910793576,115.63752844026884,23.557106069300865,93.81277343608836,136.18716749159609,152.876409969516,156.86187076543501
Jaxson Dart,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Cade Otton,RJ Harvey,Miami Dolphins,9,"123617-138820,123617-55050,123617-151966,123617-167620,123617-103539,123617-86518,123617-110484,123617-86811,123617-12539",59600,qb_anchor,Jaxson Dart,122.13069870946038,118.25496978583583,22.863224562521392,95.6589054787203,140.1850806912473,152.42227957159463,156.7926821634434
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Cade Otton,RJ Harvey,Seattle Seahawks,3,"123617-138820,123617-55050,123617-89951,123617-167620,123617-110484,123617-151903,123617-86312,123617-86811,123617-12550",59900,qb_anchor,Trevor Lawrence,120.92565930031978,115.56920220168917,22.33395840173177,97.49204297649204,144.07285895960953,153.11552986512345,156.45330465793361
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Alec Pierce,Seattle Seahawks,4,"123617-138820,123617-55050,123617-89951,123617-167620,123617-103539,123617-151903,123617-86312,123617-86080,123617-12550",59800,qb_anchor,Trevor Lawrence,121.35238260313896,116.60509386588981,22.430032914645775,97.21320507107751,140.65130578108204,153.30144856836029,156.1631893090027
Baker Mayfield,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Tre Tucker,Zach Ertz,RJ Harvey,Los Angeles Chargers,51,"123617-138820,123617-55050,123617-41535,123617-90573,123617-110484,123617-86312,123617-103619,123617-29780,123617-12548",59900,qb_anchor,Baker Mayfield,117.93022849369399,113.82141167676477,24.73428163884503,93.21751161177824,134.67736430428502,149.95094384957252,156.11381227605938
Baker Mayfield,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Zach Ertz,RJ Harvey,New Orleans Saints,53,"123617-138820,123617-55050,123617-41535,123617-90573,123617-103539,123617-110484,123617-151903,123617-29780,123617-12542",60000,qb_anchor,Baker Mayfield,117.86531951291825,113.47714917042337,24.59506264973633,92.84910712424661,137.03881648050756,149.08084542964505,156.10049580778903
Josh Allen,De'Von Achane,Christian McCaffrey,Khalil Shakir,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,Bhayshul Tuten,Los Angeles Chargers,13,"123617-62239,123617-138820,123617-55050,123617-86518,123617-151903,123617-86312,123617-160620,123617-86080,123617-12548",59800,qb_anchor,Josh Allen,121.09227785947478,118.93203427547773,22.620906932537235,94.45561207007083,140.91984580137077,152.89235089796335,155.92652572225626
Justin Herbert,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Woody Marks,Tennessee Titans,39,"123617-138820,123617-55050,123617-69189,123617-167620,123617-103539,123617-138774,123617-86518,123617-86080,123617-12534",59600,qb_anchor,Justin Herbert,119.77218716313644,115.47153874693032,23.11366074524648,95.65508186017475,137.16887321278554,152.8719803140904,155.7229702053807
Justin Herbert,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,Ashton Jeanty,Miami Dolphins,38,"123617-138820,123617-55050,123617-69189,123617-167031,123617-103539,123617-86518,123617-86312,123617-86080,123617-12539",60000,qb_anchor,Justin Herbert,120.9260682823904,117.97799989267801,22.303910463798168,96.21116891941755,140.51607170334626,151.09010700215148,154.88372501888395
Sam Darnold,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Juwan Johnson,RJ Harvey,Miami Dolphins,28,"123617-138820,123617-55050,123617-63589,123617-167620,123617-103539,123617-86518,123617-110484,123617-64808,123617-12539",59700,qb_anchor,Sam Darnold,120.82554089508577,117.98752918621156,22.76177419352208,93.0539272187839,140.30457236622632,151.27623540353665,154.84443597851646
Josh Allen,De'Von Achane,Christian McCaffrey,Khalil Shakir,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,Bhayshul Tuten,Los Angeles Rams,12,"123617-62239,123617-138820,123617-55050,123617-86518,123617-151903,123617-86312,123617-160620,123617-86080,123617-12538",59900,qb_anchor,Josh Allen,120.18105287538938,116.58779968285877,21.98474565933015,95.03920792031073,137.6950601198934,153.27266337279477,154.61408629987704
Baker Mayfield,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Zach Ertz,RJ Harvey,Tennessee Titans,50,"123617-138820,123617-55050,123617-41535,123617-90573,123617-103539,123617-86518,123617-110484,123617-29780,123617-12534",59700,qb_anchor,Baker Mayfield,117.19676835194048,113.44809187346019,23.79967291861438,91.70747975409746,132.95745804838387,146.71257802899981,154.60177466221188
Justin Herbert,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Bhayshul Tuten,Los Angeles Rams,35,"123617-138820,123617-55050,123617-69189,123617-167620,123617-103539,123617-86518,123617-160620,123617-86080,123617-12538",60000,qb_anchor,Justin Herbert,121.13057663245792,117.9380540903006,21.976022665434233,96.29267799257774,140.7244013631375,149.1323965103452,154.4479309977197
Josh Allen,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,Bhayshul Tuten,Los Angeles Chargers,10,"123617-62239,123617-138820,123617-55050,123617-103539,123617-86518,123617-86312,123617-160620,123617-86080,123617-12548",60000,qb_anchor,Josh Allen,121.889989675549,120.40530349593408,22.26182944954644,96.38486041572101,140.08907927968426,149.25541927880067,154.19623109159411
Sam Darnold,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Alec Pierce,Cade Otton,RJ Harvey,Los Angeles Rams,27,"123617-138820,123617-55050,123617-63589,123617-167620,123617-86518,123617-110484,123617-86312,123617-86811,123617-12538",59800,qb_anchor,Sam Darnold,119.86294258698872,117.12001896745488,21.746442140180868,95.00110038141042,136.2134839717297,152.7972050618939,153.61665212811184
Josh Allen,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,Kimani Vidal,Tennessee Titans,14,"123617-62239,123617-138820,123617-55050,123617-128633,123617-103539,123617-86518,123617-86312,123617-86080,123617-12534",60000,qb_anchor,Josh Allen,120.44843081332812,119.63408614350465,21.744596523371275,93.2043844801847,138.6815322289342,151.00704964347625,153.4272697309108
Baker Mayfield,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Alec Pierce,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Rams,52,"123617-138820,123617-55050,123617-41535,123617-167620,123617-110484,123617-86312,123617-103619,123617-40845,123617-12538",60000,qb_anchor,Baker Mayfield,116.60909715251665,112.23422085565483,22.20756918739987,91.84720407884332,132.61042218038827,146.51930198059245,151.44627507238994
