QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,cvar_score,actual_only,actual_with_consensus,mean,median,std,p10,p80,p90,lineup_id,player_ids,total_salary,strategy,anchor_player,players_actual,players_consensus,players_missing,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
Sam Darnold,De'Von Achane,Christian McCaffrey,Davante Adams,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,161.80660088871042,122.02000000000001,122.02000000000001,121.97588472125555,118.01734081804815,25.177341862849833,95.01392527589589,141.92199267534536,157.60208217743136,26,"123617-138820,123617-55050,123617-45889,123617-63589,123617-110484,123617-151903,123617-86312,123617-86080,123617-12539",60000,qb_anchor,Sam Darnold,9,0,0,0.04411527874445653,4.002659181951856,True,False,False
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,Woody Marks,Los Angeles Rams,161.54206301931458,107.34,107.34,124.56357103873486,119.84970548551344,23.838498156238952,98.99447770538832,143.61709641543845,158.02126214403592,17,"123617-138820,123617-55050,123617-102965,123617-90573,123617-103539,123617-138774,123617-86312,123617-86080,123617-12538",60000,qb_anchor,Bo Nix,9,0,0,-17.22357103873486,-12.509705485513436,True,False,False
C.J. Stroud,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,Los Angeles Chargers,161.52616098723553,103.44,103.44,123.91154747083692,119.9781337217814,24.771402547672448,97.69453912352049,143.3141733911311,153.4928677914352,21,"123617-138820,123617-55050,123617-152647,123617-129471,123617-103539,123617-151903,123617-86312,123617-86080,123617-12548",59800,qb_anchor,C.J. Stroud,9,0,0,-20.471547470836924,-16.538133721781406,True,False,False
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Alec Pierce,Tre Tucker,Brenton Strange,TreVeyon Henderson,Miami Dolphins,161.23133653336808,114.61999999999999,114.61999999999999,123.5770395162156,119.40500357510516,24.989923880469128,97.11395505331616,141.6742638647341,154.02638697446517,31,"123617-138820,123617-55050,123617-6654,123617-152647,123617-167620,123617-86312,123617-103619,123617-103587,123617-12539",60000,qb_anchor,Matthew Stafford,9,0,0,-8.957039516215616,-4.785003575105165,True,False,False
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,Kimani Vidal,Miami Dolphins,161.04301736031044,135.54000000000002,135.54000000000002,123.31218815825856,120.12868256575864,24.50596777453207,96.19185958329736,138.9940385491638,155.48527877581955,42,"123617-138820,123617-55050,123617-30231,123617-90573,123617-128633,123617-103539,123617-86312,123617-86080,123617-12539",59600,qb_anchor,Jacoby Brissett,9,0,0,12.227811841741456,15.411317434241383,True,False,False
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,161.00333976009324,106.54,106.54,125.2707295950875,122.62180668662984,23.291957044372698,99.51956309183016,143.12200414889762,155.1760089369474,18,"123617-138820,123617-55050,123617-102965,123617-167620,123617-86518,123617-110484,123617-151903,123617-86080,123617-12538",60000,qb_anchor,Bo Nix,9,0,0,-18.730729595087496,-16.081806686629832,True,False,False
Bo Nix,De'Von Achane,Christian McCaffrey,Nico Collins,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,Bhayshul Tuten,Miami Dolphins,160.95059172788666,126.04000000000002,126.04000000000002,123.61761392861762,119.19902952726748,24.31540116333195,99.68987208422868,140.9154512304997,153.7389410613835,16,"123617-138820,123617-55050,123617-91419,123617-102965,123617-167620,123617-103539,123617-160620,123617-86080,123617-12539",60000,qb_anchor,Bo Nix,9,0,0,2.4223860713824052,6.840970472732536,True,False,False
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Alec Pierce,Zach Ertz,RJ Harvey,Miami Dolphins,160.8649044076088,136.71999999999997,136.71999999999997,122.7600747013012,118.52919695036408,24.26523727161304,96.36485994641184,141.99538309160357,156.97022844174484,32,"123617-138820,123617-55050,123617-6654,123617-90573,123617-57403,123617-110484,123617-86312,123617-29780,123617-12539",59900,qb_anchor,Matthew Stafford,9,0,0,13.959925298698764,18.19080304963589,True,False,False
Daniel Jones,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Kimani Vidal,Miami Dolphins,160.74633201955072,113.24000000000001,113.24000000000001,122.23125178982744,119.18189212148836,24.895264380519563,94.95691175003834,143.05818833220678,156.2214500158851,57,"123617-138820,123617-55050,123617-63519,123617-90573,123617-128633,123617-103539,123617-86518,123617-86080,123617-12539",60000,qb_anchor,Daniel Jones,9,0,0,-8.99125178982743,-5.941892121488351,True,False,False
Drake Maye,Christian McCaffrey,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Woody Marks,Los Angeles Chargers,160.2719072713866,93.68,93.68,121.30655308937044,117.4047503126826,24.65839353359637,95.50060757690191,139.35355422773034,155.9689799655953,47,"123617-55050,123617-152316,123617-152647,123617-167620,123617-103539,123617-138774,123617-151903,123617-86080,123617-12548",60000,qb_anchor,Drake Maye,9,0,0,-27.626553089370432,-23.724750312682588,False,False,True
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Alec Pierce,Jayden Higgins,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,160.04971905841103,127.28,127.28,121.46258111336472,115.88353621763449,24.427063827338475,93.99719281196022,142.92588425076158,154.88698122041853,48,"123617-138820,123617-55050,123617-152316,123617-167620,123617-110484,123617-86312,123617-147315,123617-86080,123617-12538",59800,qb_anchor,Drake Maye,9,0,0,5.817418886635281,11.396463782365515,True,False,False
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Bhayshul Tuten,Los Angeles Rams,160.0410842734698,99.08000000000001,99.08000000000001,121.902150903577,118.3091094878171,24.34381731387521,95.85277624061952,141.64057586510566,155.99017994156455,46,"123617-138820,123617-55050,123617-152316,123617-167620,123617-103539,123617-86518,123617-160620,123617-86080,123617-12538",60000,qb_anchor,Drake Maye,9,0,0,-22.822150903576983,-19.229109487817084,True,False,False
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,Woody Marks,Los Angeles Rams,159.95263472597816,112.64000000000001,112.64000000000001,123.5482447665426,118.6996177878224,22.916753000710443,98.55035542795062,140.72730099742373,155.9903516669024,15,"123617-138820,123617-55050,123617-102965,123617-167620,123617-103539,123617-138774,123617-86312,123617-86080,123617-12538",59800,qb_anchor,Bo Nix,9,0,0,-10.90824476654258,-6.05961778782239,True,False,False
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,159.7708114756127,154.36,154.36,123.02195632740226,118.47767714760202,23.569552973288616,97.7299683493435,144.73547273234112,156.01497834789677,2,"123617-138820,123617-55050,123617-89951,123617-167620,123617-103539,123617-110484,123617-86312,123617-86080,123617-12550",59900,qb_anchor,Trevor Lawrence,9,0,0,31.33804367259775,35.88232285239799,True,False,False
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Jerry Jeudy,Kyle Pitts Sr.,Kimani Vidal,Los Angeles Chargers,159.68866082078594,113.17999999999999,113.17999999999999,121.28519270305544,115.92523567103584,24.508341748945117,95.61987657953344,141.05691244101862,154.9992955437992,49,"123617-138820,123617-55050,123617-152316,123617-128633,123617-103539,123617-86518,123617-90561,123617-86080,123617-12548",60000,qb_anchor,Drake Maye,9,0,0,-8.105192703055451,-2.745235671035843,True,False,False
Sam Darnold,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Darnell Mooney,Juwan Johnson,RJ Harvey,Miami Dolphins,159.50174940555596,93.92,93.92,120.85585388532252,117.1273222671782,24.293258753877453,95.15439141299646,139.89190637749454,155.36875295146348,29,"123617-138820,123617-55050,123617-63589,123617-90573,123617-103539,123617-69777,123617-110484,123617-64808,123617-12539",60000,qb_anchor,Sam Darnold,9,0,0,-26.935853885322516,-23.2073222671782,False,False,True
Jaxson Dart,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Jerry Jeudy,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,159.4700957549036,105.96,105.96,123.46902177896624,120.95739000736648,23.38890063827528,98.87087139413052,142.38318020230906,155.71252735911693,5,"123617-138820,123617-55050,123617-152647,123617-151966,123617-167620,123617-103539,123617-90561,123617-86080,123617-12539",59900,qb_anchor,Jaxson Dart,9,0,0,-17.509021778966243,-14.99739000736649,True,False,False
Jaxson Dart,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Jerry Jeudy,Brenton Strange,TreVeyon Henderson,Miami Dolphins,159.42639884782062,106.25999999999999,106.25999999999999,122.62250744843948,117.41868813419468,23.440787489392935,96.91822542985769,141.6451357594303,155.36157711858647,6,"123617-138820,123617-55050,123617-152647,123617-151966,123617-167620,123617-103539,123617-90561,123617-103587,123617-12539",59900,qb_anchor,Jaxson Dart,9,0,0,-16.362507448439487,-11.15868813419469,True,False,False
Sam Darnold,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,Woody Marks,Seattle Seahawks,159.35140811197098,119.52000000000001,119.52000000000001,121.27734475787814,117.60709801777588,23.89508216663114,95.6290775179698,139.93711342683366,155.03900013302098,25,"123617-138820,123617-55050,123617-63589,123617-167620,123617-138774,123617-151903,123617-86312,123617-86080,123617-12550",60000,qb_anchor,Sam Darnold,9,0,0,-1.7573447578781298,1.9129019822241276,True,False,False
Jaxson Dart,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Zach Ertz,RJ Harvey,Los Angeles Rams,159.29953276860238,125.16000000000001,125.16000000000001,122.39578219530684,118.52958503139692,23.359467684534987,95.81498428025492,140.43267521710868,155.92695666621864,7,"123617-138820,123617-55050,123617-151966,123617-167620,123617-103539,123617-110484,123617-86312,123617-29780,123617-12538",59900,qb_anchor,Jaxson Dart,9,0,0,2.7642178046931747,6.630414968603091,True,False,False
Daniel Jones,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Juwan Johnson,RJ Harvey,Miami Dolphins,159.29602518729865,104.44000000000001,104.44000000000001,121.46758809543236,117.945115729696,24.504459222498912,94.29027231999414,138.6610081864702,156.60580126985843,59,"123617-138820,123617-55050,123617-63519,123617-90573,123617-103539,123617-86518,123617-110484,123617-64808,123617-12539",60000,qb_anchor,Daniel Jones,9,0,0,-17.02758809543235,-13.505115729695987,True,False,False
Daniel Jones,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,159.07161565123266,110.44,110.44,121.7289280299959,118.70490073229968,24.361549930429646,95.33292015209608,140.69874593750808,155.56112046656784,56,"123617-138820,123617-55050,123617-152647,123617-63519,123617-103539,123617-86518,123617-86312,123617-86080,123617-12539",59800,qb_anchor,Daniel Jones,9,0,0,-11.288928029995901,-8.26490073229968,True,False,False
Justin Herbert,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,158.7834825848742,114.74,114.74,122.82341023436292,119.92456972067464,23.850287059520305,95.60593253067212,141.8247648120662,155.1092677642536,36,"123617-138820,123617-55050,123617-69189,123617-103539,123617-86518,123617-110484,123617-86312,123617-86080,123617-12548",60000,qb_anchor,Justin Herbert,9,0,0,-8.08341023436293,-5.184569720674645,True,False,False
Jaxson Dart,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Jerry Jeudy,Zach Ertz,TreVeyon Henderson,Miami Dolphins,158.62625450338254,112.85999999999999,112.85999999999999,122.28665233611862,118.69780073716822,22.980431916869986,96.56679770579592,140.98507994552287,154.7633750805473,8,"123617-138820,123617-55050,123617-152647,123617-151966,123617-167620,123617-103539,123617-90561,123617-29780,123617-12539",60000,qb_anchor,Jaxson Dart,9,0,0,-9.426652336118636,-5.837800737168237,True,False,False
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,158.50039213152004,113.66000000000001,113.66000000000001,123.32789021595924,119.0972455581494,22.825720394576837,98.75538988750988,142.36042990329105,155.3162244881544,0,"123617-138820,123617-55050,123617-89951,123617-167620,123617-103539,123617-110484,123617-151903,123617-86080,123617-12538",59900,qb_anchor,Trevor Lawrence,9,0,0,-9.667890215959233,-5.437245558149385,True,False,False
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,158.383918054326,150.56,150.56,122.22424451132804,116.7411539007672,23.061323177806333,99.36292529075725,142.94425600465553,156.648572483677,1,"123617-138820,123617-55050,123617-89951,123617-167620,123617-110484,123617-151903,123617-86312,123617-86080,123617-12550",59700,qb_anchor,Trevor Lawrence,9,0,0,28.335755488671964,33.8188460992328,True,False,False
Josh Allen,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,Bhayshul Tuten,Los Angeles Chargers,157.6090120781078,109.42,109.42,121.97346649405556,118.8920482495134,23.492633414505008,94.79055388960067,143.00834286583185,152.60371952171758,11,"123617-62239,123617-138820,123617-55050,123617-103539,123617-151903,123617-86312,123617-160620,123617-86080,123617-12548",59900,qb_anchor,Josh Allen,9,0,0,-12.553466494055556,-9.472048249513392,True,False,False
Baker Mayfield,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,157.32126321683586,109.06,109.06,119.568245410878,115.88835869809398,24.778685172873384,92.24572813686775,137.00955704911863,153.26923105103276,54,"123617-138820,123617-55050,123617-41535,123617-167620,123617-110484,123617-151903,123617-103619,123617-86080,123617-12548",60000,qb_anchor,Baker Mayfield,9,0,0,-10.508245410878004,-6.828358698093979,True,False,False
Justin Herbert,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Bhayshul Tuten,Los Angeles Chargers,157.30354091589658,98.44000000000001,98.44000000000001,122.04180161654332,118.84743670077464,23.225986162674435,95.2083279504334,142.96248369210255,153.48875577183614,37,"123617-138820,123617-55050,123617-69189,123617-167620,123617-103539,123617-86518,123617-160620,123617-86080,123617-12548",59900,qb_anchor,Justin Herbert,9,0,0,-23.601801616543312,-20.407436700774625,True,False,False
Daniel Jones,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,Kenneth Gainwell,Los Angeles Rams,156.861870765435,88.03999999999999,88.03999999999999,119.1276910793576,115.63752844026884,23.557106069300865,93.81277343608836,136.18716749159609,152.876409969516,55,"123617-138820,123617-55050,123617-63519,123617-167620,123617-86518,123617-151903,123617-90912,123617-86080,123617-12538",60000,qb_anchor,Daniel Jones,9,0,0,-31.08769107935761,-27.597528440268846,False,False,True
Jaxson Dart,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Cade Otton,RJ Harvey,Miami Dolphins,156.7926821634434,100.76,108.16000000000001,122.13069870946038,118.25496978583584,22.863224562521392,95.6589054787203,140.1850806912473,152.42227957159463,9,"123617-138820,123617-55050,123617-151966,123617-167620,123617-103539,123617-86518,123617-110484,123617-86811,123617-12539",59600,qb_anchor,Jaxson Dart,8,1,0,-13.970698709460365,-10.09496978583583,True,False,False
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Cade Otton,RJ Harvey,Seattle Seahawks,156.4533046579336,138.86,146.26,120.92565930031978,115.56920220168917,22.33395840173177,97.49204297649204,144.07285895960953,153.11552986512345,3,"123617-138820,123617-55050,123617-89951,123617-167620,123617-110484,123617-151903,123617-86312,123617-86811,123617-12550",59900,qb_anchor,Trevor Lawrence,8,1,0,25.33434069968021,30.690797798310825,True,False,False
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Alec Pierce,Seattle Seahawks,156.1631893090027,137.76,137.76,121.35238260313896,116.6050938658898,22.430032914645775,97.21320507107752,140.65130578108204,153.30144856836029,4,"123617-138820,123617-55050,123617-89951,123617-167620,123617-103539,123617-151903,123617-86312,123617-86080,123617-12550",59800,qb_anchor,Trevor Lawrence,9,0,0,16.407617396861028,21.154906134110192,True,False,False
Baker Mayfield,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Tre Tucker,Zach Ertz,RJ Harvey,Los Angeles Chargers,156.11381227605938,123.36,123.36,117.930228493694,113.82141167676475,24.73428163884503,93.21751161177824,134.67736430428502,149.95094384957252,51,"123617-138820,123617-55050,123617-41535,123617-90573,123617-110484,123617-86312,123617-103619,123617-29780,123617-12548",59900,qb_anchor,Baker Mayfield,9,0,0,5.429771506305997,9.538588323235246,True,False,False
Baker Mayfield,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Zach Ertz,RJ Harvey,New Orleans Saints,156.10049580778903,113.05999999999999,113.05999999999999,117.86531951291823,113.47714917042336,24.59506264973633,92.8491071242466,137.03881648050756,149.08084542964505,53,"123617-138820,123617-55050,123617-41535,123617-90573,123617-103539,123617-110484,123617-151903,123617-29780,123617-12542",60000,qb_anchor,Baker Mayfield,9,0,0,-4.8053195129182456,-0.41714917042337163,True,False,False
Josh Allen,De'Von Achane,Christian McCaffrey,Khalil Shakir,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,Bhayshul Tuten,Los Angeles Chargers,155.92652572225626,103.52000000000001,103.52000000000001,121.09227785947478,118.93203427547772,22.620906932537235,94.45561207007084,140.91984580137077,152.89235089796335,13,"123617-62239,123617-138820,123617-55050,123617-86518,123617-151903,123617-86312,123617-160620,123617-86080,123617-12548",59800,qb_anchor,Josh Allen,9,0,0,-17.572277859474767,-15.412034275477708,True,False,False
Justin Herbert,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Woody Marks,Tennessee Titans,155.7229702053807,92.24000000000001,92.24000000000001,119.77218716313644,115.47153874693032,23.11366074524648,95.65508186017476,137.16887321278554,152.8719803140904,39,"123617-138820,123617-55050,123617-69189,123617-167620,123617-103539,123617-138774,123617-86518,123617-86080,123617-12534",59600,qb_anchor,Justin Herbert,9,0,0,-27.532187163136427,-23.231538746930312,False,False,True
Justin Herbert,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,Ashton Jeanty,Miami Dolphins,154.88372501888395,107.13999999999999,107.13999999999999,120.9260682823904,117.977999892678,22.303910463798168,96.21116891941756,140.51607170334626,151.09010700215148,38,"123617-138820,123617-55050,123617-69189,123617-167031,123617-103539,123617-86518,123617-86312,123617-86080,123617-12539",60000,qb_anchor,Justin Herbert,9,0,0,-13.786068282390417,-10.837999892678013,True,False,False
