QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score,actual_only,actual_with_consensus,players_actual,players_consensus,players_missing,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Theo Johnson,RJ Harvey,Miami Dolphins,7,"123617-138820,123617-152647,123617-151966,123617-90573,123617-167620,123617-103539,123617-110484,123617-128810,123617-12539",59500,qb_anchor,Jaxson Dart,123.86640498258014,117.05761415479758,28.98824439174859,93.6528114710734,145.8778193286766,165.18706216844777,170.3364823745669,104.36000000000001,104.36000000000001,9,0,0,-19.506404982580122,-12.697614154797563,True,False,False
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,6,"123617-138820,123617-152647,123617-151966,123617-90573,123617-57403,123617-103539,123617-110484,123617-86080,123617-12538",59900,qb_anchor,Jaxson Dart,123.77493884352064,117.30530703088272,27.982603631437332,94.73240478041704,139.9966896958534,163.79035294149483,169.04934977944976,106.56000000000002,106.56000000000002,9,0,0,-17.214938843520628,-10.7453070308827,True,False,False
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,19,"123617-138820,123617-152647,123617-102965,123617-90573,123617-167620,123617-110484,123617-86312,123617-86080,123617-12550",59800,qb_anchor,Bo Nix,124.14077888317792,118.1673143155101,27.12184350829197,93.76787493547882,148.52936917772757,165.34200482757876,166.93808183843973,146.44,146.44,9,0,0,22.299221116822082,28.2726856844899,True,False,False
Drake Maye,Bijan Robinson,De'Von Achane,Jaylen Waddle,Wan'Dale Robinson,Josh Downs,Dalton Schultz,RJ Harvey,New York Giants,4,"123617-136855,123617-138820,123617-152316,123617-90573,123617-103539,123617-110484,123617-129305,123617-55042,123617-12543",60000,qb_anchor,Drake Maye,122.72184584803684,116.28071383692362,28.52900146701123,95.92530069730138,147.6882821303924,158.07956388201924,166.88249367348186,122.18000000000002,122.18000000000002,9,0,0,-0.5418458480368145,5.899286163076397,True,False,False
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Chris Olave,Jaylen Waddle,Courtland Sutton,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,8,"123617-138820,123617-152647,123617-151966,123617-87770,123617-90573,123617-57403,123617-110484,123617-86080,123617-12539",59800,qb_anchor,Jaxson Dart,123.4493534783278,119.12172090816964,27.462133620676152,94.98820223204338,143.7101164902757,159.3619778325094,166.52985732661483,121.36000000000001,121.36000000000001,9,0,0,-2.08935347832778,2.2382790918303783,True,False,False
Drake Maye,De'Von Achane,Kimani Vidal,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,5,"123617-138820,123617-152316,123617-90573,123617-128633,123617-57403,123617-103539,123617-110484,123617-86080,123617-12548",59600,qb_anchor,Drake Maye,123.34948335973324,118.474365711167,27.967615467977584,94.25274635245052,142.9377278763661,156.90305806960663,165.58265882465747,132.58,132.58,9,0,0,9.23051664026677,14.105634288833016,True,False,False
Drake Maye,De'Von Achane,Kimani Vidal,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Hunter Henry,RJ Harvey,Los Angeles Chargers,3,"123617-138820,123617-152316,123617-90573,123617-128633,123617-57403,123617-103539,123617-110484,123617-40845,123617-12548",59900,qb_anchor,Drake Maye,123.082867030415,119.38190191930735,27.787843604260328,93.9009102685964,142.4468940187873,156.8972318716371,165.49562059692033,130.18,130.18,9,0,0,7.0971329695850045,10.798098080692654,True,False,False
Sam Darnold,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,13,"123617-138820,123617-152647,123617-63589,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12538",60000,qb_anchor,Sam Darnold,122.93474203426604,117.5297599644718,26.413591127692484,94.77251483681134,141.83458791879605,154.33897993170356,164.8413907854787,92.22,92.22,9,0,0,-30.714742034266038,-25.309759964471795,False,False,True
Trevor Lawrence,Bijan Robinson,De'Von Achane,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,10,"123617-136855,123617-138820,123617-89951,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12534",60000,qb_anchor,Trevor Lawrence,125.07058773406774,121.82551859349998,26.01105882832454,96.0738822118528,143.04197756829043,155.8754961848131,164.67667694296702,132.46,132.46,9,0,0,7.389412265932265,10.63448140650003,True,False,False
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Quentin Johnston,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,18,"123617-138820,123617-152647,123617-102965,123617-90573,123617-167620,123617-110484,123617-120639,123617-86080,123617-12550",60000,qb_anchor,Bo Nix,123.36241890901772,118.36769727048404,26.289711064386015,93.4724270876454,143.25687536695574,160.16817334253835,164.62095647656977,140.44,140.44,9,0,0,17.077581090982278,22.072302729515954,True,False,False
