QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Theo Johnson,RJ Harvey,Miami Dolphins,7,"123617-138820,123617-152647,123617-151966,123617-90573,123617-167620,123617-103539,123617-110484,123617-128810,123617-12539",59500,qb_anchor,Jaxson Dart,123.86640498258014,117.05761415479758,28.98824439174859,93.65281147107339,145.8778193286766,165.18706216844777,170.3364823745669
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,6,"123617-138820,123617-152647,123617-151966,123617-90573,123617-57403,123617-103539,123617-110484,123617-86080,123617-12538",59900,qb_anchor,Jaxson Dart,123.77493884352064,117.30530703088272,27.982603631437332,94.73240478041704,139.9966896958534,163.79035294149483,169.04934977944976
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,19,"123617-138820,123617-152647,123617-102965,123617-90573,123617-167620,123617-110484,123617-86312,123617-86080,123617-12550",59800,qb_anchor,Bo Nix,124.14077888317793,118.1673143155101,27.12184350829197,93.76787493547882,148.52936917772757,165.34200482757876,166.93808183843973
Drake Maye,Bijan Robinson,De'Von Achane,Jaylen Waddle,Wan'Dale Robinson,Josh Downs,Dalton Schultz,RJ Harvey,New York Giants,4,"123617-136855,123617-138820,123617-152316,123617-90573,123617-103539,123617-110484,123617-129305,123617-55042,123617-12543",60000,qb_anchor,Drake Maye,122.72184584803685,116.28071383692362,28.529001467011234,95.92530069730138,147.6882821303924,158.07956388201924,166.88249367348186
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Chris Olave,Jaylen Waddle,Courtland Sutton,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,8,"123617-138820,123617-152647,123617-151966,123617-87770,123617-90573,123617-57403,123617-110484,123617-86080,123617-12539",59800,qb_anchor,Jaxson Dart,123.44935347832781,119.12172090816964,27.462133620676152,94.98820223204338,143.7101164902757,159.3619778325094,166.52985732661483
Drake Maye,De'Von Achane,Kimani Vidal,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,5,"123617-138820,123617-152316,123617-90573,123617-128633,123617-57403,123617-103539,123617-110484,123617-86080,123617-12548",59600,qb_anchor,Drake Maye,123.34948335973324,118.47436571116701,27.967615467977584,94.25274635245052,142.9377278763661,156.90305806960663,165.58265882465747
Drake Maye,De'Von Achane,Kimani Vidal,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Hunter Henry,RJ Harvey,Los Angeles Chargers,3,"123617-138820,123617-152316,123617-90573,123617-128633,123617-57403,123617-103539,123617-110484,123617-40845,123617-12548",59900,qb_anchor,Drake Maye,123.082867030415,119.38190191930735,27.787843604260328,93.9009102685964,142.4468940187873,156.8972318716371,165.49562059692033
Sam Darnold,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,13,"123617-138820,123617-152647,123617-63589,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12538",60000,qb_anchor,Sam Darnold,122.93474203426605,117.5297599644718,26.413591127692484,94.77251483681134,141.83458791879605,154.33897993170356,164.84139078547867
Trevor Lawrence,Bijan Robinson,De'Von Achane,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,10,"123617-136855,123617-138820,123617-89951,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12534",60000,qb_anchor,Trevor Lawrence,125.07058773406774,121.82551859349998,26.01105882832454,96.07388221185279,143.04197756829043,155.8754961848131,164.67667694296702
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Quentin Johnston,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,18,"123617-138820,123617-152647,123617-102965,123617-90573,123617-167620,123617-110484,123617-120639,123617-86080,123617-12550",60000,qb_anchor,Bo Nix,123.36241890901772,118.36769727048404,26.289711064386015,93.47242708764541,143.25687536695574,160.16817334253835,164.62095647656975
Baker Mayfield,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,17,"123617-138820,123617-41535,123617-152647,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12539",59900,qb_anchor,Baker Mayfield,122.0313217799023,116.54575672773827,26.62355800009398,91.89777872979042,138.8733901611431,160.82007618219936,163.90384143087195
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Theo Johnson,RJ Harvey,Miami Dolphins,0,"123617-138820,123617-69189,123617-152647,123617-90573,123617-103539,123617-86518,123617-110484,123617-128810,123617-12539",59800,qb_anchor,Justin Herbert,121.67512256361691,116.16386132012693,25.636522571608037,96.97644979527368,139.61311615531102,153.56051053491876,162.01945930326906
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Khalil Shakir,Theo Johnson,RJ Harvey,Miami Dolphins,1,"123617-138820,123617-69189,123617-152647,123617-90573,123617-57403,123617-86518,123617-110484,123617-128810,123617-12539",60000,qb_anchor,Justin Herbert,121.74291350955116,115.60908551497775,25.787681360695018,96.16608098175988,141.5879763169661,153.7247693765188,161.60384960156148
Sam Darnold,De'Von Achane,TreVeyon Henderson,Chris Olave,Jaylen Waddle,Tetairoa McMillan,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,12,"123617-138820,123617-152647,123617-63589,123617-87770,123617-90573,123617-167620,123617-110484,123617-86080,123617-12539",59900,qb_anchor,Sam Darnold,122.6091566690732,118.91272299936486,25.059941232819185,96.0564371432342,141.46288921639282,152.1955130256844,161.02793381004273
Trevor Lawrence,Bijan Robinson,De'Von Achane,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,9,"123617-136855,123617-138820,123617-89951,123617-90573,123617-103539,123617-110484,123617-151903,123617-86080,123617-12542",59800,qb_anchor,Trevor Lawrence,122.55364113610912,117.72287620106161,24.599790256924273,96.7862401039482,139.60619255856673,156.43068751456372,160.59702850587388
Justin Herbert,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Alec Pierce,Theo Johnson,RJ Harvey,Los Angeles Chargers,2,"123617-138820,123617-69189,123617-152647,123617-90573,123617-86518,123617-110484,123617-86312,123617-128810,123617-12548",60000,qb_anchor,Justin Herbert,121.77184695740229,118.3391838697767,24.848608813128024,95.82300381998617,138.57516196478062,155.72695511047291,160.2400057519274
Trevor Lawrence,Bijan Robinson,De'Von Achane,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,11,"123617-136855,123617-138820,123617-89951,123617-90573,123617-103539,123617-86518,123617-110484,123617-86080,123617-12542",59900,qb_anchor,Trevor Lawrence,122.84807941866522,120.52002897317854,24.323653231610628,95.70889201066109,139.4488968628474,153.50902020514746,159.9211698533847
Sam Darnold,De'Von Achane,TreVeyon Henderson,Chris Olave,Jaylen Waddle,Courtland Sutton,Hunter Henry,RJ Harvey,Miami Dolphins,14,"123617-138820,123617-152647,123617-63589,123617-87770,123617-90573,123617-57403,123617-110484,123617-40845,123617-12539",60000,qb_anchor,Sam Darnold,120.41145075637614,116.79813883217496,24.252856051714407,92.49367551724077,139.26741182588123,152.74898018419992,158.24352091626702
Baker Mayfield,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,15,"123617-138820,123617-41535,123617-152647,123617-90573,123617-57403,123617-110484,123617-86312,123617-86080,123617-12538",60000,qb_anchor,Baker Mayfield,119.1176880446614,114.81104074184029,24.736284471040793,92.40178997141354,137.61618082828141,157.1096333942099,157.50818749050006
Baker Mayfield,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Courtland Sutton,Parker Washington,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,16,"123617-138820,123617-41535,123617-152647,123617-90573,123617-57403,123617-110484,123617-137516,123617-86080,123617-12538",60000,qb_anchor,Baker Mayfield,118.0064858006441,112.94847353220034,24.776266365288055,92.61246535825687,135.11291497130037,150.05620147422587,157.06253427412543
