QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,cvar_score,actual_only,actual_with_consensus,mean,median,std,p10,p80,p90,lineup_id,player_ids,total_salary,strategy,anchor_player,players_actual,players_consensus,players_missing,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
Josh Allen,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Chimere Dike,Tre Tucker,Harold Fannin Jr.,Jayden Higgins,Seattle Seahawks,161.34,114.12,114.12,130.73,128.53,19.91,108.62,146.63,157.88,51,"123617-62239,123617-138820,123617-55050,123617-103539,123617-129112,123617-103619,123617-147315,123617-172699,123617-12550",60000,qb_anchor,Josh Allen,9,0,0,-16.61,-14.41,True,False,False
Jaxson Dart,De'Von Achane,Christian McCaffrey,Stefon Diggs,Wan'Dale Robinson,Troy Franklin,Harold Fannin Jr.,Tre Tucker,Seattle Seahawks,160.54,108.76,108.76,130.48,127.62,19.94,108.39,146.87,156.44,30,"123617-138820,123617-55050,123617-151966,123617-25079,123617-103539,123617-151903,123617-103619,123617-172699,123617-12550",60000,qb_anchor,Jaxson Dart,9,0,0,-21.72,-18.86,True,False,False
Jaxson Dart,De'Von Achane,Christian McCaffrey,Stefon Diggs,Wan'Dale Robinson,Troy Franklin,Harold Fannin Jr.,Chimere Dike,Seattle Seahawks,160.34,104.66,104.66,130.94,129.92,19.55,106.5,146.71,158.56,32,"123617-138820,123617-55050,123617-151966,123617-25079,123617-103539,123617-151903,123617-129112,123617-172699,123617-12550",60000,qb_anchor,Jaxson Dart,9,0,0,-26.28,-25.26,False,False,True
Jaxson Dart,De'Von Achane,Christian McCaffrey,Stefon Diggs,Wan'Dale Robinson,Troy Franklin,Evan Engram,Tre Tucker,Seattle Seahawks,160.07,109.86,109.86,129.82,125.73,19.89,108.29,144.88,155.27,31,"123617-138820,123617-55050,123617-151966,123617-25079,123617-103539,123617-151903,123617-103619,123617-12550,123617-41872",59800,qb_anchor,Jaxson Dart,9,0,0,-19.96,-15.87,True,False,False
Bo Nix,De'Von Achane,Christian McCaffrey,Stefon Diggs,Wan'Dale Robinson,Troy Franklin,Evan Engram,Tre Tucker,Seattle Seahawks,159.82,116.74,116.74,130.56,127.61,19.75,109.7,145.74,153.79,37,"123617-138820,123617-55050,123617-102965,123617-25079,123617-103539,123617-151903,123617-103619,123617-12550,123617-41872",59700,qb_anchor,Bo Nix,9,0,0,-13.82,-10.87,True,False,False
Jaxson Dart,De'Von Achane,Christian McCaffrey,Stefon Diggs,Wan'Dale Robinson,Troy Franklin,Hunter Henry,Adonai Mitchell,Seattle Seahawks,159.02,127.96,127.96,129.7,127.8,19.84,106.2,144.03,155.21,34,"123617-138820,123617-55050,123617-151966,123617-25079,123617-103539,123617-151903,123617-40845,123617-151789,123617-12550",60000,qb_anchor,Jaxson Dart,9,0,0,-1.74,0.16,True,False,False
Bo Nix,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Tre Tucker,Tyler Lockett,Evan Engram,TreVeyon Henderson,Seattle Seahawks,158.74,119.64,124.74,128.91,125.56,20.03,108.98,141.55,151.97,35,"123617-138820,123617-55050,123617-152647,123617-102965,123617-103539,123617-103619,123617-27050,123617-12550,123617-41872",59700,qb_anchor,Bo Nix,8,1,0,-4.17,-0.82,True,False,False
Drake Maye,De'Von Achane,Christian McCaffrey,Brian Thomas Jr.,Wan'Dale Robinson,Troy Franklin,Harold Fannin Jr.,Chimere Dike,Los Angeles Rams,158.66,83.28,83.28,129.85,126.58,19.25,110.69,145.82,152.26,4,"123617-138820,123617-55050,123617-152316,123617-151745,123617-103539,123617-151903,123617-129112,123617-172699,123617-12538",60000,qb_anchor,Drake Maye,9,0,0,-46.57,-43.3,False,False,True
Josh Allen,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Chimere Dike,Tre Tucker,Harold Fannin Jr.,Darius Slayton,Seattle Seahawks,158.16,118.22,118.22,130.17,128.57,18.52,108.74,143.72,154.47,50,"123617-62239,123617-138820,123617-55050,123617-103539,123617-129112,123617-103619,123617-63819,123617-172699,123617-12550",59900,qb_anchor,Josh Allen,9,0,0,-11.95,-10.35,True,False,False
Josh Allen,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Tre Tucker,Darius Slayton,Harold Fannin Jr.,Adonai Mitchell,Seattle Seahawks,157.66,142.02,142.02,129.04,127.05,18.81,108.29,141.68,152.85,52,"123617-62239,123617-138820,123617-55050,123617-103539,123617-103619,123617-63819,123617-151789,123617-172699,123617-12550",59600,qb_anchor,Josh Allen,9,0,0,12.98,14.97,True,False,False
