QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Josh Allen,Josh Jacobs,Bucky Irving,Christian Watson,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Tampa Bay Buccaneers,12,"123865-62239,123865-72731,123865-152664,123865-110484,123865-169776,123865-86518,123865-89612,123865-86080,123865-12551",60000,qb_anchor,Josh Allen,122.7,120.13,22.0,96.73,138.27,150.66,156.53
Josh Allen,James Cook III,Josh Jacobs,Courtland Sutton,Khalil Shakir,Michael Wilson,Zach Ertz,RJ Harvey,Minnesota Vikings,13,"123865-91626,123865-62239,123865-72731,123865-110484,123865-57403,123865-86518,123865-89612,123865-29780,123865-12540",60000,qb_anchor,Josh Allen,122.72,120.44,21.73,100.0,135.8,149.6,155.52
Josh Allen,James Cook III,Josh Jacobs,Courtland Sutton,Christian Watson,Khalil Shakir,Kyle Pitts Sr.,Michael Wilson,Tennessee Titans,11,"123865-91626,123865-62239,123865-72731,123865-57403,123865-169776,123865-86518,123865-89612,123865-86080,123865-12534",59900,qb_anchor,Josh Allen,122.8,120.79,20.48,97.76,139.31,151.95,153.67
Matthew Stafford,Jonathan Taylor,James Cook III,DeVonta Smith,Christian Watson,Michael Wilson,Kyle Pitts Sr.,Tyrell Shavers,Tampa Bay Buccaneers,41,"123865-89675,123865-91626,123865-6654,123865-90576,123865-169776,123865-89612,123865-86080,123865-12551,123865-90583",60000,qb_anchor,Matthew Stafford,119.14,115.81,20.56,94.79,134.66,149.27,151.37
Josh Allen,Josh Jacobs,Bucky Irving,Courtland Sutton,Christian Watson,Khalil Shakir,Kyle Pitts Sr.,Michael Wilson,Tampa Bay Buccaneers,10,"123865-62239,123865-72731,123865-152664,123865-57403,123865-169776,123865-86518,123865-89612,123865-86080,123865-12551",59800,qb_anchor,Josh Allen,121.06,119.26,19.9,96.97,135.21,149.45,151.11
Jordan Love,James Cook III,Josh Jacobs,Courtland Sutton,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,30,"123865-91626,123865-72731,123865-69017,123865-110484,123865-57403,123865-86518,123865-89612,123865-86080,123865-12531",60000,qb_anchor,Jordan Love,118.91,117.43,22.02,94.76,136.04,146.41,151.03
Matthew Stafford,James Cook III,Josh Jacobs,Courtland Sutton,Christian Watson,Khalil Shakir,Zach Ertz,Michael Wilson,Tampa Bay Buccaneers,42,"123865-91626,123865-72731,123865-6654,123865-57403,123865-169776,123865-86518,123865-89612,123865-29780,123865-12551",59800,qb_anchor,Matthew Stafford,120.41,118.61,20.29,97.21,134.93,149.96,150.88
Josh Allen,Josh Jacobs,Bucky Irving,DeVonta Smith,Christian Watson,Michael Wilson,Kyle Pitts Sr.,Zach Ertz,Tampa Bay Buccaneers,14,"123865-62239,123865-72731,123865-152664,123865-90576,123865-169776,123865-89612,123865-86080,123865-29780,123865-12551",59800,qb_anchor,Josh Allen,118.82,114.63,20.33,97.28,133.23,146.47,150.65
Matthew Stafford,James Cook III,Josh Jacobs,Courtland Sutton,Christian Watson,Khalil Shakir,Kyle Pitts Sr.,Michael Wilson,Tampa Bay Buccaneers,40,"123865-91626,123865-72731,123865-6654,123865-57403,123865-169776,123865-86518,123865-89612,123865-86080,123865-12551",59900,qb_anchor,Matthew Stafford,120.86,119.82,19.84,98.07,138.01,146.89,150.34
Bo Nix,James Cook III,Josh Jacobs,Christian Watson,Michael Wilson,Tyrell Shavers,Kyle Pitts Sr.,Bucky Irving,Denver Broncos,58,"123865-91626,123865-72731,123865-152664,123865-102965,123865-169776,123865-89612,123865-86080,123865-12531,123865-90583",60000,qb_anchor,Bo Nix,118.77,117.64,21.58,92.26,134.81,144.44,149.94
Matthew Stafford,James Cook III,Josh Jacobs,Courtland Sutton,Khalil Shakir,Michael Wilson,Darren Waller,RJ Harvey,Tampa Bay Buccaneers,43,"123865-91626,123865-72731,123865-6654,123865-110484,123865-57403,123865-86518,123865-89612,123865-25011,123865-12551",60000,qb_anchor,Matthew Stafford,120.29,118.87,19.75,96.66,136.49,145.43,149.76
Jordan Love,Jonathan Taylor,James Cook III,Michael Wilson,Luther Burden III,Tyrell Shavers,Mark Andrews,Josh Jacobs,Tampa Bay Buccaneers,31,"123865-89675,123865-91626,123865-72731,123865-69017,123865-89612,123865-52436,123865-166092,123865-12551,123865-90583",60000,qb_anchor,Jordan Love,117.49,115.3,21.55,91.9,136.58,145.75,149.65
Jordan Love,James Cook III,Bijan Robinson,Michael Pittman Jr.,Michael Wilson,Tyrell Shavers,Mark Andrews,Josh Jacobs,Tampa Bay Buccaneers,33,"123865-91626,123865-136855,123865-72731,123865-69017,123865-69213,123865-89612,123865-52436,123865-12551,123865-90583",60000,qb_anchor,Jordan Love,116.27,113.03,21.75,90.66,134.47,145.95,149.05
Baker Mayfield,James Cook III,Josh Jacobs,Christian Watson,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Tampa Bay Buccaneers,47,"123865-91626,123865-72731,123865-41535,123865-110484,123865-169776,123865-86518,123865-89612,123865-86080,123865-12551",60000,qb_anchor,Baker Mayfield,116.51,116.5,22.0,89.15,135.13,145.07,148.55
Jayden Daniels,James Cook III,Josh Jacobs,Christian Watson,Khalil Shakir,Michael Pittman Jr.,Kyle Pitts Sr.,Michael Wilson,Tampa Bay Buccaneers,1,"123865-91626,123865-72731,123865-102785,123865-169776,123865-86518,123865-69213,123865-89612,123865-86080,123865-12551",59900,qb_anchor,Jayden Daniels,115.81,113.78,21.35,91.43,132.41,145.94,148.33
Trevor Lawrence,Jonathan Taylor,Josh Jacobs,Courtland Sutton,Khalil Shakir,Michael Wilson,Zach Ertz,RJ Harvey,Denver Broncos,16,"123865-89675,123865-72731,123865-89951,123865-110484,123865-57403,123865-86518,123865-89612,123865-29780,123865-12531",60000,qb_anchor,Trevor Lawrence,115.16,112.78,21.66,91.54,132.24,144.52,148.18
Matthew Stafford,James Cook III,De'Von Achane,DeVonta Smith,Courtland Sutton,Michael Wilson,Kyle Pitts Sr.,Tyrell Shavers,Denver Broncos,44,"123865-91626,123865-138820,123865-6654,123865-90576,123865-57403,123865-89612,123865-86080,123865-12531,123865-90583",60000,qb_anchor,Matthew Stafford,119.64,117.62,19.33,96.06,134.85,143.96,148.02
Baker Mayfield,Jonathan Taylor,Josh Jacobs,Khalil Shakir,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,46,"123865-89675,123865-72731,123865-41535,123865-110484,123865-86518,123865-89612,123865-86080,123865-166092,123865-12531",59700,qb_anchor,Baker Mayfield,115.43,111.31,21.7,90.58,134.58,145.94,147.92
Bo Nix,Jonathan Taylor,Josh Jacobs,Christian Watson,Michael Wilson,Tyrell Shavers,Kyle Pitts Sr.,Bucky Irving,Tampa Bay Buccaneers,56,"123865-89675,123865-72731,123865-152664,123865-102965,123865-169776,123865-89612,123865-86080,123865-12551,123865-90583",60000,qb_anchor,Bo Nix,116.45,115.12,21.22,92.61,131.73,143.86,147.52
Jordan Love,Jonathan Taylor,James Cook III,Courtland Sutton,Khalil Shakir,Michael Wilson,Mark Andrews,RJ Harvey,Tennessee Titans,34,"123865-89675,123865-91626,123865-69017,123865-110484,123865-57403,123865-86518,123865-89612,123865-52436,123865-12534",59600,qb_anchor,Jordan Love,115.37,113.27,21.59,90.89,132.48,142.4,147.04
Patrick Mahomes,James Cook III,Josh Jacobs,Christian Watson,Michael Wilson,Tyrell Shavers,Tyler Warren,RJ Harvey,Tampa Bay Buccaneers,52,"123865-91626,123865-72731,123865-57439,123865-110484,123865-137530,123865-169776,123865-89612,123865-12551,123865-90583",59800,qb_anchor,Patrick Mahomes,115.28,112.34,20.98,91.87,132.39,143.74,146.96
Bo Nix,James Cook III,Josh Jacobs,DeVonta Smith,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,Bucky Irving,Minnesota Vikings,57,"123865-91626,123865-72731,123865-152664,123865-102965,123865-90576,123865-89612,123865-86080,123865-166092,123865-12540",60000,qb_anchor,Bo Nix,115.46,112.84,21.22,89.1,131.7,141.4,146.82
Trevor Lawrence,Jonathan Taylor,James Cook III,Courtland Sutton,Christian Watson,Khalil Shakir,Zach Ertz,Michael Wilson,Tampa Bay Buccaneers,15,"123865-89675,123865-91626,123865-89951,123865-57403,123865-169776,123865-86518,123865-89612,123865-29780,123865-12551",60000,qb_anchor,Trevor Lawrence,114.23,111.19,20.95,91.77,131.97,143.68,146.47
Jordan Love,Jonathan Taylor,James Cook III,Khalil Shakir,Michael Wilson,Tyrell Shavers,Mark Andrews,Bijan Robinson,Tennessee Titans,32,"123865-89675,123865-91626,123865-136855,123865-69017,123865-86518,123865-89612,123865-52436,123865-90583,123865-12534",60000,qb_anchor,Jordan Love,115.68,112.62,20.54,90.75,132.32,146.36,146.34
Jalen Hurts,Jonathan Taylor,James Cook III,Christian Watson,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,Tyrell Shavers,Tampa Bay Buccaneers,26,"123865-89675,123865-91626,123865-69531,123865-169776,123865-86518,123865-89612,123865-86080,123865-12551,123865-90583",59900,qb_anchor,Jalen Hurts,114.67,114.19,21.03,88.48,130.53,143.47,146.25
Trevor Lawrence,Jonathan Taylor,Josh Jacobs,Courtland Sutton,Khalil Shakir,Michael Wilson,Darren Waller,RJ Harvey,Denver Broncos,18,"123865-89675,123865-72731,123865-89951,123865-110484,123865-57403,123865-86518,123865-89612,123865-25011,123865-12531",59900,qb_anchor,Trevor Lawrence,114.33,112.56,20.46,90.86,130.86,144.24,145.88
Joe Burrow,Jonathan Taylor,James Cook III,Christian Watson,Michael Pittman Jr.,Michael Wilson,Tyler Warren,Tyrell Shavers,Tampa Bay Buccaneers,21,"123865-89675,123865-91626,123865-63336,123865-137530,123865-169776,123865-69213,123865-89612,123865-12551,123865-90583",59900,qb_anchor,Joe Burrow,114.96,110.55,20.37,94.41,132.92,140.58,145.67
Patrick Mahomes,Josh Jacobs,Bucky Irving,Jaylen Waddle,Christian Watson,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Tampa Bay Buccaneers,54,"123865-72731,123865-57439,123865-152664,123865-90573,123865-110484,123865-169776,123865-89612,123865-86080,123865-12551",60000,qb_anchor,Patrick Mahomes,114.71,112.01,20.98,90.9,130.55,140.31,145.6
Baker Mayfield,Jonathan Taylor,Josh Jacobs,Khalil Shakir,Michael Wilson,Luther Burden III,Juwan Johnson,RJ Harvey,Denver Broncos,49,"123865-89675,123865-72731,123865-41535,123865-110484,123865-86518,123865-89612,123865-64808,123865-166092,123865-12531",59900,qb_anchor,Baker Mayfield,114.74,112.06,20.91,89.06,131.75,142.83,145.6
Baker Mayfield,James Cook III,Josh Jacobs,Terry McLaurin,Michael Wilson,Luther Burden III,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,48,"123865-91626,123865-72731,123865-41535,123865-56250,123865-110484,123865-89612,123865-86080,123865-166092,123865-12531",60000,qb_anchor,Baker Mayfield,115.1,114.28,21.44,90.65,131.85,142.24,145.49
Jacoby Brissett,James Cook III,Josh Jacobs,Courtland Sutton,Christian Watson,Michael Wilson,Zach Ertz,RJ Harvey,Denver Broncos,7,"123865-91626,123865-72731,123865-30231,123865-110484,123865-57403,123865-169776,123865-89612,123865-29780,123865-12531",60000,qb_anchor,Jacoby Brissett,114.24,111.95,21.43,89.35,130.97,142.5,145.42
Trevor Lawrence,James Cook III,Josh Jacobs,Courtland Sutton,Khalil Shakir,Michael Wilson,Darren Waller,RJ Harvey,Denver Broncos,19,"123865-91626,123865-72731,123865-89951,123865-110484,123865-57403,123865-86518,123865-89612,123865-25011,123865-12531",59500,qb_anchor,Trevor Lawrence,114.63,113.4,20.28,90.08,131.03,141.78,145.34
Patrick Mahomes,James Cook III,De'Von Achane,Courtland Sutton,Michael Wilson,Tyrell Shavers,Mark Andrews,RJ Harvey,Denver Broncos,51,"123865-91626,123865-138820,123865-57439,123865-110484,123865-57403,123865-89612,123865-52436,123865-12531,123865-90583",60000,qb_anchor,Patrick Mahomes,115.85,114.02,20.52,93.74,133.49,143.05,145.21
Jayden Daniels,Jonathan Taylor,Josh Jacobs,Christian Watson,Khalil Shakir,Michael Pittman Jr.,Dawson Knox,Michael Wilson,Tampa Bay Buccaneers,4,"123865-89675,123865-72731,123865-102785,123865-169776,123865-86518,123865-69213,123865-89612,123865-64585,123865-12551",59900,qb_anchor,Jayden Daniels,113.46,110.83,20.66,90.15,129.93,140.89,144.86
Patrick Mahomes,Josh Jacobs,RJ Harvey,Ja'Marr Chase,Christian Watson,Michael Wilson,Tyler Warren,Tyrell Shavers,Denver Broncos,50,"123865-85701,123865-72731,123865-57439,123865-110484,123865-137530,123865-169776,123865-89612,123865-12531,123865-90583",60000,qb_anchor,Patrick Mahomes,113.82,110.87,20.07,89.08,127.68,146.06,144.57
Joe Burrow,James Cook III,Josh Jacobs,Courtland Sutton,Christian Watson,Khalil Shakir,Kyle Pitts Sr.,Michael Wilson,Tampa Bay Buccaneers,20,"123865-91626,123865-72731,123865-63336,123865-57403,123865-169776,123865-86518,123865-89612,123865-86080,123865-12551",60000,qb_anchor,Joe Burrow,116.52,116.71,19.61,90.53,133.73,141.57,144.38
Joe Burrow,Jonathan Taylor,James Cook III,Christian Watson,Michael Wilson,Tyrell Shavers,Mark Andrews,Kenneth Walker III,Tampa Bay Buccaneers,24,"123865-89675,123865-91626,123865-63336,123865-103342,123865-169776,123865-89612,123865-52436,123865-12551,123865-90583",59800,qb_anchor,Joe Burrow,114.49,111.85,19.6,92.02,129.93,142.17,144.19
Joe Burrow,Jonathan Taylor,James Cook III,Christian Watson,Khalil Shakir,Michael Wilson,Tyler Warren,Tyrell Shavers,Tampa Bay Buccaneers,22,"123865-89675,123865-91626,123865-63336,123865-137530,123865-169776,123865-86518,123865-89612,123865-12551,123865-90583",60000,qb_anchor,Joe Burrow,115.42,113.97,19.28,92.44,130.48,140.51,143.92
Baker Mayfield,Jonathan Taylor,Josh Jacobs,Khalil Shakir,Romeo Doubs,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Tampa Bay Buccaneers,45,"123865-89675,123865-72731,123865-41535,123865-110484,123865-86518,123865-94370,123865-89612,123865-86080,123865-12551",60000,qb_anchor,Baker Mayfield,113.27,111.65,20.22,90.73,129.18,140.32,143.56
Trevor Lawrence,Jonathan Taylor,James Cook III,Courtland Sutton,Michael Wilson,Tyrell Shavers,Darren Waller,De'Von Achane,Tennessee Titans,17,"123865-89675,123865-91626,123865-138820,123865-89951,123865-57403,123865-89612,123865-25011,123865-90583,123865-12534",60000,qb_anchor,Trevor Lawrence,113.92,111.51,19.84,90.46,132.29,140.64,143.55
Jacoby Brissett,James Cook III,Josh Jacobs,Courtland Sutton,Khalil Shakir,Michael Wilson,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,5,"123865-91626,123865-72731,123865-30231,123865-110484,123865-57403,123865-86518,123865-89612,123865-86080,123865-12531",59800,qb_anchor,Jacoby Brissett,114.26,113.28,20.25,90.64,132.93,140.68,143.47
Jacoby Brissett,James Cook III,Josh Jacobs,Courtland Sutton,Khalil Shakir,Michael Wilson,Mark Andrews,RJ Harvey,Denver Broncos,8,"123865-91626,123865-72731,123865-30231,123865-110484,123865-57403,123865-86518,123865-89612,123865-52436,123865-12531",59900,qb_anchor,Jacoby Brissett,113.79,113.64,20.3,89.03,130.38,140.02,143.38
Bo Nix,James Cook III,Bucky Irving,DeVonta Smith,Christian Watson,Michael Wilson,Juwan Johnson,Kyle Pitts Sr.,Denver Broncos,59,"123865-91626,123865-152664,123865-102965,123865-90576,123865-169776,123865-89612,123865-64808,123865-86080,123865-12531",59700,qb_anchor,Bo Nix,113.21,111.08,19.93,91.68,128.34,141.26,143.25
