QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,40,"123617-138820,123617-55050,123617-152647,123617-89951,123617-90573,123617-151903,123617-86312,123617-86080,123617-12539",60000,qb_anchor,Trevor Lawrence,127.70207333974473,122.0717535134275,30.767172779672485,97.82784093280621,148.0458595922057,165.95383179381875,174.44054450921496
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Tre Tucker,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,42,"123617-138820,123617-55050,123617-152647,123617-89951,123617-90573,123617-103539,123617-103619,123617-86080,123617-12539",60000,qb_anchor,Trevor Lawrence,127.98004535360297,123.35248664724591,30.34235798500206,98.28952217759291,148.2259947070125,159.71827078029446,173.30301916101675
Trevor Lawrence,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Devaughn Vele,Trey McBride,RJ Harvey,Miami Dolphins,43,"123617-138820,123617-91750,123617-152647,123617-89951,123617-90573,123617-110484,123617-151903,123617-103511,123617-12539",60000,qb_anchor,Trevor Lawrence,126.6177495335508,120.17487261827608,30.1347322831016,95.34348407099961,146.86050744627275,161.73841367058657,172.51008143335162
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Jayden Higgins,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,41,"123617-138820,123617-55050,123617-152647,123617-89951,123617-90573,123617-151903,123617-147315,123617-86080,123617-12539",59800,qb_anchor,Trevor Lawrence,126.25878401414448,119.33486771501039,29.80267979045915,97.2113341641414,146.09421100174663,161.47824325733455,171.25344559577042
Trevor Lawrence,De'Von Achane,TreVeyon Henderson,Michael Wilson,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,44,"123617-138820,123617-152647,123617-89951,123617-89612,123617-90573,123617-110484,123617-151903,123617-86080,123617-12538",59900,qb_anchor,Trevor Lawrence,124.93129180329093,119.3809474928616,29.873984884397707,95.0279452148406,144.23330325940924,158.12994871906417,169.52797246088548
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Jerry Jeudy,Kyle Pitts Sr.,TreVeyon Henderson,Los Angeles Chargers,25,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-151903,123617-90561,123617-86080,123617-12548",60000,qb_anchor,C.J. Stroud,127.06625654370764,121.64674329813245,28.077815541635434,98.33711202779895,147.94000167768073,163.75419974891187,169.30951039760285
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Tre Tucker,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,35,"123617-138820,123617-55050,123617-152647,123617-30231,123617-90573,123617-86312,123617-103619,123617-86080,123617-12539",59800,qb_anchor,Jacoby Brissett,125.76356481528302,120.62575199643345,28.234827871104994,95.75275062033221,145.56012560490288,163.9180197079637,168.69009699826466
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Cooper Kupp,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,55,"123617-138820,123617-55050,123617-152647,123617-151966,123617-90573,123617-151903,123617-79970,123617-86080,123617-12539",59900,qb_anchor,Jaxson Dart,124.80118742271961,118.6407823186812,28.0154793615082,95.79861636653489,147.33228739084652,159.8375216043695,167.92384718235226
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Cooper Kupp,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,39,"123617-138820,123617-55050,123617-152647,123617-30231,123617-90573,123617-86312,123617-79970,123617-86080,123617-12539",59600,qb_anchor,Jacoby Brissett,124.09604719507416,117.0385477179837,28.310150868323724,93.80423036881233,144.90589500296903,160.34526360658148,167.83884812572867
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,26,"123617-138820,123617-55050,123617-90573,123617-129471,123617-167620,123617-110484,123617-151903,123617-86080,123617-12548",60000,qb_anchor,C.J. Stroud,128.02596982541377,124.2657306134266,25.753687576524328,97.03983522535891,149.64294751970448,163.92013789699377,167.6446510731402
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Cooper Kupp,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,36,"123617-138820,123617-55050,123617-152647,123617-30231,123617-90573,123617-151903,123617-79970,123617-86080,123617-12539",60000,qb_anchor,Jacoby Brissett,125.58905907495837,121.81204581471081,27.867540866771595,94.14980453762644,144.52010098064497,160.48951190919288,167.12490012576754
Jaxson Dart,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,58,"123617-138820,123617-152647,123617-151966,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12548",59800,qb_anchor,Jaxson Dart,126.61406315166916,123.69511107044792,27.80323811453848,95.26615621660875,147.7063693483425,160.44650216023103,166.95226329205997
Drake Maye,De'Von Achane,Christian McCaffrey,Courtland Sutton,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,1,"123617-138820,123617-55050,123617-152316,123617-57403,123617-103539,123617-110484,123617-151903,123617-86080,123617-12539",59900,qb_anchor,Drake Maye,124.79390392709523,118.4764409673017,26.580974075874444,96.37324707496136,147.03131416559836,161.72878146100896,166.7839869962633
Daniel Jones,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,48,"123617-138820,123617-152647,123617-63519,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12548",60000,qb_anchor,Daniel Jones,126.76035188559977,123.36392629968245,27.31945289128295,96.63917811735963,147.77487604032362,162.07107570910898,166.53673517346158
Daniel Jones,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,45,"123617-138820,123617-152647,123617-63519,123617-90573,123617-103539,123617-110484,123617-151903,123617-86080,123617-12548",59400,qb_anchor,Daniel Jones,125.06571240031728,121.19527060152521,27.577204028157105,96.09830247224424,143.02082888588643,162.49585365901996,166.25183532518864
Josh Allen,De'Von Achane,Woody Marks,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,6,"123617-62239,123617-138820,123617-90573,123617-103539,123617-138774,123617-110484,123617-151903,123617-86080,123617-12548",60000,qb_anchor,Josh Allen,124.60571845575994,120.41029768525271,27.521937384228558,94.18768332586909,144.31883838630333,157.08704124375163,166.16295262653225
Josh Allen,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Jerry Jeudy,Dalton Schultz,RJ Harvey,New York Giants,5,"123617-62239,123617-138820,123617-55050,123617-90573,123617-110484,123617-151903,123617-90561,123617-55042,123617-12543",59900,qb_anchor,Josh Allen,122.75014705228901,119.53219817535793,26.62437684159941,94.40048635047903,142.53256029702908,160.04337152189308,164.74459188374462
Drake Maye,De'Von Achane,TreVeyon Henderson,Davante Adams,Wan'Dale Robinson,Jayden Higgins,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,3,"123617-138820,123617-152316,123617-45889,123617-152647,123617-103539,123617-110484,123617-147315,123617-86080,123617-12539",60000,qb_anchor,Drake Maye,123.74849318543664,119.67607275112147,26.51911243152977,97.12886984746373,139.38412468628036,158.56392493940726,164.56307911146376
Daniel Jones,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,46,"123617-138820,123617-152647,123617-63519,123617-90573,123617-103539,123617-86518,123617-110484,123617-86080,123617-12548",59500,qb_anchor,Daniel Jones,124.50919348625195,120.82072214635707,26.669133270600604,96.64075774446117,144.3072183912433,159.67144983838133,164.48153977322815
Sam Darnold,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,30,"123617-138820,123617-55050,123617-152647,123617-63589,123617-90573,123617-151903,123617-103619,123617-86080,123617-12539",60000,qb_anchor,Sam Darnold,124.54161277514568,120.10524535702679,27.02165148891536,96.59534684744598,142.7085865649502,157.08168384650077,164.44362518183112
Drake Maye,De'Von Achane,TreVeyon Henderson,Davante Adams,Wan'Dale Robinson,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,0,"123617-138820,123617-152316,123617-45889,123617-152647,123617-103539,123617-110484,123617-103619,123617-86080,123617-12539",60000,qb_anchor,Drake Maye,124.64260482293848,121.76857547261099,26.216587780824668,96.26255298446937,141.32016169345172,158.62390739133932,164.2967898730298
Sam Darnold,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,32,"123617-138820,123617-55050,123617-152647,123617-63589,123617-167620,123617-151903,123617-86312,123617-86080,123617-12539",60000,qb_anchor,Sam Darnold,123.58068496278266,119.05739034058875,27.204290452586,95.08586387394853,144.09269360160877,155.47298912411844,164.26067948126843
Drake Maye,De'Von Achane,Christian McCaffrey,Courtland Sutton,Wan'Dale Robinson,Troy Franklin,Dalton Schultz,RJ Harvey,Miami Dolphins,4,"123617-138820,123617-55050,123617-152316,123617-57403,123617-103539,123617-110484,123617-151903,123617-55042,123617-12539",60000,qb_anchor,Drake Maye,123.75890550396446,119.98398730713424,25.37022284273612,96.65598934024534,144.68825065905025,160.02451071782565,163.4619815777945
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,24,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",59600,qb_anchor,Bo Nix,123.81761270030802,118.54083665142846,25.484177561465135,95.85758653771497,142.90123216182513,157.34051851058663,162.92498582382967
