QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,milp_projection,total_salary,mean,median,p10,p90,std,skewness,fitness,actual_total,players_actual,players_consensus,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
drake maye,devon achane,christian mccaffrey,stefon diggs,troy franklin,michael pittman,hunter henry,treveyon henderson,dolphins,child_975215,"hunter henry,drake maye,devon achane,christian mccaffrey,treveyon henderson,dolphins,stefon diggs,troy franklin,michael pittman",2,0.9400000000000002,119.1,60000,135.58364485881518,133.60695487287225,110.14940594501032,164.8480774953545,22.073664289996685,0.0895496986804642,133.60695487287225,124.89999999999999,3,6,-10.683644858815185,-8.70695487287226,True,False,False
drake maye,devon achane,christian mccaffrey,wandale robinson,troy franklin,khalil shakir,kyle pitts sr,treveyon henderson,dolphins,child_420326,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,dolphins,wandale robinson,troy franklin,khalil shakir",2,0.43,119.5,59900,135.35166211978256,133.53481601978052,110.99411708781696,161.05819161263526,20.545367658698783,0.0884309363640322,133.53481601978052,127.6,4,5,-7.751662119782566,-5.934816019780527,True,False,False
drake maye,devon achane,christian mccaffrey,tetairoa mcmillan,troy franklin,michael pittman,kyle pitts sr,treveyon henderson,dolphins,child_703717,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,dolphins,tetairoa mcmillan,troy franklin,michael pittman",2,0.43,119.5,59900,135.8185090929123,133.47373552327275,111.08357212788871,164.0869655659906,23.366565664726934,0.1003473768153749,133.47373552327275,127.9,5,4,-7.918509092912302,-5.573735523272745,True,False,False
drake maye,devon achane,christian mccaffrey,tetairoa mcmillan,troy franklin,michael pittman,kyle pitts sr,treveyon henderson,titans,child_287762,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,titans,tetairoa mcmillan,troy franklin,michael pittman",2,0.43,119.5,59900,135.23781457737624,133.39547335242182,108.41663498189506,163.8926450547369,22.30650225544649,0.0825921161397944,133.39547335242182,122.7,4,5,-12.537814577376238,-10.695473352421814,True,False,False
drake maye,devon achane,christian mccaffrey,wandale robinson,troy franklin,michael pittman,kyle pitts sr,treveyon henderson,giants,child_161191,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,giants,wandale robinson,troy franklin,michael pittman",2,0.7,119.2,59900,135.5702249820961,133.079922510899,112.43692970926188,161.42349943681987,19.98142361950544,0.124630883095143,133.079922510899,122.3,3,6,-13.27022498209611,-10.779922510898999,True,False,False
drake maye,devon achane,christian mccaffrey,tetairoa mcmillan,troy franklin,jayden higgins,kyle pitts sr,treveyon henderson,giants,mutated_751419,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,giants,tetairoa mcmillan,troy franklin,jayden higgins",2,0.43,119.5,59900,135.5886219440986,132.7867780982068,108.41856770348774,164.71437042549533,23.657689811330965,0.1184326900993451,132.7867780982068,121.0,5,4,-14.588621944098605,-11.78677809820681,True,False,False
drake maye,devon achane,christian mccaffrey,wandale robinson,troy franklin,courtland sutton,kyle pitts sr,treveyon henderson,dolphins,child_349105,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,dolphins,wandale robinson,troy franklin,courtland sutton",2,0.43,119.5,59900,135.33324711869793,132.50379036333362,111.78467247068032,162.49297303955493,20.32136231731028,0.1392355842676009,132.50379036333362,132.1,5,4,-3.233247118697932,-0.40379036333362706,True,False,False
drake maye,devon achane,christian mccaffrey,stefon diggs,troy franklin,courtland sutton,kyle pitts sr,treveyon henderson,dolphins,mutated_767440,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,dolphins,stefon diggs,troy franklin,courtland sutton",2,0.9400000000000002,119.1,60000,134.82100777432433,132.40950884386302,109.32398298479944,163.86351634958604,22.31826150679425,0.1080504827729159,132.40950884386302,132.1,5,4,-2.7210077743243346,-0.30950884386302846,True,False,False
drake maye,devon achane,christian mccaffrey,wandale robinson,jakobi meyers,michael pittman,kyle pitts sr,treveyon henderson,titans,child_201702,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,titans,wandale robinson,jakobi meyers,michael pittman",2,0.7,119.2,59900,134.10174033154786,132.4073260841889,110.64760181194944,159.4442216376915,19.432248067264055,0.0871959971637768,132.4073260841889,130.3,4,5,-3.8017403315478475,-2.107326084188884,True,False,False
drake maye,devon achane,christian mccaffrey,tetairoa mcmillan,wandale robinson,michael pittman,kyle pitts sr,rj harvey,raiders,mutated_608785,"drake maye,devon achane,christian mccaffrey,rj harvey,tetairoa mcmillan,wandale robinson,michael pittman,kyle pitts sr,raiders",2,0.58,119.3,59800,134.30685721681715,132.308548862122,109.99698894702136,162.37628443860274,20.727143672413412,0.0964102138856104,132.308548862122,125.50000000000001,6,3,-8.806857216817136,-6.808548862121981,True,False,False
drake maye,devon achane,christian mccaffrey,stefon diggs,troy franklin,michael pittman,brenton strange,treveyon henderson,dolphins,child_648235,"brenton strange,drake maye,devon achane,christian mccaffrey,treveyon henderson,dolphins,stefon diggs,troy franklin,michael pittman",2,0.9400000000000002,119.1,60000,134.93225589151868,132.29072175765248,109.20533398047588,166.0531107497246,22.23244754323606,0.1188143648480059,132.29072175765248,128.1,4,5,-6.832255891518685,-4.190721757652483,True,False,False
drake maye,devon achane,christian mccaffrey,wandale robinson,troy franklin,alec pierce,kyle pitts sr,treveyon henderson,chargers,child_515228,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,chargers,wandale robinson,troy franklin,alec pierce",2,0.9400000000000002,119.1,60000,133.76841957803495,132.2790234205467,108.94897059443748,159.1056975702659,20.608678418798007,0.0722703381178341,132.2790234205467,130.2,5,4,-3.5684195780349626,-2.0790234205467186,True,False,False
drake maye,devon achane,christian mccaffrey,jaylen waddle,tetairoa mcmillan,alec pierce,kyle pitts sr,treveyon henderson,titans,child_768274,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,titans,jaylen waddle,tetairoa mcmillan,alec pierce",2,0.5700000000000001,119.3,59900,133.2968910503651,132.15173630402197,108.23974055958888,159.3922910522776,20.910879661223753,0.0547635855064798,132.15173630402197,123.0,6,3,-10.296891050365105,-9.151736304021966,True,False,False
drake maye,devon achane,christian mccaffrey,stefon diggs,troy franklin,michael pittman,kyle pitts sr,treveyon henderson,dolphins,child_116996,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,dolphins,stefon diggs,troy franklin,michael pittman",2,0.9400000000000002,119.1,60000,134.97350218156836,132.1184218957295,110.51275772328016,163.44178157029833,22.014900890344315,0.1296885368714552,132.1184218957295,127.8,4,5,-7.173502181568367,-4.318421895729514,True,False,False
drake maye,devon achane,christian mccaffrey,wandale robinson,troy franklin,michael pittman,kyle pitts sr,rj harvey,saints,child_287948,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,rj harvey,saints,wandale robinson,troy franklin,michael pittman",2,0.6200000000000001,119.3,60000,133.8148080409616,132.0268024202483,109.16962061396792,160.06722036432592,21.27149384131131,0.0840564200169536,132.0268024202483,128.3,5,4,-5.514808040961583,-3.7268024202482763,True,False,False
drake maye,devon achane,christian mccaffrey,wandale robinson,troy franklin,michael pittman,kyle pitts sr,rj harvey,dolphins,child_845025,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,rj harvey,dolphins,wandale robinson,troy franklin,michael pittman",2,0.6200000000000001,119.3,60000,134.07587398354545,131.99531985978362,109.76636847807887,161.33901505896796,20.81394975715562,0.0999596015190031,131.99531985978362,132.3,5,4,-1.7758739835454378,0.3046801402163908,True,False,False
drake maye,devon achane,christian mccaffrey,wandale robinson,troy franklin,courtland sutton,kyle pitts sr,treveyon henderson,giants,mutated_213547,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,giants,wandale robinson,troy franklin,courtland sutton",2,0.7,119.2,59900,134.52336951370967,131.99212640139046,111.90145242804756,160.05299264446205,20.001940470042417,0.1265498773036711,131.99212640139046,126.6,4,5,-7.923369513709673,-5.39212640139047,True,False,False
drake maye,devon achane,christian mccaffrey,tetairoa mcmillan,troy franklin,michael pittman,kyle pitts sr,rj harvey,titans,child_471858,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,rj harvey,titans,tetairoa mcmillan,troy franklin,michael pittman",2,0.37,119.5,60000,134.20684045266182,131.9444004807146,106.94060568948976,163.3557773213148,22.95342489184662,0.0985665530354418,131.9444004807146,127.2,5,4,-7.0068404526618195,-4.744400480714589,True,False,False
drake maye,devon achane,christian mccaffrey,jaylen waddle,tetairoa mcmillan,wandale robinson,kyle pitts sr,rj harvey,dolphins,child_480239,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,rj harvey,dolphins,jaylen waddle,tetairoa mcmillan,wandale robinson",2,0.6200000000000001,119.3,60000,133.80349255846127,131.92548712726352,110.85683528473848,158.46344871119527,19.760095284003345,0.0950403023976345,131.92548712726352,127.60000000000001,7,2,-6.203492558461264,-4.325487127263514,True,False,False
drake maye,devon achane,christian mccaffrey,stefon diggs,troy franklin,michael pittman,kyle pitts sr,treveyon henderson,titans,child_619148,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,titans,stefon diggs,troy franklin,michael pittman",2,0.9400000000000002,119.1,60000,134.16048236101503,131.9171089134324,109.16893328848522,161.89291945848845,21.85962642002779,0.1026263397405203,131.9171089134324,122.6,3,6,-11.560482361015033,-9.317108913432406,True,False,False
drake maye,devon achane,christian mccaffrey,stefon diggs,troy franklin,jauan jennings,kyle pitts sr,treveyon henderson,dolphins,mutated_725059,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,dolphins,stefon diggs,troy franklin,jauan jennings",2,0.9400000000000002,119.1,60000,134.28909799693378,131.8590982644654,109.60796046275097,161.5123314622277,21.62395593710241,0.1123753553483242,131.8590982644654,129.3,5,4,-4.989097996933765,-2.5590982644653764,True,False,False
drake maye,devon achane,christian mccaffrey,wandale robinson,michael pittman,khalil shakir,kyle pitts sr,rj harvey,dolphins,child_810934,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,rj harvey,dolphins,wandale robinson,michael pittman,khalil shakir",2,0.79,119.1,59900,134.5744623573067,131.7807032798591,110.4380920726767,161.2847010545767,21.097618523389155,0.1324205892883305,131.7807032798591,131.9,5,4,-2.6744623573066804,0.11929672014090897,True,False,False
drake maye,devon achane,christian mccaffrey,jaylen waddle,wandale robinson,michael pittman,kyle pitts sr,rj harvey,raiders,child_836186,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,rj harvey,raiders,jaylen waddle,wandale robinson,michael pittman",2,0.58,119.3,59800,132.7694576733722,131.60388403388862,108.47050315640462,159.00504833157336,20.71736373062148,0.0562607122527265,131.60388403388862,120.2,6,3,-12.569457673372185,-11.403884033888616,True,False,False
drake maye,devon achane,christian mccaffrey,tetairoa mcmillan,courtland sutton,michael pittman,kyle pitts sr,rj harvey,raiders,mutated_263515,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,rj harvey,raiders,tetairoa mcmillan,courtland sutton,michael pittman",2,0.58,119.3,59800,133.99430857675574,131.20466799434556,106.9152088242044,165.34212479577425,24.32480097088193,0.1146829766767478,131.20466799434556,129.5,7,2,-4.494308576755742,-1.7046679943455558,True,False,False
drake maye,devon achane,christian mccaffrey,wandale robinson,troy franklin,michael pittman,kyle pitts sr,rj harvey,chargers,child_338852,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,rj harvey,chargers,wandale robinson,troy franklin,michael pittman",1,0.0,120.0,60000,132.5287647288458,130.6630480223658,109.18979155042165,156.80853793901258,19.49537584922284,0.0957004738410513,130.6630480223658,129.3,5,4,-3.228764728845789,-1.3630480223658026,True,False,False
drake maye,devon achane,christian mccaffrey,michael wilson,wandale robinson,michael pittman,kyle pitts sr,rj harvey,giants,mutated_487895,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,rj harvey,giants,michael wilson,wandale robinson,michael pittman",2,0.7,119.2,59900,132.67199958687797,130.59143476189786,108.17836642924227,158.44642338683343,21.67398807525936,0.0959936315252964,130.59143476189786,121.30000000000001,5,4,-11.371999586877962,-9.291434761897847,True,False,False
drake maye,devon achane,christian mccaffrey,jaylen waddle,wandale robinson,michael pittman,kyle pitts sr,rj harvey,raiders,48,"drake maye,devon achane,christian mccaffrey,rj harvey,jaylen waddle,wandale robinson,michael pittman,kyle pitts sr,raiders",2,0.58,119.3,59800,133.2426980695801,130.52282233860245,108.58911476129632,159.90982351473613,20.544892668272396,0.1323869525577008,130.52282233860245,120.2,6,3,-13.042698069580084,-10.32282233860245,True,False,False
drake maye,devon achane,christian mccaffrey,jaylen waddle,wandale robinson,michael pittman,hunter henry,rj harvey,giants,39,"drake maye,devon achane,christian mccaffrey,rj harvey,jaylen waddle,wandale robinson,michael pittman,hunter henry,giants",2,0.49,119.4,60000,132.50119036302755,130.28119978269308,108.84534909323648,157.80821243281184,19.64961703931565,0.1129788217191526,130.28119978269308,118.8,4,5,-13.70119036302755,-11.481199782693082,True,False,False
drake maye,devon achane,christian mccaffrey,courtland sutton,troy franklin,ricky pearsall,kyle pitts sr,treveyon henderson,saints,mutated_329110,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,saints,courtland sutton,troy franklin,ricky pearsall",2,0.76,119.2,59900,133.10193870180822,130.25456838113124,108.31453433950934,161.54567621533008,20.940965013404377,0.1359713040375348,130.25456838113124,124.39999999999999,5,4,-8.701938701808231,-5.854568381131244,True,False,False
drake maye,devon achane,christian mccaffrey,stefon diggs,troy franklin,courtland sutton,kyle pitts sr,rj harvey,dolphins,child_758811,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,rj harvey,dolphins,stefon diggs,troy franklin,courtland sutton",2,0.43,119.5,59900,132.6694528343103,130.25170494177104,106.46620194139352,162.4113338282666,22.639492918703063,0.106793376566394,130.25170494177104,136.6,6,3,3.9305471656896884,6.348295058228956,True,False,False
drake maye,devon achane,christian mccaffrey,tetairoa mcmillan,wandale robinson,michael pittman,kyle pitts sr,rj harvey,titans,child_952110,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,rj harvey,titans,tetairoa mcmillan,wandale robinson,michael pittman",2,0.7,119.2,59900,133.58359466064408,130.09940756781327,108.7174167546812,162.29714123977135,21.631473748940067,0.1610702596258164,130.09940756781327,127.30000000000001,5,4,-6.28359466064407,-2.7994075678132617,True,False,False
bo nix,devon achane,christian mccaffrey,wandale robinson,troy franklin,michael pittman,kyle pitts sr,treveyon henderson,dolphins,84,"bo nix,devon achane,christian mccaffrey,treveyon henderson,wandale robinson,troy franklin,michael pittman,kyle pitts sr,dolphins",2,0.9400000000000002,119.1,60000,132.15396769122728,129.92479581856685,107.96203588732745,159.09410502334862,20.813417843631377,0.1071026339550727,129.92479581856685,127.84,5,4,-4.313967691227276,-2.084795818566846,True,False,False
drake maye,devon achane,christian mccaffrey,jaylen waddle,michael pittman,khalil shakir,kyle pitts sr,treveyon henderson,titans,child_125523,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,titans,jaylen waddle,michael pittman,khalil shakir",2,0.7,119.2,59900,133.01606891291496,129.84819619496704,106.41722592557042,162.19859567448273,22.618313692188377,0.1400578646604408,129.84819619496704,117.0,4,5,-16.01606891291496,-12.848196194967045,True,False,False
drake maye,devon achane,christian mccaffrey,jaylen waddle,michael pittman,khalil shakir,hunter henry,rj harvey,titans,child_787263,"hunter henry,drake maye,devon achane,christian mccaffrey,rj harvey,titans,jaylen waddle,michael pittman,khalil shakir",2,0.9400000000000002,119.1,60000,131.47301475036122,129.82729065210935,105.87500264812743,160.27473969825263,21.520143447861106,0.0764736583768185,129.82729065210935,118.6,4,5,-12.873014750361222,-11.22729065210936,True,False,False
drake maye,devon achane,christian mccaffrey,wandale robinson,troy franklin,alec pierce,kyle pitts sr,rj harvey,chargers,67,"drake maye,devon achane,christian mccaffrey,rj harvey,wandale robinson,troy franklin,alec pierce,kyle pitts sr,chargers",2,0.77,119.1,59900,132.00199328688095,129.78163270717093,108.59056215398546,157.56880173244406,20.2823264136346,0.1094726775631321,129.78163270717093,134.7,6,3,2.6980067131190424,4.9183672928290605,True,False,False
drake maye,devon achane,christian mccaffrey,wandale robinson,jakobi meyers,michael pittman,kyle pitts sr,rj harvey,titans,child_952526,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,rj harvey,titans,wandale robinson,jakobi meyers,michael pittman",2,0.7,119.2,59900,132.33615114345517,129.73075073032828,109.08165870946765,159.0735364669273,20.3373084665954,0.1281094013697206,129.73075073032828,134.8,5,4,2.4638488565448426,5.0692492696717295,True,False,False
matthew stafford,devon achane,christian mccaffrey,wandale robinson,troy franklin,michael pittman,kyle pitts sr,treveyon henderson,titans,60,"matthew stafford,devon achane,christian mccaffrey,treveyon henderson,wandale robinson,troy franklin,michael pittman,kyle pitts sr,titans",2,0.7,119.2,59900,131.97801756666962,129.64299217790065,108.35040944633428,158.55465799342582,20.57017611715504,0.1135150897819301,129.64299217790065,115.82,4,5,-16.158017566669628,-13.822992177900659,True,False,False
drake maye,devon achane,christian mccaffrey,jaylen waddle,troy franklin,courtland sutton,kyle pitts sr,rj harvey,raiders,55,"drake maye,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,courtland sutton,kyle pitts sr,raiders",2,0.65,119.3,60000,131.60060328066228,129.6171709701007,106.2478568792629,158.91451714599305,21.450526521304045,0.092465437088069,129.6171709701007,124.4,7,2,-7.200603280662278,-5.217170970100682,True,False,False
drake maye,devon achane,christian mccaffrey,troy franklin,michael pittman,alec pierce,hunter henry,rj harvey,chargers,83,"drake maye,devon achane,christian mccaffrey,rj harvey,troy franklin,michael pittman,alec pierce,hunter henry,chargers",2,0.93,119.1,60000,131.76422930654033,129.50725317568944,107.4505068719077,159.01852880144386,21.084935768553304,0.1070421155475848,129.50725317568944,131.5,5,4,-0.2642293065403294,1.992746824310558,True,False,False
drake maye,devon achane,christian mccaffrey,tetairoa mcmillan,troy franklin,christian kirk,kyle pitts sr,treveyon henderson,dolphins,mutated_750371,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,treveyon henderson,dolphins,tetairoa mcmillan,troy franklin,christian kirk",2,0.9400000000000002,119.1,60000,131.18362268370052,129.30103005937153,105.45541130374856,159.75355941150352,21.969531633835075,0.0856910677799625,129.30103005937153,122.6,5,4,-8.583622683700526,-6.701030059371533,True,False,False
drake maye,devon achane,christian mccaffrey,jaylen waddle,wandale robinson,troy franklin,hunter henry,rj harvey,titans,9,"drake maye,devon achane,christian mccaffrey,rj harvey,jaylen waddle,wandale robinson,troy franklin,hunter henry,titans",1,0.0,119.9,59900,132.2547091034717,129.21065565804344,109.3916772702199,158.68899868888084,19.913062946906297,0.1528671633060441,129.21065565804344,119.29999999999998,4,5,-12.954709103471714,-9.910655658043453,True,False,False
matthew stafford,devon achane,christian mccaffrey,stefon diggs,troy franklin,michael pittman,kyle pitts sr,treveyon henderson,titans,child_113407,"kyle pitts sr,matthew stafford,devon achane,christian mccaffrey,treveyon henderson,titans,stefon diggs,troy franklin,michael pittman",2,0.9400000000000002,119.1,60000,131.21535458115784,129.1829274938392,106.38059374355988,157.6299662424096,22.32393666864559,0.0910425037253049,129.1829274938392,115.82,4,5,-15.395354581157846,-13.362927493839209,True,False,False
drake maye,devon achane,christian mccaffrey,jaylen waddle,tetairoa mcmillan,alec pierce,hunter henry,rj harvey,titans,47,"drake maye,devon achane,christian mccaffrey,rj harvey,jaylen waddle,tetairoa mcmillan,alec pierce,hunter henry,titans",2,0.5700000000000001,119.3,59900,131.11265551138297,129.09684105581596,105.62543822289356,157.28535027937605,21.00371438911634,0.095974189051607,129.09684105581596,124.6,6,3,-6.512655511382974,-4.496841055815963,True,False,False
drake maye,devon achane,christian mccaffrey,wandale robinson,troy franklin,alec pierce,kyle pitts sr,rj harvey,chargers,child_470443,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,rj harvey,chargers,wandale robinson,troy franklin,alec pierce",2,0.43,119.5,59900,131.13669036954303,128.9543237170775,108.804950883381,156.2602304556406,19.25702097616091,0.1133283624277699,128.9543237170775,134.7,6,3,3.5633096304569563,5.7456762829224886,True,False,False
drake maye,devon achane,christian mccaffrey,jaylen waddle,troy franklin,adonai mitchell,kyle pitts sr,rj harvey,chargers,96,"drake maye,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,adonai mitchell,kyle pitts sr,chargers",2,1.06,119.1,60000,130.08953872903527,128.61836810216073,104.92453968042297,158.25142640055577,21.113289436564088,0.0696798398608015,128.61836810216073,136.9,7,2,6.810461270964737,8.281631897839276,True,False,False
bo nix,devon achane,christian mccaffrey,tetairoa mcmillan,troy franklin,michael pittman,kyle pitts sr,rj harvey,rams,97,"bo nix,devon achane,christian mccaffrey,rj harvey,tetairoa mcmillan,troy franklin,michael pittman,kyle pitts sr,rams",2,1.07,119.0,59900,130.94930411482872,128.48946034460522,103.90002923272584,161.9092162368745,23.17492973585285,0.1061424478201541,128.48946034460522,130.14000000000001,6,3,-0.8093041148287057,1.6505396553947946,True,False,False
bo nix,devon achane,christian mccaffrey,tetairoa mcmillan,michael pittman,khalil shakir,kyle pitts sr,rj harvey,chargers,69,"bo nix,devon achane,christian mccaffrey,rj harvey,tetairoa mcmillan,michael pittman,khalil shakir,kyle pitts sr,chargers",2,0.79,119.1,59900,131.21980893103142,128.3688428406563,105.49248492404114,160.2776711125298,21.6164015061908,0.1318890236915069,128.3688428406563,129.04000000000002,7,2,-2.1798089310314026,0.6711571593437213,True,False,False
drake maye,devon achane,christian mccaffrey,jaylen waddle,troy franklin,khalil shakir,hunter henry,rj harvey,giants,95,"drake maye,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,khalil shakir,hunter henry,giants",2,1.05,119.1,59900,130.32430865177025,128.26319733596574,104.56533304514288,158.97961932307393,21.744620440239643,0.0947871829480319,128.26319733596574,118.5,4,5,-11.824308651770252,-9.763197335965742,True,False,False
drake maye,devon achane,christian mccaffrey,jaylen waddle,troy franklin,alec pierce,hunter henry,rj harvey,dolphins,21,"drake maye,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,alec pierce,hunter henry,dolphins",2,0.31,119.6,60000,129.93934500364134,128.25340814932778,105.39698197520842,155.90458157868585,20.555777771476382,0.0820176630170128,128.25340814932778,129.6,6,3,-0.33934500364134124,1.3465918506722119,True,False,False
