QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,milp_projection,total_salary,mean,median,p10,p90,std,skewness,fitness
drake maye,devon achane,christian mccaffrey,jaylen waddle,troy franklin,alec pierce,kyle pitts sr,rj harvey,falcons,26,"drake maye,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,alec pierce,kyle pitts sr,falcons",2,0.36,119.5,60000,129.79937874344702,127.24252597762126,103.74888989576948,160.37105450236675,21.52771495355888,0.1187702815343658,127.24252597762126
drake maye,devon achane,rico dowdle,tetairoa mcmillan,troy franklin,michael pittman,kyle pitts sr,treveyon henderson,vikings,mutated_417904,"kyle pitts sr,drake maye,devon achane,rico dowdle,treveyon henderson,vikings,tetairoa mcmillan,troy franklin,michael pittman",2,0.9400000000000002,119.1,60000,129.82777605238385,127.1088089729168,104.5027527552313,158.8048686569602,22.242496473144556,0.1222419921590153,127.1088089729168
matthew stafford,devon achane,christian mccaffrey,wandale robinson,troy franklin,courtland sutton,kyle pitts sr,rico dowdle,giants,mutated_350039,"kyle pitts sr,matthew stafford,devon achane,christian mccaffrey,rico dowdle,giants,wandale robinson,troy franklin,courtland sutton",2,0.7,119.2,59900,128.44361194581114,126.86334060549116,102.99127677237402,155.4670848779023,20.957125953168607,0.0754049645858543,126.86334060549116
bo nix,devon achane,christian mccaffrey,davante adams,wandale robinson,troy franklin,kyle pitts sr,rj harvey,titans,81,"bo nix,devon achane,christian mccaffrey,rj harvey,davante adams,wandale robinson,troy franklin,kyle pitts sr,titans",2,0.91,119.1,59900,129.86701854458795,126.77905201966011,105.81909272209268,156.21063865400583,20.89304092795198,0.1477988070562075,126.77905201966011
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,troy franklin,michael pittman,kyle pitts sr,ashton jeanty,titans,child_220957,"kyle pitts sr,matthew stafford,devon achane,christian mccaffrey,ashton jeanty,titans,jaylen waddle,troy franklin,michael pittman",2,0.9400000000000002,119.1,60000,127.37307278769028,126.11819873157027,101.96755133490792,155.93721830691575,21.813633902942904,0.0575270521960444,126.11819873157027
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,wandale robinson,troy franklin,hunter henry,rj harvey,saints,17,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,wandale robinson,troy franklin,hunter henry,saints",1,0.0,119.7,60000,127.9039805651204,126.09986569260032,103.8158999492942,155.25576289733164,20.10034881102277,0.089755401236157,126.09986569260032
matthew stafford,devon achane,christian mccaffrey,wandale robinson,troy franklin,michael pittman,kyle pitts sr,rj harvey,chargers,7,"matthew stafford,devon achane,christian mccaffrey,rj harvey,wandale robinson,troy franklin,michael pittman,kyle pitts sr,chargers",1,0.0,120.0,60000,127.887714581529,126.09985557219944,104.36201144150282,153.27401146390636,20.270635667840637,0.0881994545521834,126.09985557219944
drake maye,devon achane,treveyon henderson,jaylen waddle,tetairoa mcmillan,wandale robinson,kyle pitts sr,rj harvey,dolphins,86,"drake maye,devon achane,treveyon henderson,rj harvey,jaylen waddle,tetairoa mcmillan,wandale robinson,kyle pitts sr,dolphins",2,0.96,119.1,60000,128.63747435448275,126.03769861556084,105.37589738195317,155.06690655783908,20.000726038313445,0.1299840682754107,126.03769861556084
drake maye,devon achane,christian mccaffrey,tetairoa mcmillan,wandale robinson,michael pittman,kyle pitts sr,aaron jones sr,commanders,mutated_788325,"kyle pitts sr,drake maye,devon achane,christian mccaffrey,aaron jones sr,commanders,tetairoa mcmillan,wandale robinson,michael pittman",2,0.7,119.2,59900,128.85125317046646,125.83353672186196,103.3222933920749,156.21560689700695,22.221940708329026,0.1357989605054361,125.83353672186196
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,tetairoa mcmillan,khalil shakir,kyle pitts sr,rj harvey,giants,34,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,tetairoa mcmillan,khalil shakir,kyle pitts sr,giants",2,0.4399999999999999,119.4,59900,127.56422137724964,125.79615852368995,103.82136900164728,153.83316173447886,21.194853717802605,0.0834194412049468,125.79615852368995
cj stroud,devon achane,christian mccaffrey,jaylen waddle,wandale robinson,troy franklin,hunter henry,rj harvey,chargers,82,"cj stroud,devon achane,christian mccaffrey,rj harvey,jaylen waddle,wandale robinson,troy franklin,hunter henry,chargers",2,0.9200000000000002,119.1,59900,127.60614284781322,125.61131529116732,103.55245078113782,153.29924663053418,20.618210733171495,0.0967507599210109,125.61131529116732
matthew stafford,devon achane,christian mccaffrey,tetairoa mcmillan,troy franklin,alec pierce,kyle pitts sr,rj harvey,chargers,24,"matthew stafford,devon achane,christian mccaffrey,rj harvey,tetairoa mcmillan,troy franklin,alec pierce,kyle pitts sr,chargers",2,0.3399999999999999,119.6,60000,127.78654560412976,125.2919891984593,101.57496867267126,156.9352670707988,21.81003567115305,0.1143765394648054,125.2919891984593
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,troy franklin,michael pittman,oronde gadsden,rj harvey,titans,44,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,michael pittman,oronde gadsden,titans",2,0.54,119.3,59900,127.37488510282007,125.28522990606018,101.83998161016711,154.7510485227541,21.27558818666436,0.0982184454044712,125.28522990606018
bo nix,devon achane,christian mccaffrey,jaylen waddle,troy franklin,michael pittman,kyle pitts sr,rj harvey,chargers,0,"bo nix,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,michael pittman,kyle pitts sr,chargers",1,0.0,120.7,60000,128.46317555793027,125.2633083316712,103.1277431721283,158.1387620877857,22.233033702714813,0.1439240037614995,125.2633083316712
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,troy franklin,michael pittman,kyle pitts sr,ashton jeanty,titans,25,"matthew stafford,devon achane,christian mccaffrey,ashton jeanty,jaylen waddle,troy franklin,michael pittman,kyle pitts sr,titans",2,0.35,119.5,59900,126.87409495778223,125.24904458103632,100.9121796022906,154.72609730109252,21.22076479318528,0.0765783133917865,125.24904458103632
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,troy franklin,michael pittman,hunter henry,rj harvey,cardinals,23,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,michael pittman,hunter henry,cardinals",2,0.3299999999999999,119.6,59900,127.209800517786,125.12458067649828,101.1162109144561,155.26316499983645,21.26434517235435,0.0980617942563635,125.12458067649828
bo nix,devon achane,christian mccaffrey,jaylen waddle,troy franklin,courtland sutton,hunter henry,rj harvey,dolphins,91,"bo nix,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,courtland sutton,hunter henry,dolphins",2,1.01,119.1,59900,128.09770616829937,124.68056181330196,103.44176455581427,158.31913437835095,21.746914435944987,0.1571323768740858,124.68056181330196
bo nix,devon achane,christian mccaffrey,jaylen waddle,wandale robinson,alec pierce,kyle pitts sr,rj harvey,chargers,41,"bo nix,devon achane,christian mccaffrey,rj harvey,jaylen waddle,wandale robinson,alec pierce,kyle pitts sr,chargers",2,0.51,119.4,59800,127.14176224259646,124.6696123019148,105.3459151535426,152.06541661713433,18.65506335261605,0.1325189785718401,124.6696123019148
justin herbert,devon achane,christian mccaffrey,wandale robinson,troy franklin,michael pittman,kyle pitts sr,treveyon henderson,saints,mutated_685178,"kyle pitts sr,justin herbert,devon achane,christian mccaffrey,treveyon henderson,saints,wandale robinson,troy franklin,michael pittman",2,0.7,119.2,59900,126.25644539383886,124.64230910793252,103.96977030156552,151.8126920367743,19.40916570627675,0.0831636099322048,124.64230910793252
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,stefon diggs,troy franklin,kyle pitts sr,rj harvey,titans,75,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,stefon diggs,troy franklin,kyle pitts sr,titans",2,0.8500000000000001,119.1,59800,126.99260033604264,124.5967288090796,101.75652886433974,156.0360863426846,22.17584012053335,0.1080397186280488,124.5967288090796
matthew stafford,devon achane,christian mccaffrey,tetairoa mcmillan,troy franklin,michael pittman,hunter henry,rj harvey,dolphins,57,"matthew stafford,devon achane,christian mccaffrey,rj harvey,tetairoa mcmillan,troy franklin,michael pittman,hunter henry,dolphins",2,0.67,119.3,59900,127.69246114460915,124.42709796976268,101.45030355324526,157.26736275727887,22.79652279218376,0.1432395284409813,124.42709796976268
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,wandale robinson,alec pierce,kyle pitts sr,rj harvey,falcons,74,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,wandale robinson,alec pierce,kyle pitts sr,falcons",2,0.8400000000000001,119.1,59900,126.5052764067145,124.36560807692868,104.0340290846182,152.01536596114977,19.82814362954864,0.1079106733217933,124.36560807692868
matthew stafford,devon achane,christian mccaffrey,wandale robinson,michael pittman,khalil shakir,kyle pitts sr,rj harvey,raiders,child_831162,"kyle pitts sr,matthew stafford,devon achane,christian mccaffrey,rj harvey,raiders,wandale robinson,michael pittman,khalil shakir",2,0.58,119.3,59800,127.12493508126512,124.35697377781509,102.9947187171168,153.74343512859323,20.94469972989135,0.1321556928075559,124.35697377781509
bo nix,devon achane,treveyon henderson,jaylen waddle,tetairoa mcmillan,troy franklin,hunter henry,rj harvey,chargers,50,"bo nix,devon achane,treveyon henderson,rj harvey,jaylen waddle,tetairoa mcmillan,troy franklin,hunter henry,chargers",2,0.6000000000000001,119.3,60000,125.78595655302884,123.81589671249444,100.41872558571797,154.0904059172848,21.589246861169723,0.0912519020789801,123.81589671249444
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,wandale robinson,alec pierce,hunter henry,rj harvey,dolphins,63,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,wandale robinson,alec pierce,hunter henry,dolphins",2,0.73,119.2,59900,126.26972165056452,123.70146581992256,103.10885923711746,152.6070911346291,19.92801841138988,0.1288766287557256,123.70146581992256
drake maye,devon achane,ashton jeanty,jaylen waddle,tetairoa mcmillan,troy franklin,kyle pitts sr,rj harvey,chargers,72,"drake maye,devon achane,ashton jeanty,rj harvey,jaylen waddle,tetairoa mcmillan,troy franklin,kyle pitts sr,chargers",2,0.8200000000000001,119.1,60000,124.9830785344506,122.53371469829492,100.72182137928264,150.7068175252591,21.016090216114073,0.1165470746922112,122.53371469829492
matthew stafford,devon achane,christian mccaffrey,jaylen waddle,troy franklin,michael pittman,dalton schultz,rj harvey,dolphins,64,"matthew stafford,devon achane,christian mccaffrey,rj harvey,jaylen waddle,troy franklin,michael pittman,dalton schultz,dolphins",2,0.74,119.2,59900,125.31736165716636,122.52144950339112,98.93175270154372,154.1378309902488,24.50639575096333,0.1140890803440701,122.52144950339112
bo nix,devon achane,treveyon henderson,jaylen waddle,tetairoa mcmillan,wandale robinson,kyle pitts sr,rj harvey,chargers,70,"bo nix,devon achane,treveyon henderson,rj harvey,jaylen waddle,tetairoa mcmillan,wandale robinson,kyle pitts sr,chargers",2,0.8,119.1,59900,125.0721287544101,122.32176349622743,101.5287580877894,151.8569349991246,19.58928935106059,0.1404014821004084,122.32176349622743
drake maye,james cook,christian mccaffrey,jaylen waddle,michael pittman,khalil shakir,kyle pitts sr,rj harvey,titans,mutated_371103,"kyle pitts sr,drake maye,james cook,christian mccaffrey,rj harvey,titans,jaylen waddle,michael pittman,khalil shakir",2,0.7,119.2,59900,124.36570683081725,121.8917256158848,97.87575203682752,154.8997240291737,23.153473538190383,0.1068514065870824,121.8917256158848
drake maye,kyren williams,christian mccaffrey,wandale robinson,troy franklin,marvin harrison,kyle pitts sr,treveyon henderson,saints,mutated_460197,"kyle pitts sr,drake maye,kyren williams,christian mccaffrey,treveyon henderson,saints,wandale robinson,troy franklin,marvin harrison",2,0.7,119.2,59900,123.7824800923799,120.2575864630891,99.78731277399588,152.05972202924087,22.233881647783335,0.1585370330349952,120.2575864630891
drake maye,kyren williams,christian mccaffrey,jaylen waddle,tetairoa mcmillan,wandale robinson,greg dulcich,treveyon henderson,titans,mutated_565476,"greg dulcich,drake maye,kyren williams,christian mccaffrey,treveyon henderson,titans,jaylen waddle,tetairoa mcmillan,wandale robinson",2,0.7,119.2,59900,114.9302503142753,112.3597582316398,91.42990345703694,141.8618377285057,20.40415809437126,0.1259788358209495,112.3597582316398
