QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,4,"123617-138820,123617-55050,123617-102965,123617-167620,123617-103539,123617-110484,123617-151903,123617-86080,123617-12548",60000,qb_anchor,Bo Nix,127.08168056659598,124.41749708072462,27.327902319495927,96.07792095139284,147.90126387379445,163.3784571335985,94.27019000507994
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,2,"123617-138820,123617-55050,123617-6654,123617-103539,123617-110484,123617-151903,123617-86312,123617-40845,123617-12548",59900,qb_anchor,Matthew Stafford,126.436601537518,122.61117189542067,27.60880076561928,95.83240848238168,148.2511997538408,162.4575635072473,93.53786318695002
Justin Herbert,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,3,"123617-138820,123617-55050,123617-69189,123617-103539,123617-110484,123617-151903,123617-86312,123617-86080,123617-12548",59900,qb_anchor,Justin Herbert,125.3257572550702,120.71977928793332,27.587763162537335,94.75875620947048,146.91446179424855,161.4564064683904,92.63207536090502
Tua Tagovailoa,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,6,"123617-138820,123617-55050,123617-90573,123617-90572,123617-103539,123617-110484,123617-151903,123617-86080,123617-12548",59700,def_anchor,Los Angeles Chargers,125.0388190282484,121.95667767906605,26.513684313587632,94.57693163113441,146.39438470990305,158.6763740289484,92.57904510308046
Bo Nix,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,7,"123617-138820,123617-55050,123617-102965,123617-103539,123617-86518,123617-110484,123617-151903,123617-86080,123617-12531",59800,def_anchor,Denver Broncos,124.74855887943166,121.75278070220367,26.06367149891293,93.7227060995753,144.61247685517202,158.12423092465917,92.38782475958492
Josh Allen,De'Von Achane,Christian McCaffrey,Troy Franklin,Chimere Dike,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,0,"123617-62239,123617-138820,123617-55050,123617-110484,123617-151903,123617-129112,123617-103619,123617-86080,123617-12548",60000,qb_anchor,Josh Allen,125.09864021045236,122.05521801203162,27.53853022981586,93.95092964680376,145.56595459467053,161.64030151786835,92.22664270661495
Drake Maye,De'Von Achane,Christian McCaffrey,Troy Franklin,Alec Pierce,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,1,"123617-138820,123617-55050,123617-152316,123617-110484,123617-151903,123617-86312,123617-103619,123617-86080,123617-12550",59600,qb_anchor,Drake Maye,124.41411636902231,120.46819920610251,28.137473370015456,93.64455769605445,143.93768942831485,161.02814368532813,91.20519502364994
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Chris Olave,Khalil Shakir,Tre Tucker,Tyler Warren,Kimani Vidal,Miami Dolphins,9,"123617-138820,123617-152647,123617-30231,123617-87770,123617-128633,123617-137530,123617-86518,123617-103619,123617-12539",59800,rb_anchor,De'Von Achane,118.28568465924933,114.20203434458463,24.71462034782008,90.65056086019423,136.73819996820077,151.9467232090321,88.72000547674
Jaxson Dart,De'Von Achane,Jaylen Warren,Jaylen Waddle,Stefon Diggs,Tetairoa McMillan,Brock Bowers,Tyjae Spears,Atlanta Falcons,15,"123617-138820,123617-151966,123617-151794,123617-112057,123617-90573,123617-25079,123617-167620,123617-107293,123617-12525",60000,wr_anchor,Jaylen Waddle,118.45049312124345,115.7987424424275,26.704800896863613,88.84891323127863,136.81266585491076,153.02651389553313,86.91397916339496
Matthew Stafford,De'Von Achane,Christian McCaffrey,Chris Olave,Troy Franklin,Isaiah Hodgins,Chig Okonkwo,RJ Harvey,Denver Broncos,11,"123617-138820,123617-55050,123617-6654,123617-87770,123617-110484,123617-151903,123617-93055,123617-88297,123617-12531",59700,rb_anchor,Christian McCaffrey,119.21396297826755,114.98291033018685,27.062442662075227,88.84258046078237,139.421867624652,154.49257515192707,86.80472307147508
