QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,total_projection,total_salary,strategy
Josh Allen,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,0,"123617-62239,123617-138820,123617-55050,123617-90573,123617-110484,123617-151903,123617-103619,123617-86080,123617-12534",1,0.0,118.49999999999999,59900,qb_anchor
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,1,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12534",1,0.0,120.59999999999998,60000,qb_anchor
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,2,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-110484,123617-151903,123617-86080,123617-12539",1,0.0,120.49999999999999,60000,qb_anchor
Justin Herbert,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Tennessee Titans,3,"123617-138820,123617-55050,123617-69189,123617-90573,123617-103539,123617-110484,123617-151903,123617-40845,123617-12534",1,0.0,118.69999999999999,59900,qb_anchor
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,4,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-103539,123617-110484,123617-86080,123617-12539",1,0.0,120.1,60000,qb_anchor
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,5,"123617-138820,123617-55050,123617-151966,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12539",1,0.0,119.3,59900,qb_anchor
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,6,"123617-138820,123617-55050,123617-30231,123617-90573,123617-103539,123617-110484,123617-86312,123617-86080,123617-12548",1,0.0,118.5,60000,qb_anchor
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,7,"123617-138820,123617-55050,123617-89951,123617-90573,123617-103539,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,119.69999999999999,60000,qb_anchor
Sam Darnold,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,8,"123617-138820,123617-55050,123617-63589,123617-167620,123617-103539,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,118.29999999999998,60000,qb_anchor
Baker Mayfield,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,New York Giants,9,"123617-138820,123617-55050,123617-41535,123617-90573,123617-167620,123617-110484,123617-151903,123617-86080,123617-12543",1,0.0,116.29999999999998,60000,qb_anchor
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,10,"123617-138820,123617-55050,123617-90573,123617-129471,123617-167620,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,119.79999999999998,60000,qb_anchor
Daniel Jones,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,11,"123617-138820,123617-55050,123617-63519,123617-90573,123617-110484,123617-151903,123617-86312,123617-40845,123617-12548",1,0.0,117.09999999999998,60000,qb_anchor
Tua Tagovailoa,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,12,"123617-138820,123617-55050,123617-45889,123617-90573,123617-90572,123617-110484,123617-151903,123617-86080,123617-12534",1,0.0,118.49999999999997,60000,qb_anchor
Brock Purdy,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,13,"123617-138820,123617-55050,123617-85607,123617-90573,123617-86518,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,117.3,60000,qb_anchor
Tyrod Taylor,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,14,"123617-138820,123617-55050,123617-90573,123617-14377,123617-103539,123617-110484,123617-151903,123617-86080,123617-12550",1,0.0,118.09999999999998,60000,qb_anchor
Marcus Mariota,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,15,"123617-138820,123617-55050,123617-90573,123617-167620,123617-29358,123617-86518,123617-110484,123617-86080,123617-12548",1,0.0,117.6,60000,qb_anchor
Tyler Shough,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,16,"123617-138820,123617-55050,123617-90573,123617-167620,123617-88431,123617-110484,123617-151903,123617-40845,123617-12548",1,0.0,117.89999999999998,60000,qb_anchor
Cam Ward,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,17,"123617-138820,123617-55050,123617-90573,123617-167620,123617-103539,123617-168356,123617-110484,123617-86080,123617-12548",1,0.0,117.39999999999999,59800,qb_anchor
Aaron Rodgers,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,18,"123617-138820,123617-55050,123617-90573,123617-6894,123617-57403,123617-110484,123617-151903,123617-86080,123617-12548",1,0.0,115.79999999999998,60000,qb_anchor
Kirk Cousins,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,19,"123617-138820,123617-55050,123617-90573,123617-22038,123617-103539,123617-110484,123617-151903,123617-40845,123617-12548",1,0.0,115.99999999999999,59900,qb_anchor
Bryce Young,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,20,"123617-138820,123617-55050,123617-152647,123617-90573,123617-119606,123617-167620,123617-151903,123617-86080,123617-12534",1,0.0,115.5,60000,qb_anchor
Geno Smith,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,21,"123617-138820,123617-55050,123617-90573,123617-167620,123617-26483,123617-110484,123617-151903,123617-86080,123617-12538",1,0.0,115.39999999999998,60000,qb_anchor
Shedeur Sanders,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,Los Angeles Chargers,22,"123617-138820,123617-55050,123617-90573,123617-167620,123617-184183,123617-86518,123617-110484,123617-40845,123617-12548",1,0.0,115.39999999999999,60000,qb_anchor
Max Brosmer,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,Seattle Seahawks,23,"123617-138820,123617-55050,123617-90573,123617-167620,123617-110484,123617-151903,123617-200653,123617-40845,123617-12550",1,0.0,115.79999999999997,60000,qb_anchor
Riley Leonard,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,24,"123617-138820,123617-55050,123617-45889,123617-90573,123617-103539,123617-110484,123617-154450,123617-86080,123617-12539",1,0.0,104.8,60000,qb_anchor
Kenny Pickett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,25,"123617-138820,123617-55050,123617-90573,123617-167620,123617-103539,123617-110484,123617-92020,123617-86080,123617-12550",1,0.0,104.79999999999998,59900,qb_anchor
Nick Mullens,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,Ashton Jeanty,Los Angeles Chargers,26,"123617-138820,123617-55050,123617-167031,123617-90573,123617-167620,123617-151903,123617-41562,123617-86080,123617-12548",1,0.0,104.7,60000,qb_anchor
Nick Mullens,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,27,"123617-138820,123617-55050,123617-45889,123617-90573,123617-110484,123617-151903,123617-41562,123617-86080,123617-12539",1,0.0,104.69999999999999,59800,qb_anchor
Mitchell Trubisky,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Tetairoa McMillan,Hunter Henry,RJ Harvey,Tennessee Titans,28,"123617-138820,123617-55050,123617-45889,123617-90573,123617-167620,123617-110484,123617-38628,123617-40845,123617-12534",1,0.0,104.69999999999999,60000,qb_anchor
Nick Mullens,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,29,"123617-138820,123617-55050,123617-152647,123617-90573,123617-167620,123617-103539,123617-41562,123617-86080,123617-12539",1,0.0,104.70000000000002,60000,qb_anchor
Riley Leonard,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,30,"123617-138820,123617-55050,123617-152647,123617-90573,123617-167620,123617-151903,123617-154450,123617-86080,123617-12539",1,0.0,104.60000000000001,59800,qb_anchor
Riley Leonard,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,31,"123617-138820,123617-55050,123617-90573,123617-167620,123617-110484,123617-151903,123617-154450,123617-86080,123617-12550",1,0.0,104.59999999999998,59700,qb_anchor
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,32,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-103619,123617-86080,123617-12550",1,0.0,118.99999999999997,59900,def_anchor
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,33,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-86312,123617-86080,123617-12531",1,0.0,118.99999999999999,59900,def_anchor
