QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Josh Allen,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Hunter Henry,RJ Harvey,Miami Dolphins,7,"123617-62239,123617-138820,123617-167031,123617-90573,123617-167620,123617-110484,123617-103619,123617-40845,123617-12539",60000,qb_anchor,Josh Allen,126.73441917711445,123.63564994062489,27.053863810488224,95.19445555530471,146.39210471183137,162.581418545639,168.10429318665837
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Michael Wilson,Jaylen Waddle,Khalil Shakir,Hunter Henry,RJ Harvey,Los Angeles Chargers,3,"123617-138820,123617-152647,123617-89612,123617-90573,123617-129471,123617-86518,123617-110484,123617-40845,123617-12548",59800,qb_anchor,C.J. Stroud,127.0509927172893,122.10817743936724,26.542310905498738,97.48814775120097,147.7864170884587,165.8121998487299,168.0029243181512
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,4,"123617-138820,123617-55050,123617-90573,123617-129471,123617-86518,123617-110484,123617-151903,123617-40845,123617-12548",59800,qb_anchor,C.J. Stroud,127.68166648455757,124.3639269207454,25.48785670430523,98.75948026044813,144.28988460862644,162.32516796067517,167.03394939429103
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Hunter Henry,RJ Harvey,Seattle Seahawks,2,"123617-138820,123617-152647,123617-102965,123617-90573,123617-167620,123617-110484,123617-103619,123617-40845,123617-12550",59900,qb_anchor,Bo Nix,126.08089410256869,121.4250991196152,25.822869870903727,96.03381573583958,144.59079596493817,160.4676400215643,166.51920283374355
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,12,"123617-138820,123617-55050,123617-152316,123617-103539,123617-86518,123617-110484,123617-103619,123617-86080,123617-12548",59800,qb_anchor,Drake Maye,125.17060158735757,121.16987940667431,27.508615132284245,97.15837342686999,146.43190621294332,155.43902904460808,165.98507660271656
Josh Allen,De'Von Achane,Ashton Jeanty,Tetairoa McMillan,Wan'Dale Robinson,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,8,"123617-62239,123617-138820,123617-167031,123617-167620,123617-103539,123617-110484,123617-103619,123617-86080,123617-12548",59900,qb_anchor,Josh Allen,125.30125534650142,120.00636586756328,26.48807400250515,95.98921406173896,146.7585355967708,161.2974876002219,165.78572593877396
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Stefon Diggs,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,5,"123617-138820,123617-55050,123617-90573,123617-25079,123617-129471,123617-110484,123617-103619,123617-40845,123617-12548",59800,qb_anchor,C.J. Stroud,125.76345187003957,124.41898032043562,25.40989179664025,95.0501307864353,141.74375040003684,160.6277217028828,164.96668580290174
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,13,"123617-138820,123617-55050,123617-152316,123617-103539,123617-86518,123617-110484,123617-103619,123617-86080,123617-12538",59900,qb_anchor,Drake Maye,124.10040382909374,118.84000754565933,26.760500624915274,95.86439132357428,145.72190235578904,155.58237514625668,164.60215388965298
Josh Allen,De'Von Achane,Ashton Jeanty,Tetairoa McMillan,Troy Franklin,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,6,"123617-62239,123617-138820,123617-167031,123617-167620,123617-110484,123617-151903,123617-103619,123617-40845,123617-12548",60000,qb_anchor,Josh Allen,125.7978147312231,122.10527720722808,25.618698928888495,98.98548225318626,145.1131582551613,159.6664061870955,164.174175197168
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Stefon Diggs,Tre Tucker,Hunter Henry,RJ Harvey,Seattle Seahawks,0,"123617-138820,123617-152647,123617-102965,123617-90573,123617-25079,123617-110484,123617-103619,123617-40845,123617-12550",60000,qb_anchor,Bo Nix,123.76351725046639,118.5488142234466,25.51764237831303,99.08472599200681,141.82735226295085,157.40225106883085,164.00147702434947
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,9,"123617-138820,123617-55050,123617-151966,123617-90573,123617-110484,123617-151903,123617-103619,123617-40845,123617-12548",59800,qb_anchor,Jaxson Dart,124.50301620465581,120.1424109011565,24.723948673749526,97.3502395005594,144.46758054062423,163.31374761736816,163.39331474818044
Drake Maye,De'Von Achane,Christian McCaffrey,Stefon Diggs,Khalil Shakir,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Atlanta Falcons,14,"123617-138820,123617-55050,123617-152316,123617-25079,123617-86518,123617-110484,123617-103619,123617-86080,123617-12525",59800,qb_anchor,Drake Maye,123.10834124738558,120.75108815811139,26.772205042188777,94.61590344542375,142.32384101729068,154.63397794616162,162.75220390328687
Matthew Stafford,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,15,"123617-138820,123617-6654,123617-167031,123617-90573,123617-167620,123617-110484,123617-151903,123617-40845,123617-12548",60000,qb_anchor,Matthew Stafford,126.03224337265432,124.45526246032234,25.498151794279686,96.25403003218287,149.18004833531836,156.60989478647227,162.6363000820225
Jaxson Dart,De'Von Achane,Ashton Jeanty,Michael Wilson,Jaylen Waddle,Khalil Shakir,Hunter Henry,RJ Harvey,Los Angeles Chargers,10,"123617-138820,123617-151966,123617-167031,123617-89612,123617-90573,123617-86518,123617-110484,123617-40845,123617-12548",59900,qb_anchor,Jaxson Dart,124.40014453195789,120.46911232471518,24.382433947068414,97.58584139779026,144.52953652907843,157.9290300857758,161.9102760735422
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,1,"123617-138820,123617-55050,123617-102965,123617-167620,123617-103539,123617-110484,123617-103619,123617-40845,123617-12548",59700,qb_anchor,Bo Nix,124.6965374247826,121.8145786980077,23.496710568405458,97.447800680745,141.0229616010127,156.0236404928408,160.83645383335016
Jaxson Dart,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,11,"123617-138820,123617-55050,123617-151966,123617-103539,123617-86518,123617-110484,123617-151903,123617-40845,123617-12548",59900,qb_anchor,Jaxson Dart,124.00872685685214,121.84890085862244,23.219252033860258,96.23080224488416,144.41777522964338,154.53668184930504,158.74604451206133
Justin Herbert,De'Von Achane,Ashton Jeanty,Michael Wilson,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,18,"123617-138820,123617-69189,123617-167031,123617-89612,123617-86518,123617-110484,123617-151903,123617-40845,123617-12548",59900,qb_anchor,Justin Herbert,121.15821014984991,117.5410342489651,22.866074759391005,93.66037410866785,140.9813842564623,156.04737550510197,157.27458634041295
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,16,"123617-138820,123617-55050,123617-6654,123617-103539,123617-110484,123617-151903,123617-103619,123617-40845,123617-12548",59700,qb_anchor,Matthew Stafford,122.87897542544194,121.55391554353812,22.73103982480948,92.92148990839026,141.93821145559977,152.83052364171206,156.15802781834287
Matthew Stafford,De'Von Achane,Christian McCaffrey,Courtland Sutton,Troy Franklin,Tre Tucker,Kyle Pitts Sr.,Kimani Vidal,Los Angeles Chargers,17,"123617-138820,123617-55050,123617-6654,123617-128633,123617-57403,123617-151903,123617-103619,123617-86080,123617-12548",60000,qb_anchor,Matthew Stafford,120.71142425732869,117.62572912185472,22.363329626249232,93.74257347254081,141.0015556204034,150.56672793186436,154.14850449908332
