QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score,actual_only,actual_with_consensus,players_actual,players_consensus,players_missing,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
Josh Allen,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Hunter Henry,RJ Harvey,Miami Dolphins,7,"123617-62239,123617-138820,123617-167031,123617-90573,123617-167620,123617-110484,123617-103619,123617-40845,123617-12539",60000,qb_anchor,Josh Allen,126.73441917711445,123.63564994062487,27.053863810488224,95.19445555530471,146.39210471183137,162.581418545639,168.10429318665837,109.02,109.02,9,0,0,-17.71441917711445,-14.615649940624877,True,False,False
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Michael Wilson,Jaylen Waddle,Khalil Shakir,Hunter Henry,RJ Harvey,Los Angeles Chargers,3,"123617-138820,123617-152647,123617-89612,123617-90573,123617-129471,123617-86518,123617-110484,123617-40845,123617-12548",59800,qb_anchor,C.J. Stroud,127.0509927172893,122.10817743936724,26.542310905498734,97.48814775120096,147.7864170884587,165.8121998487299,168.0029243181512,91.14,91.14,9,0,0,-35.910992717289304,-30.96817743936724,False,False,True
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Hunter Henry,RJ Harvey,Los Angeles Chargers,4,"123617-138820,123617-55050,123617-90573,123617-129471,123617-86518,123617-110484,123617-151903,123617-40845,123617-12548",59800,qb_anchor,C.J. Stroud,127.68166648455755,124.3639269207454,25.48785670430523,98.75948026044811,144.28988460862644,162.32516796067517,167.03394939429103,94.44,94.44,9,0,0,-33.241666484557555,-29.9239269207454,False,False,True
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Hunter Henry,RJ Harvey,Seattle Seahawks,2,"123617-138820,123617-152647,123617-102965,123617-90573,123617-167620,123617-110484,123617-103619,123617-40845,123617-12550",59900,qb_anchor,Bo Nix,126.08089410256868,121.4250991196152,25.822869870903727,96.03381573583958,144.59079596493817,160.4676400215643,166.51920283374355,131.74,131.74,9,0,0,5.659105897431331,10.314900880384812,True,False,False
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,12,"123617-138820,123617-55050,123617-152316,123617-103539,123617-86518,123617-110484,123617-103619,123617-86080,123617-12548",59800,qb_anchor,Drake Maye,125.17060158735757,121.16987940667433,27.508615132284245,97.15837342687,146.43190621294332,155.43902904460808,165.98507660271656,109.08,109.08,9,0,0,-16.09060158735757,-12.089879406674328,True,False,False
Josh Allen,De'Von Achane,Ashton Jeanty,Tetairoa McMillan,Wan'Dale Robinson,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,8,"123617-62239,123617-138820,123617-167031,123617-167620,123617-103539,123617-110484,123617-103619,123617-86080,123617-12548",59900,qb_anchor,Josh Allen,125.30125534650142,120.00636586756328,26.48807400250515,95.98921406173896,146.7585355967708,161.2974876002219,165.78572593877396,109.82000000000001,109.82000000000001,9,0,0,-15.481255346501413,-10.186365867563268,True,False,False
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Stefon Diggs,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,5,"123617-138820,123617-55050,123617-90573,123617-25079,123617-129471,123617-110484,123617-103619,123617-40845,123617-12548",59800,qb_anchor,C.J. Stroud,125.76345187003956,124.41898032043562,25.40989179664025,95.0501307864353,141.74375040003684,160.6277217028828,164.96668580290174,97.94,97.94,9,0,0,-27.823451870039563,-26.478980320435625,True,False,False
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,13,"123617-138820,123617-55050,123617-152316,123617-103539,123617-86518,123617-110484,123617-103619,123617-86080,123617-12538",59900,qb_anchor,Drake Maye,124.10040382909374,118.84000754565932,26.760500624915274,95.86439132357428,145.72190235578904,155.58237514625668,164.60215388965298,103.08,103.08,9,0,0,-21.020403829093738,-15.76000754565932,True,False,False
Josh Allen,De'Von Achane,Ashton Jeanty,Tetairoa McMillan,Troy Franklin,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,6,"123617-62239,123617-138820,123617-167031,123617-167620,123617-110484,123617-151903,123617-103619,123617-40845,123617-12548",60000,qb_anchor,Josh Allen,125.7978147312231,122.10527720722808,25.618698928888495,98.98548225318626,145.1131582551613,159.6664061870955,164.174175197168,103.62,103.62,9,0,0,-22.177814731223094,-18.48527720722808,True,False,False
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Stefon Diggs,Tre Tucker,Hunter Henry,RJ Harvey,Seattle Seahawks,0,"123617-138820,123617-152647,123617-102965,123617-90573,123617-25079,123617-110484,123617-103619,123617-40845,123617-12550",60000,qb_anchor,Bo Nix,123.7635172504664,118.5488142234466,25.51764237831303,99.0847259920068,141.82735226295085,157.40225106883085,164.00147702434947,125.04,125.04,9,0,0,1.2764827495335993,6.491185776553408,True,False,False
