QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,milp_projection,total_salary,mean,median,p10,p90,std,skewness,fitness,actual_only,actual_with_consensus,players_actual,players_consensus,players_missing,error_vs_mean,error_vs_median,in_range,above_p90,below_p10
,,,,,,,,,179,"123617-138820,123617-55050,123617-152316,123617-57403,123617-103539,123617-110484,123617-151903,123617-103587,123617-12539",3,1.702957478012094,117.6,59900,123.07038802349231,119.94381764584084,91.43705484684068,159.72811065613962,27.182736758742447,0.115020441297027,159.72811065613962,0.0,0.0,0,0,0,-123.07038802349231,-119.94381764584084,False,False,True
,,,,,,,,,68,"123617-138820,123617-55050,123617-6654,123617-167620,123617-86518,123617-110484,123617-151903,123617-86080,123617-12525",2,0.78,119.0,60000,123.94135599875317,120.72916116744057,92.24547705694584,159.63458793670958,26.94268244245076,0.1192232747490453,159.63458793670958,0.0,0.0,0,0,0,-123.94135599875317,-120.72916116744057,False,False,True
,,,,,,,,,127,"123617-138820,123617-55050,123617-152316,123617-152647,123617-90573,123617-86312,123617-103619,123617-86080,123617-12537",3,2.2739817426276123,117.9,60000,123.28822316744451,119.6196382752785,90.93953608946268,159.6051304738932,28.460978925792435,0.1288987600086169,159.6051304738932,0.0,0.0,0,0,0,-123.28822316744451,-119.6196382752785,False,False,True
,,,,,,,,,51,"123617-138820,123617-55050,123617-152316,123617-90573,123617-110484,123617-151903,123617-151789,123617-86080,123617-12548",2,0.6100000000000001,119.09999999999998,60000,124.9048094037056,121.59447199319683,93.5126391929693,159.50152242049407,27.358706554021815,0.1209975845887403,159.50152242049407,0.0,0.0,0,0,0,-124.9048094037056,-121.59447199319683,False,False,True
,,,,,,,,,79,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-151903,123617-86312,123617-86080,123617-12546",2,0.8900000000000001,119.0,60000,124.03299775123024,120.86944847226889,92.69111887449137,159.22183563256297,27.26574209070086,0.1160265239962165,159.22183563256297,0.0,0.0,0,0,0,-124.03299775123024,-120.86944847226889,False,False,True
,,,,,,,,,194,"123617-138820,123617-152316,123617-45889,123617-90573,123617-167620,123617-110484,123617-40845,123617-107293,123617-12548",3,2.767978735083938,117.6,59900,123.06633831198208,119.41305087055466,91.193608024207,159.16135509554323,27.66721310877942,0.1320439260385116,159.16135509554323,0.0,0.0,0,0,0,-123.06633831198208,-119.41305087055466,False,False,True
,,,,,,,,,98,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-86518,123617-110484,123617-40845,123617-12537",2,1.08,118.9,59900,123.42490793649382,120.19880634612753,91.57483614078484,159.15156262400689,27.422146402830226,0.1176458451856762,159.15156262400689,0.0,0.0,0,0,0,-123.42490793649382,-120.19880634612753,False,False,True
,,,,,,,,,83,"123617-138820,123617-6654,123617-167031,123617-90573,123617-167620,123617-110484,123617-151903,123617-40845,123617-12548",2,0.93,118.9,60000,123.51117551547466,120.01013083195194,92.18595715687913,158.9679137097115,26.875788353053892,0.1302676088057859,158.9679137097115,0.0,0.0,0,0,0,-123.51117551547466,-120.01013083195194,False,False,True
,,,,,,,,,134,"123617-138820,123617-55050,123617-152647,123617-151966,123617-90573,123617-151903,123617-86312,123617-40845,123617-12543",3,2.5239425359759045,117.8,60000,122.70212407361966,119.11893649876848,91.32480888514466,158.8757825132546,27.533986066277784,0.1301368994022871,158.8757825132546,0.0,0.0,0,0,0,-122.70212407361966,-119.11893649876848,False,False,True
,,,,,,,,,132,"123617-138820,123617-55050,123617-45889,123617-6654,123617-103539,123617-110484,123617-103619,123617-86080,123617-12543",3,1.6871248808839543,117.79999999999998,60000,123.14931546053444,119.69200456423644,91.76785389656033,158.82795604748628,27.818372755282123,0.1242815648029427,158.82795604748628,0.0,0.0,0,0,0,-123.14931546053444,-119.69200456423644,False,False,True
,,,,,,,,,167,"123617-138820,123617-55050,123617-45889,123617-90573,123617-129471,123617-110484,123617-86312,123617-40845,123617-12537",3,2.596522468534956,117.7,60000,123.14445724373834,120.03377955896975,91.62271725336444,158.59406326421683,27.07925837018179,0.1148730752609489,158.59406326421683,0.0,0.0,0,0,0,-123.14445724373834,-120.03377955896975,False,False,True
,,,,,,,,,101,"123617-138820,123617-55050,123617-102965,123617-103064,123617-90573,123617-103539,123617-151903,123617-86080,123617-12537",3,1.823377712034223,118.5,60000,122.9529178446658,119.47195726570462,91.78563572270924,158.48130342806695,26.849170551124526,0.129648719402074,158.48130342806695,0.0,0.0,0,0,0,-122.9529178446658,-119.47195726570462,False,False,True
,,,,,,,,,163,"123617-138820,123617-55050,123617-6654,123617-167620,123617-103539,123617-138774,123617-86518,123617-86080,123617-12539",3,2.9871287467002983,117.7,60000,122.94627893857202,119.75474683654436,91.21594080057248,158.4447512272784,26.977432100317372,0.1183037766589394,158.4447512272784,0.0,0.0,0,0,0,-122.94627893857202,-119.75474683654436,False,False,True
,,,,,,,,,93,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-110484,123617-151903,123617-103587,123617-12540",2,1.03,118.89999999999998,60000,123.13788773130172,120.13946489788952,91.0326937201256,158.16969140419712,27.3259571227684,0.1097280076939693,158.16969140419712,0.0,0.0,0,0,0,-123.13788773130172,-120.13946489788952,False,False,True
,,,,,,,,,73,"123617-138820,123617-55050,123617-6654,123617-90573,123617-110484,123617-120639,123617-86312,123617-86080,123617-12548",2,0.8300000000000001,119.0,60000,123.42790587811344,120.5054530239992,91.8639566450334,158.16697123284612,26.961508912626627,0.1083935199467122,158.16697123284612,0.0,0.0,0,0,0,-123.42790587811344,-120.5054530239992,False,False,True
,,,,,,,,,96,"123617-138820,123617-55050,123617-6654,123617-90573,123617-110484,123617-151903,123617-120639,123617-40845,123617-12539",2,1.06,118.89999999999998,59900,122.87674796367178,119.77346162869236,91.05281010974106,158.04209769700114,27.2137200043586,0.1140338893206216,158.04209769700114,0.0,0.0,0,0,0,-122.87674796367178,-119.77346162869236,False,False,True
,,,,,,,,,143,"123617-138820,123617-55050,123617-45889,123617-102965,123617-90573,123617-167620,123617-86080,123617-107293,123617-12542",3,2.478225605255964,117.8,59900,121.99382283532512,118.45900568781056,90.2333173187905,157.79156201721065,27.438872881452436,0.1288251584817817,157.79156201721065,0.0,0.0,0,0,0,-121.99382283532512,-118.45900568781056,False,False,True
,,,,,,,,,129,"123617-138820,123617-55050,123617-102965,123617-87770,123617-90573,123617-86518,123617-110484,123617-40845,123617-12543",3,1.5793088653414775,117.9,60000,122.49929225079646,119.21576451478356,91.28413130266108,157.7801960916724,27.17905310375923,0.120810968780908,157.7801960916724,0.0,0.0,0,0,0,-122.49929225079646,-119.21576451478356,False,False,True
,,,,,,,,,45,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-151903,123617-120639,123617-86080,123617-12548",2,0.55,119.09999999999998,59800,123.9888154872763,121.29274640097246,92.56539746589344,157.77384557662958,26.825362278367628,0.1005044799889985,157.77384557662958,0.0,0.0,0,0,0,-123.9888154872763,-121.29274640097246,False,False,True
,,,,,,,,,188,"123617-138820,123617-6654,123617-152647,123617-90573,123617-39793,123617-86518,123617-110484,123617-151903,123617-12534",3,2.839613806202913,117.6,60000,121.4957936712693,118.8111924472526,89.98075851930551,157.52411651113957,26.942947047224663,0.0996402219590608,157.52411651113957,0.0,0.0,0,0,0,-121.4957936712693,-118.8111924472526,False,False,True
,,,,,,,,,58,"123617-138820,123617-55050,123617-6654,123617-152647,123617-90573,123617-151903,123617-103619,123617-86080,123617-12534",2,0.6799999999999999,119.09999999999998,59900,122.97389463612625,119.99702612983982,92.16409545081645,157.36546078613875,26.76479744834677,0.1112232779654488,157.36546078613875,0.0,0.0,0,0,0,-122.97389463612625,-119.99702612983982,False,False,True
,,,,,,,,,100,"123617-138820,123617-45889,123617-152647,123617-102965,123617-90573,123617-110484,123617-151903,123617-86080,123617-12542",3,2.698445357820965,118.6,60000,123.35688310441124,120.057837905404,92.31594918695744,157.12669943921384,27.119152713283796,0.121650010009025,157.12669943921384,0.0,0.0,0,0,0,-123.35688310441124,-120.057837905404,False,False,True
,,,,,,,,,169,"123617-138820,123617-55050,123617-45889,123617-102965,123617-90573,123617-86518,123617-40845,123617-107293,123617-12539",3,2.6430667186487184,117.7,60000,121.52043930477164,118.13941393197446,90.4719524209888,156.9529614525366,27.39728132790759,0.1234073312724342,156.9529614525366,0.0,0.0,0,0,0,-121.52043930477164,-118.13941393197446,False,False,True
,,,,,,,,,165,"123617-138820,123617-55050,123617-152316,123617-167031,123617-90573,123617-151903,123617-103619,123617-40845,123617-12543",3,1.5724636443199147,117.7,60000,120.71515246243108,116.99105200313367,89.59364069090365,156.31581312769234,27.111923548106795,0.1373602449375988,156.31581312769234,0.0,0.0,0,0,0,-120.71515246243108,-116.99105200313367,False,False,True
,,,,,,,,,116,"123617-138820,123617-55050,123617-6654,123617-103064,123617-90573,123617-151903,123617-86312,123617-86080,123617-12543",3,2.6227323695470957,118.1,59900,121.766984290466,118.90100848684452,90.85776410192392,156.032234286594,26.56795542332859,0.1078734045565633,156.032234286594,0.0,0.0,0,0,0,-121.766984290466,-118.90100848684452,False,False,True
,,,,,,,,,139,"123617-138820,123617-152316,123617-152647,123617-167031,123617-90573,123617-103539,123617-151903,123617-86080,123617-12546",3,2.1783714399875342,117.8,60000,121.43384463589834,118.70117530050246,90.48200296654854,155.85858909592574,26.4819584140039,0.103189850715528,155.85858909592574,0.0,0.0,0,0,0,-121.43384463589834,-118.70117530050246,False,False,True
,,,,,,,,,186,"123617-138820,123617-45889,123617-6654,123617-152647,123617-86518,123617-110484,123617-151903,123617-86080,123617-12546",3,1.9296530655644109,117.59999999999998,60000,120.66262411617836,117.05049205349098,90.00936702798367,155.3857284332624,26.961475279198027,0.1339738284082065,155.3857284332624,0.0,0.0,0,0,0,-120.66262411617836,-117.05049205349098,False,False,True
